match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8523155,2026-05-02 13:00:00,1281177,602,16036,0,Auckland,Melbourne City FC,2.5025125628140703,2.27,1.73,1.52,0.33,3.0,1.66,1.28,0,0,1.67,2.0,54,27,0.1914486279514997,0.6,64.0,31.0,0,1.6500000000000001,15.0,1500,1500,0,2.87,0.40758313123586,0.2985481534530184,60,92,77,8,1.99,1.88,2.3,3.19,3.14
8523154,2026-05-02 17:40:00,607,606,16036,0,Melbourne Victory FC,Sydney FC,2.6369426751592355,2.29,1.88,1.66,1.33,2.0,2.28,1.03,0,0,1.33,0.0,48,31,0.3386550556361877,0.4666666666666667,68.33,41.5,0,6.65,10.0,1500,1500,0,2.87,0.4740522742504152,0.2724438357761007,45,90,69,16,1.57,2.25,2.0,3.74,3.48
8200682,2026-05-02 20:00:00,76,292,14956,0,Villarreal,Levante UD,2.606060606060606,2.13,1.66,1.1,3.0,0.5,1.77,1.02,0,0,1.0,1.0,54,29,0.4117647058823529,0.5,29.0,31.5,0,15.0,2.5,1500,1500,0,2.69,0.5601552393272963,0.2199223803363518,47,97,91,10,1.65,2.45,1.7,4.33,4.33
8206549,2026-05-02 21:00:00,440,443,14932,0,Nantes,Olympique Marseille,2.606060606060606,2.27,1.27,1.62,1.0,0.0,1.6,1.9,0,0,1.0,2.0,47,27,0.23529411764705882,0.3142857142857143,35.0,56.5,0,5.0,0.0,1500,1500,0,2.82,0.2233676975945017,0.5360824742268041,47,100,70,20,1.65,2.2,4.2,3.9,1.75
8238640,2026-05-02 21:00:00,466,456,15068,0,Udinese,Torino,2.4761904761904763,2.38,1.38,1.22,0.5,1.33,1.6,1.25,0,0,0.5,1.0,50,21,0.23333333333333334,0.2775,56.5,35.0,0,2.5,6.65,1500,1500,0,2.43,0.4124578858290758,0.2892235175020958,38,88,62,15,2.1,1.72,2.3,3.18,3.28
8227628,2026-05-02 21:30:00,49,51,14968,0,Hoffenheim,Stuttgart,2.7518796992481205,2.47,1.83,1.76,1.0,0.0,1.6,1.45,0,0,3.33,4.0,87,54,0.3103448275862069,0.6363636363636364,50.0,37.0,0,5.0,0.0,1500,1500,0,3.2,0.417391304347826,0.3478260869565217,74,100,90,27,1.33,3.0,2.25,4.0,2.7
8227634,2026-05-02 21:30:00,44,36,14968,0,Eintracht Frankfurt,Hamburger SV,2.65359477124183,2.33,1.54,1.21,0.5,0.0,2.02,0.92,0,0,2.5,3.33,60,44,0.3333333333333333,0.5,64.0,18.33,0,2.5,0.0,1500,1500,0,3.2,0.556367975035947,0.2184354636399791,53,90,77,24,1.53,2.4,1.7,4.2,4.33
8227702,2026-05-02 21:30:00,541,41,14968,0,Union Berlin,Köln,2.523560209424084,2.27,1.45,1.32,0.5,1.0,2.42,1.34,0,0,1.5,1.5,57,40,0.36585365853658536,0.4166666666666667,83.0,31.5,0,2.5,5.0,1500,1500,0,3.2,0.3933725711521406,0.328952672740466,70,94,80,10,1.91,1.85,2.4,3.4,2.87
8227703,2026-05-02 21:30:00,38,552,14968,0,Bayern München,Heidenheim,2.8,2.4,2.5,1.21,3.0,0.5,2.72,1.55,0,0,2.5,2.0,80,54,0.3673469387755102,0.32142857142857145,76.5,47.0,0,15.0,2.5,1500,1500,0,3.2,0.7421087978509067,0.1117528542646071,64,100,90,33,1.25,3.75,1.28,6.5,8.5
8227719,2026-05-02 21:30:00,37,50,14968,0,Werder Bremen,Augsburg,2.65359477124183,2.2,1.72,1.41,1.5,2.0,1.89,1.51,0,0,1.5,1.0,60,27,0.4838709677419355,0.27586206896551724,52.0,43.5,0,7.5,10.0,1500,1500,0,3.2,0.472913616398243,0.2781844802342606,57,100,90,13,1.53,2.3,2.0,3.8,3.4
