match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8266585,2026-04-17 17:35:00,607,605,16036,0,Melbourne Victory FC,Newcastle Jets FC,2.769230769230769,2.38,2.02,1.5,2.0,1.5,2.33,1.45,0,0,1.0,2.0,67,46,0.36523809523809525,0.34615384615384615,65.67,43.5,0,10.0,7.5,1500,1500,0,2.85,0.4959022086400889,0.2785803583831088,67,92,79,29,1.3,3.25,1.91,4.2,3.4
8238612,2026-04-18 00:30:00,469,518,15068,0,Sassuolo,Como,2.564971751412429,2.34,1.17,1.36,1.5,2.0,1.04,1.13,0,0,1.0,0.5,52,19,0.2777777777777778,0.3,39.5,38.0,0,7.5,10.0,1500,1500,0,2.44,0.1921854245332298,0.5718400668626779,39,90,68,7,1.77,2.12,4.85,3.95,1.63
8231731,2026-04-18 01:00:00,105,192,14972,0,Fenerbahçe,Rizespor,2.6666666666666665,2.24,2.19,1.26,3.0,0.0,1.77,1.16,0,0,1.0,1.5,57,47,0.41291585127201563,0.22727272727272727,49.67,38.5,0,15.0,0.0,1500,1500,0,2.62,0.7242136064374541,0.1046086320409656,71,97,83,14,1.5,2.39,1.3,5.5,9.0
8231958,2026-04-18 01:00:00,195,194,14972,0,Antalyaspor,Konyaspor,2.495049504950495,2.25,1.25,1.35,1.5,2.0,1.67,1.38,0,0,2.0,1.5,75,43,0.3125,0.32142857142857145,42.0,25.0,0,7.5,10.0,1500,1500,0,2.62,0.3222929936305732,0.3993630573248408,83,100,100,14,2.02,1.85,2.85,3.3,2.3
8487633,2026-04-18 01:00:00,2517,2519,15055,0,Brøndby,SønderjyskE,2.613496932515337,2.23,1.58,1.41,0.0,0.5,1.45,1.31,0,0,1.5,2.0,46,23,0.2222222222222222,0.42857142857142855,53.5,44.5,0,0.0,2.5,1500,1500,0,3.06,0.4658527279664251,0.2823349866463182,48,89,73,14,1.63,2.25,2.0,3.7,3.3
8227624,2026-04-18 02:30:00,548,41,14968,0,St. Pauli,Köln,2.4504504504504503,2.32,1.29,1.35,0.33,1.0,1.1,1.42,0,0,2.67,1.5,61,32,0.344364012409514,0.4583333333333333,34.33,37.5,0,1.6500000000000001,5.0,1500,1500,0,3.2,0.3374532444299886,0.3779476337615872,61,93,79,11,2.22,1.7,2.8,3.32,2.5
8206488,2026-04-18 02:45:00,449,439,14932,0,Lens,Toulouse,2.578034682080925,2.39,1.79,1.26,3.0,1.5,2.55,1.24,0,0,0.5,3.0,57,25,0.32,0.2916666666666667,57.5,32.5,0,15.0,7.5,1500,1500,0,2.78,0.6355391333557272,0.1477997984548203,47,100,68,11,1.73,2.28,1.5,4.4,6.45
8238609,2026-04-18 02:45:00,470,455,15068,0,Inter Milan,Cagliari,2.62111801242236,2.28,2.12,1.12,2.0,0.0,1.84,1.34,0,0,1.5,2.5,66,35,0.36363636363636365,0.28,52.0,40.0,0,10.0,0.0,1500,1500,0,2.44,0.777511961722488,0.0741626794258373,63,97,88,16,1.61,2.45,1.24,6.5,13.0
8227463,2026-04-18 03:45:00,171,998595,15115,0,Rio Ave FC,AVS,2.5128205128205128,2.32,1.25,1.07,1.5,0.67,1.92,1.12,0,0,1.5,1.0,68,36,0.3055555555555556,0.21836925960637302,54.5,39.0,0,7.5,3.35,1500,1500,0,2.72,0.5606166783461808,0.1997196916608269,43,90,86,7,1.95,1.85,1.71,4.0,4.8
8432010,2026-04-18 05:00:00,2151,2132,16614,0,Boyacá Chicó,Deportivo Cali,2.4,2.24,0.99,1.35,2.0,1.5,1.4,1.09,0,0,0.5,1.0,39,17,0.2962962962962963,0.23809523809523808,36.5,33.5,0,10.0,7.5,1500,1500,0,2.51,0.2625328166020753,0.433804225528191,36,94,65,10,2.5,1.5,3.47,3.0,2.1
