match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405660,2026-04-13 09:00:00,1424,1449,15234,0,Toluca,Atlético San Luis,2.6666666666666665,2.31,1.82,1.19,2.33,1.33,2.46,1.06,0,0,1.0,1.67,57,36,0.41155712395235994,0.2502343017806935,53.33,27.0,0,11.65,6.65,1500,1500,0,2.9,0.6654958868656993,0.1390146963675016,60,93,76,22,1.5,2.35,1.41,4.8,6.75
8432012,2026-04-13 09:30:00,2149,2146,16614,0,La Equidad,Alianza Petrolera,2.4545454545454546,2.2,1.38,1.1,1.33,1.0,2.01,1.13,0,0,1.33,1.67,40,20,0.3450594930160373,0.25,44.67,23.0,0,6.65,5.0,1500,1500,0,2.51,0.33,0.33,50,87,70,17,2.2,1.65,0.0,0.0,0.0
8231938,2026-04-14 01:00:00,192,355,14972,0,Rizespor,Gaziantep FK,2.595238095238096,2.32,1.38,1.14,3.0,1.5,1.53,1.37,0,0,0.5,2.5,57,25,0.5,0.5217391304347826,34.5,31.0,0,15.0,7.5,1500,1500,0,2.62,0.5440378217475048,0.204867798984416,47,90,75,22,1.68,2.14,1.8,3.9,4.78
8231952,2026-04-14 01:00:00,10639,350,14972,0,Eyüpspor,Samsunspor,2.5025125628140703,2.21,1.26,1.27,0.0,1.5,0.92,1.25,0,0,1.0,2.0,43,32,0.1596638655462185,0.25,40.0,37.5,0,0.0,7.5,1500,1500,0,2.62,0.2345377162003079,0.5007697183736304,57,93,72,14,1.99,1.9,3.95,3.5,1.85
8487660,2026-04-14 01:00:00,3649,3647,15055,0,Fredericia,Vejle,2.606060606060606,2.2,1.27,1.37,1.5,1.0,1.8,1.59,0,0,2.0,2.0,64,34,0.375,0.39285714285714285,51.0,44.0,0,7.5,5.0,1500,1500,0,3.06,0.4053692397758635,0.3481224387388141,64,100,94,24,1.65,2.2,2.25,3.7,2.62
8238603,2026-04-14 02:45:00,471,463,15068,0,Fiorentina,Lazio,2.4484304932735426,2.23,1.68,1.09,1.0,3.0,1.67,1.09,0,0,1.0,0.0,33,17,0.375,0.5555555555555556,33.0,23.0,0,5.0,15.0,1500,1500,0,2.45,0.4046181583604876,0.2872289395768893,43,83,60,4,2.23,1.67,2.3,3.02,3.24
8200643,2026-04-14 03:00:00,292,293,14956,0,Levante UD,Getafe CF,2.367647058823529,2.14,1.38,1.11,2.33,2.0,1.9,1.04,0,0,1.0,0.67,44,20,0.3036957686127477,0.42329873125720874,46.0,31.0,0,11.65,10.0,1500,1500,0,2.7,0.3539730013741815,0.3164659283808908,47,97,80,14,2.72,1.5,2.7,2.9,3.02
8223600,2026-04-14 03:00:00,149,222,15050,0,Manchester United,Leeds United,2.581395348837209,2.17,1.98,1.22,3.0,1.0,2.14,1.74,0,0,1.0,1.0,47,37,0.4722222222222222,0.3548387096774194,56.5,51.5,0,15.0,5.0,1500,1500,0,2.73,0.6245641383271116,0.1701193748205275,60,94,80,24,1.72,2.1,1.43,4.35,5.25
8227351,2026-04-14 03:15:00,169,183,15115,0,CD Tondela,Gil Vicente,2.458715596330275,2.32,1.23,1.44,0.67,0.5,1.12,1.46,0,0,1.0,1.5,43,25,0.2904162633107454,0.2222222222222222,35.33,54.0,0,3.35,2.5,1500,1500,0,2.71,0.2228966874972035,0.4730868469328402,43,83,61,0,2.18,1.6,4.16,3.05,1.96
8496970,2026-04-15 03:00:00,117,83,14924,0,Atlético Madrid,FC Barcelona,2.735294117647059,2.34,1.65,1.91,0.0,3.0,0.68,2.49,0,0,2.0,1.0,84,57,0.3333333333333333,0.36363636363636365,22.0,76.0,0,0.0,15.0,1500,1500,0,3.18,0.2538270062500598,0.5286893997584118,84,100,100,50,1.36,3.2,3.77,4.4,1.81
8496972,2026-04-15 03:00:00,151,68,14924,0,Liverpool,PSG,2.719424460431654,2.38,2.19,2.23,3.0,3.0,2.89,1.53,0,0,0.0,0.0,66,46,0.42,0.6,81.0,29.0,0,15.0,15.0,1500,1500,0,3.18,0.3873873873873874,0.3873873873873874,48,96,78,34,1.39,2.75,2.5,4.3,2.5
