match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8432179,2026-04-07 09:10:00,2142,2150,16614,0,Atlético Nacional,Jaguares de Córdoba,2.6944444444444446,2.33,1.69,1.05,2.33,0.0,2.14,1.26,0,0,0.33,2.0,59,24,0.27688047992616516,0.2194586686174104,48.0,25.33,0,11.65,0.0,1500,1500,0,2.5,0.7560296846011132,0.0927643784786642,42,97,76,10,1.44,2.38,1.2,6.0,9.78
8266547,2026-04-07 17:00:00,602,603,16036,0,Melbourne City FC,Central Coast Mariners,2.595238095238096,2.4,1.62,1.1,2.0,1.5,1.37,1.31,0,0,0.5,2.5,65,45,0.5,0.4782608695652174,39.5,26.5,0,10.0,7.5,1500,1500,0,2.84,0.6715088392490064,0.1352610661915855,50,95,75,10,1.68,2.23,1.41,4.9,7.0
8487654,2026-04-08 01:00:00,986,2517,15055,0,Nordsjælland,Brøndby,2.588235294117647,2.34,1.59,1.61,2.0,0.67,1.69,1.08,0,0,1.5,0.33,53,30,0.4642857142857143,0.28617363344051444,47.0,42.67,0,10.0,3.35,1500,1500,0,3.07,0.4045554988951215,0.3265340812510623,40,92,69,23,1.7,2.1,2.26,3.4,2.8
8494534,2026-04-08 03:00:00,114,59,14924,0,Sporting CP,Arsenal,2.5128205128205128,2.25,1.59,1.95,3.0,0.5,3.36,1.72,0,0,1.0,1.5,75,40,0.36666666666666664,0.3103448275862069,97.5,67.0,0,15.0,2.5,1500,1500,0,3.2,0.1992689955718,0.5473747100583397,55,100,100,20,1.95,1.9,4.45,3.5,1.62
8496968,2026-04-08 03:00:00,84,38,14924,0,Real Madrid,Bayern München,2.735294117647059,2.45,1.96,2.22,3.0,2.33,1.74,2.25,0,0,1.0,1.33,83,52,0.5352407536636427,0.47368421052631576,40.67,57.33,0,15.0,11.65,1500,1500,0,3.2,0.3578930988874192,0.407686921341321,69,100,88,32,1.36,2.97,2.62,4.0,2.3
8432159,2026-04-08 05:00:00,2147,2139,16614,0,Rionegro Águilas,Atlético Bucaramanga,2.4081632653061225,2.26,1.21,1.34,1.5,0.33,1.46,1.28,0,0,0.5,1.33,40,14,0.3333333333333333,0.2896606156274665,57.5,29.67,0,7.5,1.6500000000000001,1500,1500,0,2.5,0.3776283488099049,0.3033408047817269,50,82,64,11,2.45,1.53,2.45,2.9,3.05
8405568,2026-04-08 08:00:00,1427,1444,15234,0,Querétaro,Juárez,2.5319148936170213,2.31,1.08,1.34,1.5,1.33,1.18,1.16,0,0,1.0,1.67,60,34,0.28,0.264783759929391,19.5,32.0,0,7.5,6.65,1500,1500,0,2.9,0.3202864284838154,0.3958905210443726,60,94,79,10,1.88,1.87,2.88,3.25,2.33
8405568,2026-04-08 08:00:00,1427,1444,15234,0,Querétaro,Juárez,2.5319148936170213,2.31,1.08,1.34,1.5,1.33,1.18,1.16,0,0,1.0,1.67,60,34,0.28,0.264783759929391,19.5,32.0,0,7.5,6.65,1500,1500,0,2.9,0.3202864284838154,0.3958905210443726,60,94,79,10,1.88,1.87,2.88,3.25,2.33
8502446,2026-04-08 21:00:00,1106,1103,15163,0,Larissa,Panaitolikos,2.4444444444444446,2.18,1.21,1.01,1.0,0.5,1.58,1.03,0,0,1.0,0.5,39,21,0.26666666666666666,0.4117647058823529,49.0,32.5,0,5.0,2.5,1500,1500,0,2.52,0.4378536585365853,0.2768780487804878,45,91,71,11,2.25,1.58,2.15,3.3,3.4
8502482,2026-04-08 22:00:00,5138,1107,15163,0,Panserraikos,Asteras Tripolis,2.4149377593360994,2.28,0.9,1.09,0.5,0.5,0.97,0.91,0,0,1.0,1.5,54,24,0.4117647058823529,0.21052631578947367,24.5,22.0,0,2.5,2.5,1500,1500,0,2.52,0.3156866713004918,0.3939220637532224,45,93,76,10,2.41,1.57,2.87,3.12,2.3
