match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8527869,2026-05-13 09:30:00,2133,2141,16614,0,Santa Fe,América de Cali,2.4444444444444446,2.17,1.45,1.5,2.33,1.0,1.59,1.09,0,0,0.67,2.0,45,15,0.4764285714285714,0.3,33.0,34.33,0,11.65,5.0,1500,1500,0,2.55,0.4189404374627551,0.2994539042427439,60,98,78,3,2.25,1.6,2.03,3.02,2.84
8502487,2026-05-13 22:00:00,1108,5130,15163,0,Levadiakos,OFI,2.625,2.28,1.32,1.02,2.33,1.33,1.23,1.36,0,0,1.0,2.0,65,40,0.452081316553727,0.37875101378751014,34.33,35.33,0,11.65,6.65,1500,1500,0,2.54,0.5552080618538789,0.2140561202328207,50,99,87,19,1.6,2.25,1.6,3.85,4.15
8502488,2026-05-13 22:00:00,5199,5131,15163,0,Volos NFC,Aris,2.526315789473684,2.16,1.22,1.45,1.33,2.0,1.07,1.25,0,0,1.67,0.5,40,17,0.3333333333333333,0.25,39.67,39.0,0,6.65,10.0,1500,1500,0,2.54,0.2590238889238448,0.4676062836888358,52,92,74,7,1.9,1.73,3.43,3.25,1.9
8502454,2026-05-14 00:30:00,106,1101,15163,0,PAOK,AEK Athens,2.5128205128205128,2.3,1.55,1.71,1.33,0.5,1.41,1.52,0,0,1.33,1.5,50,27,0.2628255722178374,0.2692307692307692,52.0,62.0,0,6.65,2.5,1500,1500,0,2.54,0.5492041435068217,0.21033350176857,37,88,70,15,1.95,1.85,1.62,3.7,4.23
8502477,2026-05-14 00:30:00,116,960,15163,0,Olympiakos Piraeus,Panathinaikos,2.5128205128205128,2.19,2.06,1.52,0.67,1.33,2.36,1.18,0,0,0.67,1.0,44,18,0.23073373327180433,0.3223620522749274,88.33,39.33,0,3.35,6.65,1500,1500,0,2.54,0.6591606960081883,0.1289662231320368,42,87,75,10,1.95,1.8,1.35,4.2,6.9
8200687,2026-05-14 01:00:00,280,285,14956,0,RCD Espanyol,Athletic Club Bilbao,2.4761904761904763,2.18,1.52,1.47,0.5,1.5,1.31,1.28,0,0,1.0,2.5,50,24,0.23076923076923078,0.38095238095238093,39.0,44.0,0,2.5,7.5,1500,1500,0,2.69,0.367140086341738,0.3569417506100231,53,94,82,15,2.1,1.66,2.45,3.26,2.52
8200695,2026-05-14 01:00:00,76,98,14956,0,Villarreal,Sevilla FC,2.555555555555556,2.27,1.69,1.19,3.0,0.0,1.77,0.76,0,0,1.0,2.0,65,35,0.36363636363636365,0.13333333333333333,42.0,27.5,0,15.0,0.0,1500,1500,0,2.69,0.4414636216996349,0.2814330588335172,59,100,88,18,1.8,2.0,2.04,3.25,3.2
8206544,2026-05-14 01:00:00,491,480,14932,0,Brest,Strasbourg,2.581395348837209,2.27,1.4,1.29,0.5,1.33,0.93,1.28,0,0,3.5,1.33,55,42,0.4375,0.3552758954501452,22.5,50.33,0,2.5,6.65,1500,1500,0,2.82,0.3449376558603491,0.3840399002493765,58,91,78,39,1.72,2.1,2.75,3.5,2.47
8206485,2026-05-14 03:00:00,449,68,14932,0,Lens,PSG,2.6666666666666665,2.4,1.94,1.93,3.0,2.0,2.68,1.91,0,0,1.0,0.5,58,32,0.394169835234474,0.53125,75.33,41.0,0,15.0,10.0,1500,1500,0,2.82,0.3262485603601717,0.4376505078002303,46,100,68,20,1.5,2.62,2.75,3.8,2.05
8223727,2026-05-14 03:00:00,93,143,15050,0,Manchester City,Crystal Palace,2.7142857142857144,2.27,1.95,1.16,3.0,1.0,2.32,1.25,0,0,0.67,2.33,65,21,0.3181818181818182,0.484027105517909,62.33,34.0,0,15.0,5.0,1500,1500,0,2.75,0.7625190629765743,0.0899772494312357,50,97,88,9,1.4,3.0,1.18,6.1,10.0
