match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8432102,2026-04-20 09:30:00,2141,2136,16614,0,América de Cali,Millonarios,2.4347826086956523,2.28,1.59,1.61,3.0,0.0,1.57,1.33,0,0,0.67,2.0,52,13,0.36332651670074984,0.43767572633552015,35.67,44.67,0,15.0,0.0,1500,1500,0,2.52,0.4384754220193227,0.2568213186113176,48,91,74,10,2.3,1.61,2.05,2.95,3.5
8231960,2026-04-21 01:00:00,355,193,14972,0,Gaziantep FK,Kayserispor,2.561797752808989,2.16,1.62,1.16,1.0,0.0,1.55,0.83,0,0,1.0,2.0,49,28,0.41379310344827586,0.2,29.0,33.5,0,5.0,0.0,1500,1500,0,2.62,0.4222312703583061,0.3045602605863192,62,94,83,7,1.78,2.0,2.2,3.4,3.05
8487659,2026-04-21 01:00:00,955,2516,15055,0,Midtjylland,AGF,2.564971751412429,2.25,1.69,1.88,0.33,1.67,1.43,1.44,0,0,1.67,1.0,58,37,0.2823076923076923,0.3092857142857143,48.67,34.67,0,1.6500000000000001,8.35,1500,1500,0,3.11,0.471070348326666,0.2587569518977461,68,92,83,27,1.77,1.99,1.95,3.4,3.55
8238613,2026-04-21 02:45:00,2330,471,15068,0,Lecce,Fiorentina,2.4545454545454546,2.35,1.16,1.12,1.5,1.5,1.04,0.65,0,0,2.0,1.5,57,16,0.15,0.23076923076923078,40.5,16.5,0,7.5,7.5,1500,1500,0,2.43,0.2875816993464052,0.4248366013071895,47,85,72,3,2.2,1.66,3.25,3.25,2.2
8223681,2026-04-21 03:00:00,143,153,15050,0,Crystal Palace,West Ham United,2.555555555555556,2.21,1.48,1.15,2.33,0.0,1.4,0.94,0,0,0.33,2.0,50,19,0.2753188297074268,0.1111111111111111,41.67,41.0,0,11.65,0.0,1500,1500,0,2.75,0.3807894318000955,0.3295798185580137,50,88,79,13,1.8,1.95,2.51,3.3,2.9
8227465,2026-04-21 03:15:00,174,164,15115,0,Moreirense FC,GD Estoril Praia,2.526315789473684,2.39,0.96,1.37,0.33,1.5,0.9,1.15,0,0,1.0,1.5,68,43,0.2306805074971165,0.21739130434782608,29.0,34.5,0,1.6500000000000001,7.5,1500,1500,0,2.7,0.3289785138244064,0.3981628364741743,47,100,79,15,1.9,1.9,2.82,3.4,2.33
8432079,2026-04-21 07:20:00,2135,2149,16614,0,Once Caldas,La Equidad,2.523560209424084,2.15,1.51,1.39,0.5,0.5,1.32,1.43,0,0,2.5,2.0,50,22,0.12903225806451613,0.2857142857142857,27.0,36.5,0,2.5,2.5,1500,1500,0,2.52,0.33,0.33,72,88,85,19,1.91,1.8,0.0,0.0,0.0
8432101,2026-04-21 09:30:00,2142,2139,16614,0,Atlético Nacional,Atlético Bucaramanga,2.523560209424084,2.35,1.72,1.38,2.33,0.0,2.14,1.48,0,0,0.33,2.0,63,22,0.27688047992616516,0.3092857142857143,48.0,40.0,0,11.65,0.0,1500,1500,0,2.52,0.5560157980926693,0.1960312108660052,44,85,78,13,1.91,1.8,1.65,3.7,4.68
8200657,2026-04-22 01:00:00,285,287,14956,0,Athletic Club Bilbao,CA Osasuna,2.462962962962963,2.37,1.71,1.05,1.0,0.5,1.62,1.47,0,0,1.33,2.5,44,19,0.38461538461538464,0.47619047619047616,61.0,63.0,0,5.0,2.5,1500,1500,0,2.69,0.4972250903458957,0.2118611254517295,47,94,57,7,2.16,1.7,1.96,3.35,4.6
8200668,2026-04-22 01:00:00,298,288,14956,0,RCD Mallorca,Valencia CF,2.462962962962963,2.32,1.35,1.09,3.0,1.0,1.63,1.49,0,0,0.67,0.67,57,25,0.40899795501022496,0.31833674164962505,39.0,33.0,0,15.0,5.0,1500,1500,0,2.69,0.3780178410671904,0.3171290612979786,57,97,75,13,2.16,1.66,2.5,3.1,2.98
