match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8432017,2026-04-03 09:30:00,2135,2137,16614,0,Once Caldas,Independiente Medellín,2.53475935828877,2.17,1.52,1.54,1.33,1.33,1.35,1.26,0,0,2.33,1.33,60,26,0.2621428571428571,0.2628255722178374,27.67,31.33,0,6.65,6.65,1500,1500,0,2.47,0.4156674660271783,0.2978950173194777,82,96,93,11,1.87,2.07,2.15,3.12,3.0
8266583,2026-04-03 16:35:00,601,1281177,16036,0,Adelaide United,Auckland,2.6451612903225805,2.19,1.63,1.45,2.0,3.0,1.79,1.5,0,0,0.5,0.5,60,27,0.3333333333333333,0.35714285714285715,50.0,36.0,0,10.0,15.0,1500,1500,0,2.85,0.3374213836477987,0.4072327044025157,64,96,91,18,1.55,2.27,2.8,3.7,2.32
8227315,2026-04-03 22:30:00,183,998595,15115,0,Gil Vicente,AVS,2.5405405405405403,2.23,1.64,1.06,0.5,0.67,1.43,0.87,0,0,2.0,1.0,58,39,0.4782608695652174,0.16625,43.5,37.33,0,2.5,3.35,1500,1500,0,2.7,0.6934636685338877,0.1000047606201501,42,93,85,12,1.85,1.95,1.37,4.6,9.5
8233493,2026-04-04 01:00:00,175,169,15115,0,Vitória Guimarães,CD Tondela,2.4716981132075477,2.35,1.48,1.11,0.5,3.0,1.61,1.25,0,0,1.5,0.0,62,23,0.4444444444444444,0.45454545454545453,46.5,29.0,0,2.5,15.0,1500,1500,0,2.7,0.5297368586321674,0.197827042642718,49,97,77,7,2.12,1.73,1.8,3.5,4.82
8206543,2026-04-04 02:45:00,68,439,14932,0,PSG,Toulouse,2.6666666666666665,2.34,2.32,1.31,1.5,1.33,1.97,1.42,0,0,2.5,2.0,57,24,0.4827586206896552,0.35923076923076924,77.5,37.33,0,7.5,6.65,1500,1500,0,2.78,0.7297486033519555,0.0990921787709497,36,100,73,17,1.5,2.4,1.29,5.5,9.5
8501089,2026-04-04 02:45:00,1048,533,14937,0,Royal Antwerp FC,KRC Genk,2.578034682080925,2.19,1.26,1.76,2.0,0.33,1.18,1.26,0,0,0.5,4.0,48,17,0.38095238095238093,0.40581068416119964,31.5,37.67,0,10.0,1.6500000000000001,1500,1500,0,2.62,0.3258036490008688,0.4213727193744569,58,97,79,7,1.73,2.07,2.91,3.75,2.25
8200637,2026-04-04 03:00:00,291,295,14956,0,Rayo Vallecano,Elche CF,2.5128205128205128,2.18,1.72,1.01,0.5,0.0,1.94,1.32,0,0,1.0,2.67,47,29,0.2702702702702703,0.25,58.5,48.0,0,2.5,0.0,1500,1500,0,2.7,0.5395466793469647,0.2052623236646061,72,93,79,7,1.95,1.86,1.75,3.7,4.6
8227452,2026-04-04 03:30:00,114,1028,15115,0,Sporting CP,Santa Clara,2.555555555555556,2.3,2.24,1.3,3.0,1.67,2.82,1.4,0,0,0.0,1.0,53,24,0.35294117647058826,0.2,83.0,33.0,0,15.0,8.35,1500,1500,0,2.7,0.7533632286995516,0.0784753363228699,36,100,73,13,1.8,1.98,1.25,5.6,12.0
8432110,2026-04-04 07:20:00,2152,2149,16614,0,Fortaleza CEIF,La Equidad,2.4566210045662102,2.25,1.27,1.34,1.5,0.5,1.09,0.75,0,0,1.5,2.0,54,25,0.5625,0.11764705882352941,36.0,18.5,0,7.5,2.5,1500,1500,0,2.47,0.3975795001239548,0.299181898086588,68,86,79,18,2.19,1.67,2.25,2.95,2.99
8405654,2026-04-04 09:00:00,1433,1444,15234,0,Puebla,Juárez,2.505050505050505,2.37,1.36,1.33,2.0,1.5,2.03,0.95,0,0,0.5,2.0,66,38,0.375,0.3333333333333333,34.0,22.0,0,10.0,7.5,1500,1500,0,2.92,0.3661971830985916,0.3591549295774647,65,92,79,17,1.98,1.92,2.55,3.4,2.6
8432016,2026-04-04 09:30:00,2131,2132,16614,0,Junior,Deportivo Cali,2.518134715025907,2.18,1.41,1.3,2.0,1.5,1.07,0.95,0,0,1.67,0.5,43,14,0.3933547695605573,0.375,30.33,31.0,0,10.0,7.5,1500,1500,0,2.47,0.4638631837882159,0.2564132599273749,43,93,75,7,1.93,1.79,1.99,3.3,3.6
8405602,2026-04-04 11:00:00,1428,686211,15234,0,Necaxa,Mazatlán,2.595238095238096,2.28,1.52,1.13,1.5,0.0,1.71,0.96,0,0,0.5,3.0,57,35,0.3548387096774194,0.3333333333333333,47.0,23.5,0,7.5,0.0,1500,1500,0,2.92,0.5564836863693602,0.2068346444912666,66,97,79,17,1.68,2.16,1.68,3.95,4.52
8405673,2026-04-04 11:06:00,1418,1423,15234,0,Tijuana,Tigres UANL,2.5494505494505493,2.24,1.28,1.65,0.5,0.0,1.42,1.19,0,0,1.5,2.5,52,30,0.25925925925925924,0.2,44.5,30.5,0,2.5,0.0,1500,1500,0,2.92,0.2794868601320214,0.4452609291318968,54,90,78,17,1.82,2.03,3.25,3.3,2.04
8266580,2026-04-04 14:00:00,603,600,16036,0,Central Coast Mariners,Perth Glory FC,2.595238095238096,2.23,1.0,1.02,1.67,0.5,1.07,0.78,0,0,1.0,2.25,55,37,0.4444444444444444,0.12903225806451613,29.33,29.25,0,8.35,2.5,1500,1500,0,2.85,0.4004449388209121,0.3426028921023359,64,91,82,14,1.68,2.15,2.31,3.6,2.7
8266581,2026-04-04 16:35:00,602,608,16036,0,Melbourne City FC,Western Sydney Wanderers,2.606060606060606,2.35,1.6,1.73,1.0,1.0,0.88,1.82,0,0,1.0,1.75,50,39,0.42857142857142855,0.3088235294117647,31.0,51.75,0,5.0,5.0,1500,1500,0,2.85,0.4617784711388455,0.2886115444617785,50,95,65,14,1.65,2.13,2.0,3.7,3.2
8231945,2026-04-04 19:30:00,199,357,14972,0,Gençlerbirliği,Göztepe,2.4405286343612334,2.27,1.35,1.46,0.5,0.0,1.18,1.66,0,0,1.0,3.0,50,23,0.3333333333333333,0.3225806451612903,36.5,45.5,0,2.5,0.0,1500,1500,0,2.59,0.3073434941428391,0.3929965990678927,50,89,73,4,2.27,1.68,3.12,3.2,2.44
8231946,2026-04-04 19:30:00,197,193,14972,0,Kasımpaşa,Kayserispor,2.518134715025907,2.17,1.32,1.2,1.5,0.5,1.21,1.05,0,0,1.5,1.0,34,26,0.2727272727272727,0.19047619047619047,40.5,33.5,0,7.5,2.5,1500,1500,0,2.59,0.4374145674672915,0.2938879125170865,52,86,67,11,1.93,1.92,2.15,3.5,3.2
8200629,2026-04-04 20:00:00,290,292,14956,0,Real Sociedad,Levante UD,2.578034682080925,2.21,1.54,1.11,3.0,0.5,1.56,1.24,0,0,0.5,2.0,61,36,0.35714285714285715,0.2916666666666667,45.5,32.5,0,15.0,2.5,1500,1500,0,2.7,0.6101299674275182,0.1686450790248598,65,100,90,14,1.73,2.14,1.57,4.33,5.68
8238599,2026-04-04 21:00:00,469,455,15068,0,Sassuolo,Cagliari,2.4761904761904763,2.3,1.19,1.11,2.0,0.5,1.01,1.35,0,0,0.67,2.0,57,24,0.5,0.36,29.67,32.5,0,10.0,2.5,1500,1500,0,2.44,0.4701801715001445,0.2292128336063204,54,97,77,4,2.1,1.74,1.95,3.05,4.0
8502489,2026-04-04 21:00:00,5168,5138,15163,0,Kifisia,Panserraikos,2.497512437810945,2.27,1.48,0.9,2.0,2.0,1.18,1.08,0,0,1.33,0.0,58,27,0.4640943193997856,0.3684210526315789,38.33,32.5,0,10.0,10.0,1500,1500,0,2.54,0.5678300074592875,0.1938028503719742,52,94,81,15,2.01,1.8,1.57,3.74,4.6
8227604,2026-04-04 21:30:00,42,38,14968,0,Freiburg,Bayern München,2.735294117647059,2.38,1.65,2.11,1.33,2.0,1.97,2.17,0,0,1.67,1.0,81,54,0.3818876159301692,0.5,44.67,55.0,0,6.65,10.0,1500,1500,0,3.19,0.1402218700475435,0.6860855784469096,70,100,93,23,1.36,2.9,6.85,5.53,1.4
8227611,2026-04-04 21:30:00,39,552,14968,0,Borussia M'gladbach,Heidenheim,2.625,2.31,1.31,1.16,3.0,0.0,1.69,0.66,0,0,0.0,1.5,54,31,0.3548387096774194,0.08333333333333333,44.0,32.5,0,15.0,0.0,1500,1500,0,3.19,0.5964499519258584,0.1872852849047195,43,89,73,12,1.6,2.3,1.57,4.33,5.0
8227613,2026-04-04 21:30:00,36,50,14968,0,Hamburger SV,Augsburg,2.555555555555556,2.24,1.43,1.39,0.33,1.0,0.87,1.43,0,0,1.33,2.0,60,30,0.3178717598908595,0.3685872138910813,32.0,41.67,0,1.6500000000000001,5.0,1500,1500,0,3.19,0.416289592760181,0.3122171945701357,63,97,86,15,1.8,2.0,2.25,3.45,3.0
8227695,2026-04-04 21:30:00,40,43,14968,0,Bayer Leverkusen,Wolfsburg,2.6944444444444446,2.19,1.79,1.06,1.0,0.5,1.67,0.88,0,0,1.0,2.5,54,43,0.3225806451612903,0.35714285714285715,47.0,34.0,0,5.0,2.5,1500,1500,0,3.19,0.6765356572593831,0.1362805640522498,62,100,85,12,1.44,2.75,1.4,5.06,6.95
8227817,2026-04-04 21:30:00,37,46,14968,0,Werder Bremen,RB Leipzig,2.6666666666666665,2.23,1.69,1.57,1.5,1.5,1.74,1.38,0,0,1.0,1.0,50,27,0.2727272727272727,0.4090909090909091,52.0,51.0,0,7.5,7.5,1500,1500,0,3.19,0.2633378555750416,0.488071208762119,42,96,77,15,1.5,2.62,3.54,3.75,1.91
8227820,2026-04-04 21:30:00,49,34,14968,0,Hoffenheim,Mainz 05,2.641025641025641,2.34,1.87,1.14,0.33,2.0,2.55,0.96,0,0,2.33,0.0,69,50,0.4146341463414634,0.25,92.0,41.5,0,1.6500000000000001,10.0,1500,1500,0,3.19,0.5664167934067124,0.2075611207627246,62,100,85,16,1.56,2.53,1.66,4.16,4.53
8206188,2026-04-04 22:00:00,24,1018,15000,0,Rangers,Dundee United,2.6756756756756754,2.17,1.98,1.36,1.67,0.33,1.99,1.52,0,0,1.0,2.0,55,46,0.2594444444444444,0.5004413062665489,73.0,57.0,0,8.35,1.6500000000000001,1500,1500,0,2.66,0.7276264591439688,0.1070038910505836,62,94,88,20,1.48,2.62,1.25,5.5,8.5
8206189,2026-04-04 22:00:00,30,1154,15000,0,Motherwell,Falkirk,2.53475935828877,2.12,1.71,1.28,2.0,0.5,1.43,1.03,0,0,0.0,1.0,36,13,0.3333333333333333,0.3333333333333333,53.5,50.0,0,10.0,2.5,1500,1500,0,2.66,0.5145926119989521,0.2169242860885512,26,91,74,0,1.87,1.89,1.8,3.45,4.27
8206190,2026-04-04 22:00:00,1019,25,15000,0,St. Mirren,Aberdeen,2.5291005291005293,2.21,1.38,1.11,1.5,0.0,1.02,0.74,0,0,1.0,2.67,23,16,0.375,0.21011058451816747,41.0,33.0,0,7.5,0.0,1500,1500,0,2.66,0.4121483137693311,0.2934600335382895,16,87,52,7,1.89,1.95,2.25,3.15,3.16
8206280,2026-04-04 22:00:00,1017,21,15000,0,Hibernian,Kilmarnock,2.617283950617284,2.2,1.8,1.06,2.0,0.5,2.09,0.93,0,0,0.0,3.0,57,43,0.3142857142857143,0.3333333333333333,82.0,37.0,0,10.0,2.5,1500,1500,0,2.66,0.6243059839605182,0.162862430598396,60,90,87,17,1.62,2.15,1.5,4.4,5.75
8231927,2026-04-04 22:00:00,355,189,14972,0,Gaziantep FK,Alanyaspor,2.5405405405405403,2.2,1.63,1.33,0.5,0.5,1.23,1.5,0,0,2.5,2.5,62,35,0.42857142857142855,0.2857142857142857,34.0,46.5,0,2.5,2.5,1500,1500,0,2.59,0.3408198207271629,0.3988317051062544,77,96,92,4,1.85,1.98,2.75,3.6,2.35
8501102,2026-04-04 22:00:00,535,2567,14937,0,Zulte-Waregem,Cercle Brugge,2.5988023952095807,2.17,1.42,1.59,1.0,2.0,2.05,1.9,0,0,1.67,1.33,49,32,0.23349999999999999,0.2727768685215494,63.67,54.33,0,5.0,10.0,1500,1500,0,2.62,0.4040326363629373,0.3371680803451273,62,92,82,22,1.67,2.3,2.37,3.7,2.84
8200631,2026-04-04 22:15:00,298,84,14956,0,RCD Mallorca,Real Madrid,2.595238095238096,2.28,1.39,1.96,1.5,3.0,1.88,1.61,0,0,1.0,1.0,61,25,0.40625,0.35714285714285715,57.5,51.5,0,7.5,15.0,1500,1500,0,2.7,0.1773772696704775,0.598789509078682,64,97,83,14,1.68,2.23,5.3,4.2,1.57
