match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405539,2026-04-06 10:07:00,1431,1422,15234,0,Guadalajara,Pumas UNAM,2.6451612903225805,2.27,1.58,1.31,2.33,2.0,3.01,1.32,0,0,0.67,1.0,54,35,0.43222222222222223,0.2692307692307692,69.0,35.5,0,11.65,10.0,1500,1500,0,2.9,0.6203593820561022,0.1709742803432088,60,96,77,25,1.55,2.3,1.48,4.4,5.37
8238785,2026-04-06 18:30:00,466,518,15068,0,Udinese,Como,2.483091787439613,2.3,1.35,1.36,1.5,3.0,1.16,0.89,0,0,0.5,1.0,49,14,0.45,0.25,28.5,32.0,0,7.5,15.0,1500,1500,0,2.45,0.1889456293181135,0.5557224391709222,42,93,69,7,2.07,1.81,5.0,3.7,1.7
8501136,2026-04-06 19:30:00,95,61,14937,0,Club Brugge,RSC Anderlecht,2.7092198581560285,2.33,1.87,1.69,2.0,1.33,2.61,1.53,0,0,1.5,1.67,52,32,0.375,0.3335714285714286,65.0,44.0,0,10.0,6.65,1500,1500,0,2.62,0.642214297843437,0.154763117677025,54,95,69,22,1.41,2.54,1.47,4.65,6.1
8407253,2026-04-06 20:00:00,892,889,15047,0,Grasshopper,Sion,2.5405405405405403,2.33,1.48,1.46,1.5,1.33,1.63,1.62,0,0,1.5,1.0,60,40,0.3448275862068966,0.23420548819400128,50.0,52.0,0,7.5,6.65,1500,1500,0,3.27,0.3185291459915344,0.4039220659807543,73,94,77,24,1.85,2.0,2.98,3.42,2.35
8487644,2026-04-06 20:00:00,3647,2521,15055,0,Vejle,Randers,2.5681818181818183,2.2199999999999998,1.37,1.42,0.5,3.0,1.0,1.32,0,0,1.5,0.5,54,19,0.3125,0.32,42.0,34.5,0,2.5,15.0,1500,1500,0,3.09,0.3061818966447298,0.4201100442334664,55,92,82,15,1.76,1.95,2.95,3.3,2.15
8238468,2026-04-06 21:00:00,2330,464,15068,0,Lecce,Atalanta,2.5,2.15,1.17,1.41,1.5,0.5,0.69,1.34,0,0,1.5,2.5,38,11,0.25,0.5,26.0,35.0,0,7.5,2.5,1500,1500,0,2.45,0.1957751791776688,0.5431912485854395,49,87,73,0,2.0,1.87,4.8,3.6,1.73
8487643,2026-04-06 22:00:00,2523,3649,15055,0,OB,Fredericia,2.7142857142857144,2.31,1.44,1.29,1.33,3.0,1.69,1.48,0,0,2.33,1.0,75,48,0.5524861878453039,0.36,55.67,52.5,0,6.65,15.0,1500,1500,0,3.09,0.5466300307095522,0.2088249555519637,73,98,94,33,1.4,2.57,1.7,3.8,4.45
8501120,2026-04-06 22:00:00,669434,669388,14937,0,RAAL La Louvière,FCV Dender EH,2.462962962962963,2.32,1.19,1.28,0.67,0.5,1.78,1.06,0,0,2.33,1.0,47,25,0.43509458577951726,0.4375,47.0,41.0,0,3.35,2.5,1500,1500,0,2.62,0.5286952969791493,0.2077461519894539,55,80,65,10,2.16,1.74,1.67,3.35,4.25
8407254,2026-04-06 22:30:00,891,896,15047,0,St. Gallen,Zürich,2.735294117647059,2.37,1.93,1.32,2.33,0.0,2.52,0.84,0,0,0.67,2.5,71,26,0.3213711837171933,0.3333333333333333,131.0,25.5,0,11.65,0.0,1500,1500,0,3.27,0.6295180722891567,0.1716867469879518,62,97,84,16,1.36,2.85,1.5,4.75,5.5
8407255,2026-04-06 22:30:00,898,890,15047,0,Servette,Luzern,2.65359477124183,2.31,1.55,1.5,2.33,1.5,1.5,1.71,0,0,0.33,1.5,65,49,0.3167520117044623,0.22857142857142856,45.33,45.5,0,11.65,7.5,1500,1500,0,3.27,0.4526987811955891,0.3093441671503191,65,94,84,26,1.53,2.53,2.05,3.9,3.0
