match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8530654,2026-05-15 09:00:00,1417,1422,15234,0,Pachuca,Pumas UNAM,2.571428571428571,2.21,1.47,1.33,2.0,1.33,1.55,0.92,0,0,0.67,1.33,51,35,0.2609262883235486,0.4784876140808344,42.67,23.67,0,10.0,6.65,1500,1500,0,2.92,0.4635265654102422,0.2740259989631137,61,96,80,16,1.75,1.93,2.01,3.55,3.4
8526667,2026-05-15 17:35:00,601,1281177,16036,0,Adelaide United,Auckland,2.6369426751592355,2.2,1.63,1.73,2.0,1.0,2.26,1.09,0,0,1.0,2.0,60,29,0.5135135135135135,0.2222222222222222,60.0,52.0,0,10.0,5.0,1500,1500,0,2.84,0.3932993445010925,0.3466860888565185,76,98,90,12,1.57,2.2,2.38,3.6,2.7
8231974,2026-05-16 01:00:00,192,109,14972,0,Rizespor,Beşiktaş,2.7142857142857144,2.21,1.46,1.57,3.0,3.0,2.03,1.28,0,0,1.5,0.0,50,25,0.358974358974359,0.4166666666666667,42.5,22.0,0,15.0,15.0,1500,1500,0,2.64,0.2877697841726619,0.4748201438848921,44,97,79,16,1.4,2.87,3.3,4.0,2.0
8501067,2026-05-16 02:45:00,690,1048,14937,0,OH Leuven,Royal Antwerp FC,2.526315789473684,2.21,1.41,1.35,0.0,3.0,1.16,1.99,0,0,2.0,1.5,44,22,0.5,0.40540540540540543,50.0,41.0,0,0.0,15.0,1500,1500,0,2.68,0.3433648924719373,0.3713946796125035,48,94,73,8,1.9,1.9,2.65,3.19,2.45
8223844,2026-05-16 03:00:00,158,151,15050,0,Aston Villa,Liverpool,2.6666666666666665,2.41,1.58,1.56,1.5,1.5,1.37,1.56,0,0,1.0,2.0,64,31,0.4782608695652174,0.4074074074074074,35.0,42.5,0,7.5,7.5,1500,1500,0,2.75,0.3160919540229885,0.4310344827586207,59,94,73,20,1.5,2.45,3.0,3.75,2.2
8526666,2026-05-16 17:40:00,605,606,16036,0,Newcastle Jets FC,Sydney FC,2.6666666666666665,2.32,1.71,1.63,2.0,3.0,1.91,1.15,0,0,0.5,0.0,57,33,0.40625,0.4,61.5,32.5,0,10.0,15.0,1500,1500,0,2.84,0.4135338345864662,0.3383458646616542,55,93,75,19,1.5,2.45,2.25,3.75,2.75
8512362,2026-05-16 19:30:00,23,32,15000,0,Celtic,Hearts,2.613496932515337,2.39,2.2,1.6,3.0,2.0,1.71,2.0,0,0,1.33,1.0,64,39,0.5384615384615384,0.3235294117647059,55.0,74.0,0,15.0,10.0,1500,1500,0,2.75,0.5714491518301981,0.1956853187989963,50,94,75,12,1.63,2.2,1.63,4.0,4.76
8512383,2026-05-16 19:30:00,1017,30,15000,0,Hibernian,Motherwell,2.595238095238096,2.25,1.59,1.44,0.0,1.0,0.4,1.34,0,0,2.0,2.0,53,34,0.25,0.3333333333333333,9.5,42.33,0,0.0,5.0,1500,1500,0,2.75,0.3624330286794831,0.3696816892530727,56,86,78,20,1.68,2.12,2.55,3.45,2.5
8512385,2026-05-16 19:30:00,1154,24,15000,0,Falkirk,Rangers,2.581395348837209,2.28,1.45,1.74,1.5,1.0,1.39,1.68,0,0,1.5,2.67,57,35,0.23076923076923078,0.35714285714285715,48.5,62.0,0,7.5,5.0,1500,1500,0,2.75,0.2501610779617335,0.5016527999551783,68,95,79,14,1.72,1.98,3.77,3.8,1.88
8227700,2026-05-16 21:30:00,44,51,14968,0,Eintracht Frankfurt,Stuttgart,2.769230769230769,2.41,1.53,1.74,0.0,0.5,1.51,1.44,0,0,2.5,3.5,82,54,0.4166666666666667,0.48,56.0,31.5,0,0.0,2.5,1500,1500,0,3.22,0.2834378825726702,0.4811530884648256,69,100,91,29,1.3,3.25,3.48,4.19,2.05
8227711,2026-05-16 21:30:00,42,46,14968,0,Freiburg,RB Leipzig,2.6944444444444446,2.34,1.6,1.55,2.0,1.5,1.67,1.83,0,0,1.0,2.5,66,38,0.36666666666666664,0.3939393939393939,46.5,46.5,0,10.0,7.5,1500,1500,0,3.22,0.3002643342144473,0.4712282374274582,69,97,82,16,1.44,2.75,3.28,4.31,2.09
8227721,2026-05-16 21:30:00,39,49,14968,0,Borussia M'gladbach,Hoffenheim,2.735294117647059,2.28,1.33,1.43,2.0,2.0,1.17,1.67,0,0,0.5,1.5,60,44,0.38095238095238093,0.35714285714285715,31.5,60.5,0,10.0,10.0,1500,1500,0,3.22,0.349307774227902,0.4104366347177848,54,88,82,19,1.36,3.0,2.82,4.1,2.4
8227722,2026-05-16 21:30:00,40,36,14968,0,Bayer Leverkusen,Hamburger SV,2.7751937984496124,2.25,2.01,1.21,1.0,1.0,2.16,1.11,0,0,1.67,2.67,60,38,0.30142857142857143,0.4136504653567735,55.33,29.0,0,5.0,5.0,1500,1500,0,3.22,0.6794932799439771,0.1549159207419444,60,91,85,25,1.29,3.75,1.45,5.95,6.36
8227724,2026-05-16 21:30:00,548,43,14968,0,St. Pauli,Wolfsburg,2.602409638554217,2.35,1.31,1.08,0.33,2.0,1.18,1.11,0,0,2.67,1.0,66,35,0.4,0.4444444444444444,37.0,34.0,0,1.6500000000000001,10.0,1500,1500,0,3.22,0.3556088332802637,0.3621457603626215,69,94,81,13,1.66,2.2,2.77,3.49,2.72
8227774,2026-05-16 21:30:00,541,50,14968,0,Union Berlin,Augsburg,2.6756756756756754,2.31,1.45,1.42,0.5,3.0,2.11,1.45,0,0,2.0,1.0,69,38,0.2631578947368421,0.48,77.5,33.0,0,2.5,15.0,1500,1500,0,3.22,0.3832879200726612,0.3832879200726612,72,94,88,13,1.48,2.45,2.57,4.22,2.57
8227819,2026-05-16 21:30:00,552,34,14968,0,Heidenheim,Mainz 05,2.6944444444444446,2.25,1.25,1.25,3.0,1.33,1.16,1.62,0,0,0.5,2.0,72,44,0.42105263157894735,0.34162399414776884,38.0,58.67,0,15.0,6.65,1500,1500,0,3.22,0.3556341304550107,0.4209857014360597,66,100,97,13,1.44,2.75,2.77,4.41,2.34
8227828,2026-05-16 21:30:00,38,41,14968,0,Bayern München,Köln,2.9259259259259256,2.34,2.5,1.3,1.0,1.0,2.3,0.99,0,0,2.0,1.5,75,63,0.3170731707317073,0.2777777777777778,75.5,33.0,0,5.0,5.0,1500,1500,0,3.22,0.7716723536055979,0.0897946011468332,69,100,91,31,1.08,5.75,1.28,7.13,11.0
8227830,2026-05-16 21:30:00,37,33,14968,0,Werder Bremen,Borussia Dortmund,2.719424460431654,2.18,1.72,1.38,1.5,0.0,2.04,0.95,0,0,2.0,1.5,56,25,0.42424242424242425,0.2857142857142857,69.5,48.5,0,7.5,0.0,1500,1500,0,3.22,0.2662579184683045,0.5157875907501188,57,100,88,13,1.39,3.0,3.7,4.52,1.91
8231975,2026-05-16 22:00:00,10659,189,14972,0,Fatih Karagümrük,Alanyaspor,2.5464480874316937,2.1,1.12,1.27,1.5,0.33,1.05,1.02,0,0,1.0,1.33,38,25,0.2777777777777778,0.3205282112845138,40.0,40.67,0,7.5,1.6500000000000001,1500,1500,0,2.64,0.337909186906019,0.3717001055966209,57,91,78,3,1.83,1.91,2.75,3.2,2.5
8501124,2026-05-16 22:00:00,529,534,14937,0,Sporting Charleroi,KVC Westerlo,2.6369426751592355,2.15,1.46,1.61,1.5,1.5,1.26,1.75,0,0,1.0,1.5,43,24,0.34782608695652173,0.3870967741935484,34.5,49.0,0,7.5,7.5,1500,1500,0,2.68,0.4773655802810675,0.275933861434143,48,93,78,11,1.57,2.35,2.0,3.87,3.46
8227321,2026-05-16 22:30:00,174,998595,15115,0,Moreirense FC,AVS,2.518134715025907,2.37,1.01,1.13,3.0,2.0,1.42,1.59,0,0,1.0,1.5,66,38,0.36,0.3125,41.0,31.5,0,15.0,10.0,1500,1500,0,2.69,0.4952470793120963,0.238734489514549,47,94,79,10,1.93,1.77,1.88,3.5,3.9
8227487,2026-05-16 22:30:00,82,1028,15115,0,Porto,Santa Clara,2.5405405405405403,2.31,1.67,1.25,2.33,1.0,1.81,1.04,0,0,0.0,1.0,44,25,0.28296547821165813,0.375,47.0,43.5,0,11.65,5.0,1500,1500,0,2.69,0.6539000467071463,0.1335824381130312,41,94,63,7,1.85,1.83,1.43,4.4,7.0
8502457,2026-05-17 00:00:00,5138,1103,15163,0,Panserraikos,Panaitolikos,2.4219409282700424,2.3,0.9,1.05,0.33,1.33,1.13,0.96,0,0,2.33,1.0,50,23,0.233,0.4992503748125937,46.0,40.33,0,1.6500000000000001,6.65,1500,1500,0,2.54,0.3418999063572989,0.3548017896160649,43,90,70,15,2.37,1.54,2.75,3.1,2.65
8502463,2026-05-17 00:00:00,1106,1109,15163,0,Larissa,Atromitos,2.483091787439613,2.19,1.24,1.2,0.67,2.0,1.46,1.41,0,0,1.0,1.33,43,21,0.2194586686174104,0.4166666666666667,52.67,41.33,0,3.35,10.0,1500,1500,0,2.54,0.370465215535638,0.3307725138711054,53,91,74,9,2.07,1.73,2.5,3.1,2.8
