match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8231967,2026-05-01 22:00:00,192,194,14972,0,Rizespor,Konyaspor,2.578034682080925,2.23,1.44,1.33,3.0,2.0,1.95,0.94,0,0,1.0,1.0,57,23,0.35135135135135137,0.3333333333333333,45.0,21.0,0,15.0,10.0,1500,1500,0,2.62,0.4741035856573705,0.2719123505976095,57,97,84,10,1.73,2.17,1.95,3.64,3.4
8231899,2026-05-02 01:00:00,355,109,14972,0,Gaziantep FK,Beşiktaş,2.6666666666666665,2.17,1.65,1.59,2.0,0.0,1.76,1.37,0,0,0.5,1.5,57,30,0.3142857142857143,0.17857142857142858,37.0,42.5,0,10.0,0.0,1500,1500,0,2.62,0.2823349866463182,0.465852727966425,57,100,90,10,1.5,2.34,3.3,3.7,2.0
8487626,2026-05-02 01:00:00,2517,986,15055,0,Brøndby,Nordsjælland,2.6944444444444446,2.33,1.65,1.61,1.5,0.5,1.93,1.22,0,0,1.0,1.0,54,26,0.4,0.3181818181818182,47.5,37.0,0,7.5,2.5,1500,1500,0,3.05,0.4250229990800367,0.3219871205151793,43,93,71,21,1.44,2.7,2.25,3.78,2.97
8238634,2026-05-02 02:45:00,507,2330,15068,0,Pisa,Lecce,2.390625,2.27,1.16,0.98,0.0,0.33,1.12,0.94,0,0,1.5,1.0,27,15,0.2631578947368421,0.2306805074971165,46.5,34.0,0,0.0,1.6500000000000001,1500,1500,0,2.43,0.2840913604766633,0.3965441906653426,29,85,50,6,2.56,1.53,3.35,2.98,2.4
8501115,2026-05-02 02:45:00,2567,535,14937,0,Cercle Brugge,Zulte-Waregem,2.65359477124183,2.19,1.61,1.43,3.0,3.0,1.78,1.79,0,0,0.5,0.5,53,34,0.3793103448275862,0.3870967741935484,66.5,54.0,0,15.0,15.0,1500,1500,0,2.65,0.5151898734177215,0.250632911392405,62,93,84,21,1.53,2.4,1.8,3.96,3.7
8512376,2026-05-02 02:45:00,1155,25,15000,0,Livingston,Aberdeen,2.53475935828877,2.17,1.24,1.08,1.0,0.0,1.38,0.61,0,0,2.0,3.0,47,31,0.2,0.07692307692307693,32.0,20.5,0,5.0,0.0,1500,1500,0,2.75,0.3213692116723822,0.3938482253687067,53,97,80,6,1.87,1.9,2.88,3.25,2.35
8200677,2026-05-02 03:00:00,312,298,14956,0,Girona FC,RCD Mallorca,2.555555555555556,2.34,1.3,1.05,1.5,0.0,1.19,1.05,0,0,1.5,2.0,66,22,0.21052631578947367,0.4,60.5,49.0,0,7.5,0.0,1500,1500,0,2.69,0.4605263157894737,0.2697368421052631,57,94,82,10,1.8,2.01,2.05,3.5,3.5
8223840,2026-05-02 03:00:00,222,145,15050,0,Leeds United,Burnley,2.584795321637426,2.32,1.55,0.98,3.0,0.0,1.76,0.99,0,0,0.0,3.5,65,41,0.35294117647058826,0.6153846153846154,37.0,39.5,0,15.0,0.0,1500,1500,0,2.73,0.6902965524468196,0.122917321596982,65,94,83,24,1.71,2.28,1.38,5.1,7.75
8432000,2026-05-02 07:00:00,2135,2142,16614,0,Once Caldas,Atlético Nacional,2.571428571428571,2.23,1.5,1.71,2.0,1.5,1.35,1.57,0,0,1.0,1.5,59,22,0.2692307692307692,0.26666666666666666,39.0,46.5,0,10.0,7.5,1500,1500,0,2.5,0.319710782772713,0.3961018547626532,61,94,86,14,1.75,2.02,2.8,3.15,2.26
8523155,2026-05-02 13:00:00,1281177,602,16036,0,Auckland,Melbourne City FC,2.5128205128205128,2.27,1.73,1.52,0.33,3.0,1.66,1.28,0,0,1.67,2.0,54,27,0.1914486279514997,0.6,64.0,31.0,0,1.6500000000000001,15.0,1500,1500,0,2.87,0.4199722066460248,0.2877587341833874,60,92,77,8,1.95,1.8,2.22,3.19,3.24
8523154,2026-05-02 17:40:00,607,606,16036,0,Melbourne Victory FC,Sydney FC,2.595238095238096,2.29,1.88,1.66,1.33,2.0,2.28,1.03,0,0,1.33,0.0,48,31,0.3386550556361877,0.4666666666666667,68.33,41.5,0,6.65,10.0,1500,1500,0,2.87,0.4692971935715999,0.2728472055648837,45,90,69,16,1.68,2.33,2.0,3.64,3.44
