match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405654,2026-04-04 09:00:00,1433,1444,15234,0,Puebla,Juárez,2.5376344086021505,2.37,1.36,1.33,1.67,1.33,1.83,1.16,0,0,0.67,1.67,66,38,0.43117647058823527,0.264783759929391,33.33,32.0,0,8.35,6.65,1500,1500,0,2.91,0.3515770327807863,0.3660452234302012,65,92,79,17,1.86,2.0,2.53,3.15,2.43
8432016,2026-04-04 09:30:00,2131,2132,16614,0,Junior,Deportivo Cali,2.4716981132075477,2.18,1.41,1.3,2.0,2.0,1.27,1.08,0,0,1.0,0.67,43,14,0.32391879964695497,0.333,41.0,28.67,0,10.0,10.0,1500,1500,0,2.47,0.5038156627398681,0.2279765873897903,43,93,75,7,2.12,1.68,1.81,3.4,4.0
8405602,2026-04-04 11:00:00,1428,686211,15234,0,Necaxa,Mazatlán,2.602409638554217,2.28,1.52,1.13,2.0,0.0,1.79,1.0,0,0,0.67,2.67,57,35,0.31973605278944206,0.37,50.67,27.33,0,10.0,0.0,1500,1500,0,2.91,0.5857988165680474,0.1798816568047337,66,97,79,17,1.66,2.21,1.52,3.8,4.95
8405673,2026-04-04 11:06:00,1418,1423,15234,0,Tijuana,Tigres UANL,2.520833333333333,2.24,1.28,1.65,1.5,0.0,1.12,1.31,0,0,1.0,2.0,52,30,0.18181818181818182,0.2896606156274665,38.0,33.67,0,7.5,0.0,1500,1500,0,2.91,0.2658557775847089,0.4800173761946134,54,90,78,17,1.92,1.89,3.25,3.4,1.8
8266580,2026-04-04 14:00:00,603,600,16036,0,Central Coast Mariners,Perth Glory FC,2.602409638554217,2.23,1.0,1.02,1.67,0.5,1.07,0.78,0,0,1.0,2.25,55,37,0.4444444444444444,0.12903225806451613,29.33,29.25,0,8.35,2.5,1500,1500,0,2.84,0.3843776341669008,0.3540320314695139,64,91,82,14,1.66,2.25,2.45,3.6,2.66
8266581,2026-04-04 16:35:00,602,608,16036,0,Melbourne City FC,Western Sydney Wanderers,2.606060606060606,2.35,1.6,1.73,1.0,1.0,0.88,1.82,0,0,1.0,1.75,50,39,0.42857142857142855,0.3088235294117647,31.0,51.75,0,5.0,5.0,1500,1500,0,2.84,0.4602048857368006,0.2876280535855004,50,95,65,14,1.65,2.19,2.0,3.65,3.2
8231945,2026-04-04 19:30:00,199,357,14972,0,Gençlerbirliği,Göztepe,2.495049504950495,2.27,1.35,1.46,0.5,0.0,1.18,1.66,0,0,1.0,3.0,50,23,0.3333333333333333,0.3225806451612903,36.5,45.5,0,2.5,0.0,1500,1500,0,2.59,0.2948788330327033,0.4065563485216846,50,89,73,4,2.02,1.68,3.24,3.2,2.35
8231946,2026-04-04 19:30:00,197,193,14972,0,Kasımpaşa,Kayserispor,2.518134715025907,2.17,1.32,1.2,1.5,0.5,1.21,1.05,0,0,1.5,1.0,34,26,0.2727272727272727,0.19047619047619047,40.5,33.5,0,7.5,2.5,1500,1500,0,2.59,0.4317656129529684,0.2968388589051658,52,86,67,11,1.93,1.92,2.2,3.5,3.2
8200629,2026-04-04 20:00:00,290,292,14956,0,Real Sociedad,Levante UD,2.578034682080925,2.21,1.54,1.11,3.0,0.5,1.56,1.24,0,0,0.5,2.0,61,36,0.35714285714285715,0.2916666666666667,45.5,32.5,0,15.0,2.5,1500,1500,0,2.7,0.6078576539332989,0.1687899988074889,65,100,90,14,1.73,2.14,1.58,4.3,5.69
8238599,2026-04-04 21:00:00,469,455,15068,0,Sassuolo,Cagliari,2.4761904761904763,2.3,1.19,1.11,2.0,0.5,1.01,1.35,0,0,0.67,2.0,57,24,0.5,0.36,29.67,32.5,0,10.0,2.5,1500,1500,0,2.44,0.4666166541635409,0.2333083270817704,54,97,77,4,2.1,1.74,2.0,3.11,4.0
