match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8502447,2026-05-13 00:00:00,1103,1106,15163,0,Panaitolikos,Larissa,2.4444444444444446,2.19,1.02,1.25,0.0,0.5,1.19,1.44,0,0,2.0,2.0,41,20,0.5294117647058824,0.4166666666666667,44.5,46.0,0,0.0,2.5,1500,1500,0,2.54,0.4040722034742826,0.3119153851380427,50,91,72,12,2.25,1.61,2.2,3.13,2.85
8502455,2026-05-13 00:00:00,5168,1109,15163,0,Kifisia,Atromitos,2.4901960784313726,2.28,1.48,1.2,1.0,1.5,1.95,1.48,0,0,0.0,2.0,50,24,0.38235294117647056,0.38461538461538464,59.0,42.5,0,5.0,7.5,1500,1500,0,2.54,0.4085080038913947,0.3015830901211639,55,88,72,11,2.04,1.7,2.2,3.1,2.98
8502475,2026-05-13 00:00:00,1107,5138,15163,0,Asteras Tripolis,Panserraikos,2.4651162790697674,2.28,1.1,0.92,3.0,3.0,1.66,0.76,0,0,1.5,1.0,53,24,0.4827586206896552,0.7,34.5,27.0,0,15.0,15.0,1500,1500,0,2.54,0.5160094552487375,0.2077737187063501,47,90,75,11,2.15,1.62,1.82,3.4,4.52
8200689,2026-05-13 01:00:00,281,292,14956,0,Celta de Vigo,Levante UD,2.571428571428571,2.0300000000000002,1.37,1.11,1.5,0.5,1.11,1.07,0,0,2.0,2.5,44,24,0.3333333333333333,0.35,27.0,26.0,0,7.5,2.5,1500,1500,0,2.69,0.526702596766291,0.2204801567858892,53,97,91,15,1.75,2.11,1.8,3.75,4.3
8200460,2026-05-13 02:00:00,284,295,14956,0,Real Betis,Elche CF,2.617283950617284,2.21,1.7,1.04,1.33,1.5,1.52,1.23,0,0,1.67,2.0,56,36,0.350337584396099,0.42105263157894735,48.33,46.0,0,6.65,7.5,1500,1500,0,2.69,0.5799827301986027,0.1912709003846456,68,97,85,9,1.62,2.25,1.55,3.93,4.7
8524875,2026-05-13 02:30:00,892,903,15047,0,Grasshopper,Winterthur,2.617283950617284,2.29,1.41,1.33,0.0,0.0,0.97,1.24,0,0,2.0,3.5,67,43,0.2222222222222222,0.5555555555555556,35.0,43.0,0,0.0,0.0,1500,1500,0,3.25,0.496194770350703,0.2604658765184042,64,99,88,28,1.62,2.2,1.79,3.65,3.41
8524878,2026-05-13 02:30:00,898,895,15047,0,Servette,Lausanne Sport,2.684931506849315,2.32,1.58,1.65,3.0,0.0,2.19,1.2,0,0,1.5,2.5,70,45,0.5588235294117647,0.5555555555555556,63.0,38.0,0,15.0,0.0,1500,1500,0,3.25,0.5064935064935064,0.2532467532467532,71,95,88,23,1.46,2.4,1.85,3.9,3.7
8524900,2026-05-13 02:30:00,890,896,15047,0,Luzern,Zürich,2.735294117647059,2.4,1.59,1.5,1.0,0.33,1.28,1.28,0,0,2.5,2.33,82,46,0.38095238095238093,0.264783759929391,46.5,49.0,0,5.0,1.6500000000000001,1500,1500,0,3.25,0.5931347879300436,0.1972817881593405,74,99,92,23,1.36,3.0,1.53,4.33,4.6
8512371,2026-05-13 02:45:00,21,28,15000,0,Kilmarnock,Dundee,2.555555555555556,2.36,1.46,1.02,2.0,0.5,1.36,1.1,0,0,1.0,2.5,53,31,0.4583333333333333,0.5882352941176471,29.0,27.5,0,10.0,2.5,1500,1500,0,2.75,0.4871775700934579,0.2557009345794392,36,92,67,9,1.8,1.95,1.9,3.6,3.62
8512382,2026-05-13 02:45:00,25,1019,15000,0,Aberdeen,St. Mirren,2.526315789473684,2.11,1.44,1.3,3.0,0.0,1.56,1.12,0,0,0.0,2.67,42,22,0.3335714285714286,0.5215123859191656,49.0,47.67,0,15.0,0.0,1500,1500,0,2.75,0.4359404280501035,0.2883913600946839,56,97,81,14,1.9,1.9,2.15,3.4,3.25
8512386,2026-05-13 02:45:00,1018,1155,15000,0,Dundee United,Livingston,2.602409638554217,2.23,1.58,1.05,3.0,1.0,1.73,1.14,0,0,1.0,2.0,54,27,0.3125,0.3933547695605573,51.0,39.67,0,15.0,5.0,1500,1500,0,2.75,0.55,0.21,49,89,81,14,1.66,2.2,1.68,3.85,4.4
8200683,2026-05-13 03:30:00,287,117,14956,0,CA Osasuna,Atlético Madrid,2.555555555555556,2.18,1.57,1.31,1.33,1.5,1.45,1.44,0,0,1.33,0.5,50,24,0.4166666666666667,0.2413793103448276,47.0,38.5,0,6.65,7.5,1500,1500,0,2.69,0.3653990667761836,0.3473375159469425,62,97,82,12,1.8,2.06,2.5,3.18,2.63
8527870,2026-05-13 07:20:00,2142,2149,16614,0,Atlético Nacional,La Equidad,2.571428571428571,2.37,1.68,1.37,3.0,0.0,2.15,1.29,0,0,0.0,2.5,65,25,0.45,0.25,35.0,22.0,0,15.0,0.0,1500,1500,0,2.51,0.6428988895382817,0.1510812390414962,53,90,78,13,1.75,2.05,1.41,4.4,6.0
8527869,2026-05-13 09:30:00,2133,2141,16614,0,Santa Fe,América de Cali,2.4545454545454546,2.17,1.45,1.5,2.0,1.0,1.65,0.89,0,0,1.0,1.0,45,15,0.4827586206896552,0.33375,33.5,27.0,0,10.0,5.0,1500,1500,0,2.51,0.4344208451937815,0.2872783008539523,60,98,78,3,2.2,1.65,2.05,3.2,3.1
8502487,2026-05-13 22:00:00,1108,5130,15163,0,Levadiakos,OFI,2.602409638554217,2.28,1.32,1.02,2.33,1.33,1.23,1.36,0,0,1.0,2.0,65,40,0.452081316553727,0.37875101378751014,34.33,35.33,0,11.65,6.65,1500,1500,0,2.54,0.5552080618538789,0.2140561202328207,50,99,87,19,1.66,2.15,1.6,3.85,4.15
8502488,2026-05-13 22:00:00,5199,5131,15163,0,Volos NFC,Aris,2.497512437810945,2.16,1.22,1.45,1.33,2.0,1.07,1.25,0,0,1.67,0.5,40,17,0.3333333333333333,0.25,39.67,39.0,0,6.65,10.0,1500,1500,0,2.54,0.24849286869578,0.472136450521982,52,92,74,7,2.01,1.73,3.8,3.38,2.0
8502454,2026-05-14 00:30:00,106,1101,15163,0,PAOK,AEK Athens,2.520833333333333,2.3,1.55,1.7,1.33,0.5,1.41,1.52,0,0,1.33,1.5,50,27,0.2628255722178374,0.2692307692307692,52.0,62.0,0,6.65,2.5,1500,1500,0,2.54,0.5138501246606673,0.2239195757337416,37,88,70,15,1.92,1.83,1.73,3.39,3.97
8502477,2026-05-14 00:30:00,116,960,15163,0,Olympiakos Piraeus,Panathinaikos,2.523560209424084,2.19,2.06,1.52,0.67,1.33,2.36,1.18,0,0,0.67,1.0,44,18,0.23073373327180433,0.3223620522749274,88.33,39.33,0,3.35,6.65,1500,1500,0,2.54,0.6456953642384106,0.1390728476821192,42,87,75,10,1.91,1.8,1.4,4.2,6.5
8200687,2026-05-14 01:00:00,280,285,14956,0,RCD Espanyol,Athletic Club Bilbao,2.4651162790697674,2.18,1.52,1.47,0.5,1.5,1.31,1.28,0,0,1.0,2.5,50,24,0.23076923076923078,0.38095238095238093,39.0,44.0,0,2.5,7.5,1500,1500,0,2.69,0.3625875566543056,0.3428100535640708,53,94,82,15,2.15,1.67,2.6,3.2,2.75
8200695,2026-05-14 01:00:00,76,98,14956,0,Villarreal,Sevilla FC,2.5464480874316937,2.27,1.69,1.19,3.0,0.0,1.77,0.76,0,0,1.0,2.0,65,35,0.36363636363636365,0.13333333333333333,42.0,27.5,0,15.0,0.0,1500,1500,0,2.69,0.4455309994132603,0.2751809114023079,59,100,88,18,1.83,2.05,2.1,3.35,3.4
8206544,2026-05-14 01:00:00,491,480,14932,0,Brest,Strasbourg,2.581395348837209,2.27,1.4,1.29,0.5,1.33,0.93,1.28,0,0,3.5,1.33,55,42,0.4375,0.3552758954501452,22.5,50.33,0,2.5,6.65,1500,1500,0,2.82,0.3511328382062612,0.3835667951490082,58,91,78,39,1.72,2.05,2.72,3.6,2.49
8206485,2026-05-14 03:00:00,449,68,14932,0,Lens,PSG,2.6666666666666665,2.4,1.94,1.93,3.0,2.0,2.68,1.91,0,0,1.0,0.5,58,32,0.394169835234474,0.53125,75.33,41.0,0,15.0,10.0,1500,1500,0,2.82,0.2799160251924422,0.4800559832050384,46,100,68,20,1.5,2.62,3.43,4.0,2.0
