match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8266585,2026-04-17 17:35:00,607,605,16036,0,Melbourne Victory FC,Newcastle Jets FC,2.72992700729927,2.38,2.02,1.5,2.0,1.5,2.33,1.45,0,0,1.0,2.0,67,46,0.36523809523809525,0.34615384615384615,65.67,43.5,0,10.0,7.5,1500,1500,0,2.85,0.4988214904679375,0.2700173310225303,67,92,79,29,1.37,3.07,1.9,4.1,3.51
8238612,2026-04-18 00:30:00,469,518,15068,0,Sassuolo,Como,2.571428571428571,2.34,1.17,1.36,1.5,2.0,1.04,1.13,0,0,1.0,0.5,52,19,0.2777777777777778,0.3,39.5,38.0,0,7.5,10.0,1500,1500,0,2.44,0.2159559338647167,0.5609742897432581,39,90,68,7,1.75,2.0,4.39,4.25,1.69
8231731,2026-04-18 01:00:00,105,192,14972,0,Fenerbahçe,Rizespor,2.65359477124183,2.24,2.19,1.26,3.0,0.0,1.77,1.16,0,0,1.0,1.5,57,47,0.41291585127201563,0.22727272727272727,49.67,38.5,0,15.0,0.0,1500,1500,0,2.62,0.7222913883153164,0.1115176727802745,71,97,83,14,1.53,2.34,1.3,5.65,8.42
8231958,2026-04-18 01:00:00,195,194,14972,0,Antalyaspor,Konyaspor,2.4901960784313726,2.25,1.25,1.35,1.5,2.0,1.67,1.38,0,0,2.0,1.5,75,43,0.3125,0.32142857142857145,42.0,25.0,0,7.5,10.0,1500,1500,0,2.62,0.3111931119311192,0.4059040590405904,83,100,100,14,2.04,1.8,3.0,3.3,2.3
8487633,2026-04-18 01:00:00,2517,2519,15055,0,Brøndby,SønderjyskE,2.588235294117647,2.23,1.58,1.41,0.0,0.5,1.45,1.31,0,0,1.5,2.0,46,23,0.2222222222222222,0.42857142857142855,53.5,44.5,0,0.0,2.5,1500,1500,0,3.06,0.4565217391304347,0.289855072463768,48,89,73,14,1.7,2.1,2.0,3.6,3.15
8227624,2026-04-18 02:30:00,548,41,14968,0,St. Pauli,Köln,2.4761904761904763,2.32,1.29,1.35,0.33,1.0,1.1,1.42,0,0,2.67,1.5,61,32,0.344364012409514,0.4583333333333333,34.33,37.5,0,1.6500000000000001,5.0,1500,1500,0,3.2,0.3600200919713884,0.3508891476097952,61,93,79,11,2.1,1.81,2.69,3.35,2.76
8206488,2026-04-18 02:45:00,449,439,14932,0,Lens,Toulouse,2.602409638554217,2.39,1.79,1.26,3.0,1.5,2.55,1.24,0,0,0.5,3.0,57,25,0.32,0.2916666666666667,57.5,32.5,0,15.0,7.5,1500,1500,0,2.78,0.6021179621038965,0.177768160240198,47,100,68,11,1.66,2.08,1.55,4.24,5.25
8238609,2026-04-18 02:45:00,470,455,15068,0,Inter Milan,Cagliari,2.6369426751592355,2.28,2.12,1.12,2.0,0.0,1.84,1.34,0,0,1.5,2.5,66,35,0.36363636363636365,0.28,52.0,40.0,0,10.0,0.0,1500,1500,0,2.44,0.7958533997224717,0.0746877805893396,63,97,88,16,1.57,2.5,1.22,7.5,13.0
8227463,2026-04-18 03:45:00,171,998595,15115,0,Rio Ave FC,AVS,2.5128205128205128,2.32,1.25,1.07,1.5,0.67,1.92,1.12,0,0,1.5,1.0,68,36,0.3055555555555556,0.21836925960637302,54.5,39.0,0,7.5,3.35,1500,1500,0,2.72,0.5428711571019447,0.19982278761412,43,90,86,7,1.95,1.94,1.73,3.65,4.7
8432010,2026-04-18 05:00:00,2151,2132,16614,0,Boyacá Chicó,Deportivo Cali,2.4,2.24,0.99,1.35,2.0,1.5,1.4,1.09,0,0,0.5,1.0,39,17,0.2962962962962963,0.23809523809523808,36.5,33.5,0,10.0,7.5,1500,1500,0,2.51,0.2681724244544611,0.4452182969098335,36,94,65,10,2.5,1.5,3.42,3.2,2.06
8432011,2026-04-18 05:00:00,2150,2143,16614,0,Jaguares de Córdoba,Deportivo Pasto,2.4651162790697674,2.28,1.04,1.33,2.0,2.0,1.22,1.27,0,0,0.5,0.5,50,22,0.21428571428571427,0.391304347826087,17.5,31.0,0,10.0,10.0,1500,1500,0,2.51,0.3210673710202659,0.3654838057463897,50,94,72,13,2.15,1.67,2.88,2.95,2.53
