match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390724,2026-05-14 08:30:00,8,10,16504,0,Sporting KC,LA Galaxy,2.7142857142857144,2.32,1.05,1.46,2.0,1.0,1.57,1.34,0,0,1.0,2.0,72,47,0.56,0.4001713796058269,40.5,38.33,0,10.0,5.0,1500,1500,0,3.28,0.2342280964709088,0.5205068810464641,90,100,90,19,1.4,2.63,4.0,3.82,1.8
8390725,2026-05-14 08:30:00,1015,12,16504,0,Minnesota United,Colorado Rapids,2.617283950617284,2.33,1.71,1.09,0.33,1.0,1.76,0.98,0,0,1.33,1.33,39,39,0.2076966610073571,0.3178717598908595,52.67,47.33,0,1.6500000000000001,5.0,1500,1500,0,3.28,0.5234305923961097,0.229000884173298,39,83,56,15,1.62,2.2,1.75,3.7,4.0
8390726,2026-05-14 08:30:00,13,5,16504,0,FC Dallas,Vancouver Whitecaps,2.62111801242236,2.1,1.37,2.07,1.0,1.67,1.26,2.0,0,0,1.67,1.33,48,48,0.264783759929391,0.33352941176470585,45.67,73.0,0,5.0,8.35,1500,1500,0,3.28,0.274932614555256,0.45822102425876,88,94,88,36,1.61,2.42,3.3,3.4,1.98
8390770,2026-05-14 08:30:00,945555,6490,16504,0,St. Louis City,Los Angeles FC,2.5988023952095807,2.27,1.97,1.43,1.5,0.33,1.43,1.19,0,0,2.0,2.67,45,35,0.2413793103448276,0.3,38.0,47.67,0,7.5,1.6500000000000001,1500,1500,0,3.28,0.349621586048042,0.3747943402435011,58,90,68,13,1.67,2.21,2.68,3.4,2.5
8527871,2026-05-14 09:15:00,2131,2135,16614,0,Junior,Once Caldas,2.5319148936170213,2.12,1.31,1.57,1.33,1.0,1.36,1.59,0,0,2.0,2.0,50,18,0.412180052956752,0.3793103448275862,44.0,39.5,0,6.65,5.0,1500,1500,0,2.55,0.4895726679959045,0.2379694993802877,63,98,88,13,1.88,1.87,1.92,3.45,3.95
8390771,2026-05-14 09:30:00,18,15,16504,0,Seattle Sounders,SJ Earthquakes,2.617283950617284,2.16,1.8,1.1,2.5,1.33,1.99,1.14,0,0,1.25,2.0,50,38,0.4084507042253521,0.333,50.25,37.0,0,12.5,6.65,1500,1500,0,3.28,0.5120910384068278,0.2389758179231863,71,100,84,29,1.62,2.2,1.75,3.6,3.75
8390778,2026-05-14 09:30:00,14,6,16504,0,Real Salt Lake,Houston Dynamo,2.6369426751592355,2.24,2.08,1.56,2.0,1.0,1.75,1.38,0,0,0.67,2.0,64,47,0.4666666666666667,0.39463299131807417,43.0,31.67,0,10.0,5.0,1500,1500,0,3.28,0.5293159609120521,0.2307274701411509,64,100,90,39,1.57,2.4,1.7,3.75,3.9
8390779,2026-05-14 09:30:00,1398748,698284,16504,0,San Diego,Austin,2.6944444444444446,2.42,1.4,0.99,1.33,0.33,1.6,1.0,0,0,1.33,4.0,92,67,0.39984996249062266,0.3997599039615846,52.0,32.0,0,6.65,1.6500000000000001,1500,1500,0,3.28,0.536879745084579,0.2336041638917634,84,100,100,25,1.44,2.5,1.71,4.0,3.93
8530655,2026-05-14 10:00:00,1432,1431,15234,0,Cruz Azul,Guadalajara,2.5128205128205128,2.27,1.84,1.7,2.33,0.67,1.47,1.53,0,0,1.0,1.67,57,31,0.3330769230769231,0.25,47.67,33.33,0,11.65,3.35,1500,1500,0,2.92,0.4315646699192258,0.2872644087697633,60,92,80,25,1.95,1.91,2.15,3.3,3.23
8524880,2026-05-14 22:30:00,888,94,15047,0,Thun,Young Boys,2.7518796992481205,2.36,1.88,1.7,1.5,0.5,1.81,1.37,0,0,1.0,2.0,74,43,0.4,0.15384615384615385,61.5,55.5,0,7.5,2.5,1500,1500,0,3.24,0.4228660924040721,0.3445575567736883,68,97,88,26,1.33,3.1,2.2,4.0,2.7
