match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8432101,2026-04-21 09:30:00,2142,2139,16614,0,Atlético Nacional,Atlético Bucaramanga,2.4878048780487805,2.35,1.72,1.38,2.33,0.0,2.12,1.55,0,0,0.33,2.0,63,22,0.30142857142857143,0.27266530334015,47.67,47.67,0,11.65,0.0,1500,1500,0,2.52,0.4700813556058344,0.2387714822124873,44,85,78,13,2.05,1.75,1.92,3.1,3.78
8200657,2026-04-22 01:00:00,285,287,14956,0,Athletic Club Bilbao,CA Osasuna,2.4739336492890995,2.37,1.71,1.05,1.0,0.5,1.62,1.47,0,0,1.33,2.5,44,19,0.38461538461538464,0.47619047619047616,61.0,63.0,0,5.0,2.5,1500,1500,0,2.69,0.5257430845885115,0.208464578202852,47,94,57,7,2.11,1.72,1.82,3.6,4.59
8200668,2026-04-22 01:00:00,298,288,14956,0,RCD Mallorca,Valencia CF,2.458715596330275,2.32,1.35,1.09,3.0,1.0,1.63,1.49,0,0,0.67,0.67,57,25,0.40899795501022496,0.31833674164962505,39.0,33.0,0,15.0,5.0,1500,1500,0,2.69,0.3783122706889523,0.3261312678353036,57,97,75,13,2.18,1.75,2.5,3.2,2.9
8501076,2026-04-22 02:30:00,690,534,14937,0,OH Leuven,KVC Westerlo,2.588235294117647,2.19,1.44,1.62,1.5,2.0,1.71,1.95,0,0,1.5,0.5,42,24,0.2903225806451613,0.3333333333333333,57.5,36.5,0,7.5,10.0,1500,1500,0,2.62,0.3624137595957633,0.3708094451462443,44,90,73,9,1.7,2.1,2.65,3.6,2.59
8501083,2026-04-22 02:30:00,527,1048,14937,0,Standard Liège,Royal Antwerp FC,2.4878048780487805,2.17,1.13,1.3,0.5,0.0,0.92,0.96,0,0,1.0,1.5,39,12,0.35714285714285715,0.17647058823529413,41.0,43.5,0,2.5,0.0,1500,1500,0,2.62,0.412605382985438,0.3101753753212209,42,94,72,0,2.05,1.7,2.15,3.2,2.86
8501110,2026-04-22 02:30:00,533,529,14937,0,KRC Genk,Sporting Charleroi,2.602409638554217,2.24,1.73,1.49,1.0,0.0,1.75,1.29,0,0,0.0,1.5,56,23,0.375,0.42105263157894735,44.0,56.0,0,5.0,0.0,1500,1500,0,2.62,0.4896055954925198,0.2516028754614338,66,97,82,11,1.66,2.18,1.85,3.5,3.6
8223837,2026-04-22 03:00:00,209,152,15050,0,Brighton & Hove Albion,Chelsea,2.617283950617284,2.28,1.61,1.49,1.5,0.0,1.66,1.51,0,0,1.0,3.0,63,29,0.37037037037037035,0.3333333333333333,62.0,64.0,0,7.5,0.0,1500,1500,0,2.74,0.3936872841880837,0.34914602210841,69,94,85,10,1.62,2.25,2.43,3.72,2.74
8200459,2026-04-22 03:30:00,312,284,14956,0,Girona FC,Real Betis,2.515463917525773,2.18,1.31,1.45,3.0,0.67,1.42,1.19,0,0,0.0,1.33,49,20,0.3333333333333333,0.4,51.5,38.0,0,15.0,3.35,1500,1500,0,2.69,0.374749498997996,0.3527054108216433,61,94,81,7,1.94,1.85,2.4,3.3,2.55
8200666,2026-04-22 03:30:00,84,277,14956,0,Real Madrid,Deportivo Alavés,2.7092198581560285,2.24,2.25,1.24,1.33,1.33,2.37,1.34,0,0,1.67,3.0,50,35,0.4743263853584138,0.3333333333333333,66.33,41.67,0,6.65,6.65,1500,1500,0,2.69,0.7553516819571866,0.0993883792048929,53,100,76,22,1.41,2.73,1.25,6.5,9.5
8405610,2026-04-22 09:00:00,1422,1444,15234,0,Pumas UNAM,Juárez,2.595238095238096,2.2199999999999998,1.31,1.34,2.33,0.67,1.24,1.54,0,0,1.0,1.67,58,39,0.37488284910965325,0.30216329378925333,39.0,45.67,0,11.65,3.35,1500,1500,0,2.9,0.4862936537739391,0.2639879834772812,74,97,86,16,1.68,2.1,1.9,3.7,3.5
8405684,2026-04-22 09:00:00,1427,1432,15234,0,Querétaro,Cruz Azul,2.595238095238096,2.23,1.15,1.87,2.33,0.5,1.54,1.63,0,0,0.67,2.0,52,28,0.31133333333333335,0.37037037037037035,38.0,58.0,0,11.65,2.5,1500,1500,0,2.9,0.2106694560669456,0.5564853556485356,58,93,79,13,1.68,2.1,4.2,3.8,1.59
