match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390737,2026-04-05 08:30:00,7,677447,16504,0,Chicago Fire,Nashville SC,2.571428571428571,2.5,1.86,0.83,2.0,1.33,1.57,0.89,0,0,0.67,0.67,50,0,0.3807142857142857,0.4542974079126876,43.0,24.33,0,10.0,6.65,1500,1500,0,3.12,0.3845940190723081,0.3300620312933987,25,75,50,0,1.75,2.09,2.3,3.1,2.68
8390756,2026-04-05 08:30:00,6,18,16504,0,Houston Dynamo,Seattle Sounders,2.555555555555556,2.33,1.49,1.25,1.5,2.5,1.5,1.02,0,0,1.5,0.0,46,17,0.2962962962962963,0.3939393939393939,51.25,36.25,0,7.5,12.5,1500,1500,0,3.12,0.3558833475579316,0.3506497689173738,46,88,63,17,1.8,1.91,2.68,3.25,2.72
8432041,2026-04-05 08:30:00,2140,2133,16614,0,Deportes Tolima,Santa Fe,2.462962962962963,2.15,1.43,1.42,2.5,1.67,1.83,1.3,0,0,1.0,1.33,40,22,0.38028169014084506,0.38916666666666666,33.0,29.67,0,12.5,8.35,1500,1500,0,2.48,0.546458141674333,0.1720331186752529,65,93,75,7,2.16,1.66,1.7,3.3,5.4
8405604,2026-04-05 09:00:00,1434,1421,15234,0,León,Atlas,2.5128205128205128,2.24,1.36,1.13,1.5,0.5,1.74,1.16,0,0,1.5,1.5,55,35,0.36666666666666664,0.34782608695652173,54.5,20.0,0,7.5,2.5,1500,1500,0,2.89,0.4001808765688057,0.3204245480218759,56,95,81,21,1.95,1.92,2.29,3.28,2.86
8405621,2026-04-05 09:05:00,1432,1417,15234,0,Cruz Azul,Pachuca,2.5988023952095807,2.2199999999999998,1.87,1.48,0.5,2.0,1.81,1.2,0,0,1.5,1.0,52,23,0.3055555555555556,0.3333333333333333,38.5,20.5,0,2.5,10.0,1500,1500,0,2.89,0.5003907314856882,0.2622444343480236,60,94,80,12,1.67,2.23,1.85,3.9,3.53
8390635,2026-04-05 09:30:00,6490,17,16504,0,Los Angeles FC,Orlando City,2.746268656716418,2.33,1.48,0.63,2.33,0.0,2.28,0.93,0,0,0.33,5.33,67,50,0.39350713231677326,0.3205282112845138,62.67,29.0,0,11.65,0.0,1500,1500,0,3.12,0.7394382244367813,0.1147249608823127,0,100,84,50,1.34,3.26,1.28,6.49,8.25
8390690,2026-04-05 10:30:00,5,20,16504,0,Vancouver Whitecaps,Portland Timbers,2.735294117647059,2.25,1.6,1.6,1.5,0.0,1.94,1.36,0,0,1.5,2.67,50,38,0.3939393939393939,0.40551500405515006,62.0,31.67,0,7.5,0.0,1500,1500,0,3.12,0.7196626084188747,0.123100183019018,25,100,75,38,1.36,3.1,1.3,5.95,7.6
8390758,2026-04-05 10:30:00,15,1398748,16504,0,SJ Earthquakes,San Diego,2.641025641025641,2.33,1.84,1.24,2.0,0.33,2.05,0.58,0,0,0.33,3.33,42,25,0.3665,0.3576017130620985,38.0,21.67,0,10.0,1.6500000000000001,1500,1500,0,3.12,0.4243624880838895,0.3141384652049571,25,100,59,25,1.56,2.35,2.28,3.7,3.08
8391003,2026-04-05 10:30:00,10,1015,16504,0,LA Galaxy,Minnesota United,2.65359477124183,2.34,1.7,1.24,1.0,1.0,2.4,1.23,0,0,1.33,3.33,84,50,0.3334782608695652,0.3552758954501452,57.33,44.67,0,5.0,5.0,1500,1500,0,3.12,0.4727694090382387,0.2711471610660486,67,100,100,17,1.53,2.35,1.95,3.6,3.4
8405618,2026-04-05 11:10:00,1426,1420,15234,0,Santos Laguna,América,2.602409638554217,2.34,1.23,1.66,1.33,1.33,1.24,1.23,0,0,1.33,0.67,62,36,0.46860356138706655,0.36363636363636365,28.67,34.67,0,6.65,6.65,1500,1500,0,2.89,0.187856689917565,0.5886176284083703,55,97,78,14,1.66,2.16,4.7,3.95,1.5
8266502,2026-04-05 13:00:00,607,609,16036,0,Melbourne Victory FC,Wellington Phoenix,2.7092198581560285,2.2199999999999998,2.09,1.37,1.75,2.33,2.27,1.4,0,0,1.0,0.67,63,48,0.36585365853658536,0.3167520117044623,62.75,31.67,0,8.75,11.65,1500,1500,0,2.84,0.6192873741285825,0.17428350116189,72,96,91,28,1.41,2.37,1.5,4.5,5.33
8007404,2026-04-05 18:15:00,366,380,14936,0,Go Ahead Eagles,PEC Zwolle,2.671140939597316,2.21,1.67,1.08,2.0,1.0,1.54,1.33,0,0,1.33,1.0,71,50,0.4996053670086819,0.4166666666666667,40.67,29.0,0,10.0,5.0,1500,1500,0,3.2,0.4810463001818437,0.2657714365645545,79,100,100,18,1.49,2.3,2.0,3.8,3.62
8231935,2026-04-05 19:30:00,10659,192,14972,0,Fatih Karagümrük,Rizespor,2.555555555555556,2.12,1.13,1.28,3.0,1.0,1.05,1.24,0,0,0.0,1.67,39,35,0.5555555555555556,0.4191674733785092,17.0,39.0,0,15.0,5.0,1500,1500,0,2.58,0.3218773618597543,0.4030464357200403,50,92,77,8,1.8,2.0,2.88,3.37,2.3
8231944,2026-04-05 19:30:00,350,194,14972,0,Samsunspor,Konyaspor,2.469483568075117,2.19,1.49,1.39,1.5,2.0,1.7,1.23,0,0,2.0,1.0,50,20,0.4482758620689655,0.30583333333333335,44.0,29.0,0,7.5,10.0,1500,1500,0,2.58,0.4126984126984127,0.3053968253968254,62,85,81,8,2.13,1.74,2.22,3.25,3.0
8200636,2026-04-05 20:00:00,293,285,14956,0,Getafe CF,Athletic Club Bilbao,2.3472222222222223,2.18,1.08,1.55,1.5,0.33,0.96,1.48,0,0,0.5,1.67,36,11,0.5333333333333333,0.3330769230769231,27.0,49.0,0,7.5,1.6500000000000001,1500,1500,0,2.69,0.2946853574391894,0.3790558539674221,43,93,68,7,2.88,1.35,3.1,2.8,2.41
8007419,2026-04-05 20:30:00,398,367,14936,0,Volendam,Feyenoord,2.689655172413793,2.31,1.43,1.67,1.5,0.5,1.55,1.36,0,0,2.0,2.5,70,30,0.32142857142857145,0.3181818181818182,48.0,56.0,0,7.5,2.5,1500,1500,0,3.2,0.1637346294751351,0.6416627371322863,66,100,89,19,1.45,2.7,5.8,4.88,1.48
8007422,2026-04-05 20:30:00,373,370,14936,0,Heerenveen,Heracles,2.704225352112676,2.25,1.78,0.96,3.0,0.0,1.62,0.85,0,0,0.5,4.0,75,47,0.4642857142857143,0.26666666666666666,39.0,31.5,0,15.0,0.0,1500,1500,0,3.2,0.6167935841323653,0.1780555063627394,65,100,100,21,1.42,2.7,1.53,4.6,5.3
8206343,2026-04-05 21:00:00,1155,32,15000,0,Livingston,Hearts,2.613496932515337,2.3,1.23,1.53,1.0,0.0,1.0,1.26,0,0,1.5,2.5,60,34,0.4,0.2727272727272727,43.0,46.5,0,5.0,0.0,1500,1500,0,2.68,0.1521795737293856,0.6228276593692739,64,97,80,14,1.63,2.18,6.18,4.18,1.51
8206535,2026-04-05 21:00:00,444,57,14932,0,Angers SCO,Olympique Lyonnais,2.4761904761904763,2.27,1.21,1.33,0.0,1.0,0.87,1.96,0,0,1.5,0.5,37,33,0.2,0.30303030303030304,38.5,77.5,0,0.0,5.0,1500,1500,0,2.8,0.2018822719800176,0.5300819431877556,44,90,60,22,2.1,1.7,4.7,3.54,1.79
8238470,2026-04-05 21:00:00,1046,467,15068,0,Cremonese,Bologna,2.480769230769231,2.19,1.17,1.22,0.0,3.0,1.45,1.55,0,0,3.0,1.5,45,35,0.21428571428571427,0.4,48.5,24.5,0,0.0,15.0,1500,1500,0,2.44,0.26479949077021,0.4455760661998726,55,90,76,14,2.08,1.87,3.5,3.2,2.08
