match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8502470,2026-05-21 23:00:00,1109,5138,15163,0,Atromitos,Panserraikos,2.571428571428571,2.31,1.22,0.92,1.5,1.5,1.58,0.65,0,0,1.5,0.5,53,23,0.4782608695652174,0.625,63.5,29.5,0,7.5,7.5,1500,1500,0,2.54,0.5841286107730738,0.1837571254723628,46,90,72,12,1.75,1.84,1.51,3.8,4.8
8502456,2026-05-22 00:00:00,5168,1106,15163,0,Kifisia,Larissa,2.4878048780487805,2.17,1.45,1.25,0.5,1.0,1.75,0.81,0,0,1.5,1.0,44,20,0.41935483870967744,0.46153846153846156,42.5,24.5,0,2.5,5.0,1500,1500,0,2.54,0.4335514724389629,0.2801409514220991,59,90,77,10,2.05,1.7,2.1,3.18,3.25
8502474,2026-05-22 00:00:00,1103,1107,15163,0,Panaitolikos,Asteras Tripolis,2.4878048780487805,2.27,1.05,1.13,0.5,0.5,1.39,1.19,0,0,1.0,1.5,45,22,0.34782608695652173,0.3181818181818182,52.0,34.5,0,2.5,2.5,1500,1500,0,2.54,0.3773625200213561,0.3243993593166044,48,88,68,10,2.05,1.7,2.45,3.1,2.85
8534228,2026-05-22 00:30:00,2517,55,15055,0,Brøndby,København,2.5405405405405403,2.26,1.64,1.96,0.5,2.0,1.63,2.11,0,0,1.5,1.5,58,32,0.2857142857142857,0.4,63.5,70.0,0,2.5,10.0,1500,1500,0,3.1,0.3278130188598919,0.4127463919281365,52,93,82,22,1.85,1.91,2.77,3.5,2.2
8534237,2026-05-22 00:45:00,120,372,14936,0,Ajax,Groningen,2.625,2.17,1.71,1.74,0.5,1.5,1.67,1.32,0,0,2.0,2.0,58,33,0.35714285714285715,0.2692307692307692,59.0,33.5,0,2.5,7.5,1500,1500,0,3.18,0.5117699517087042,0.2409853443489088,62,94,91,12,1.6,2.4,1.86,3.85,3.95
8501073,2026-05-22 02:30:00,537,95,14937,0,KV Mechelen,Club Brugge,2.7142857142857144,2.29,1.2,1.92,1.5,3.0,0.94,2.0,0,0,2.0,0.5,54,32,0.29411764705882354,0.3684210526315789,31.0,44.0,0,7.5,15.0,1500,1500,0,2.66,0.1258950109124325,0.680016847264234,62,99,75,21,1.4,2.87,7.4,4.8,1.37
8501074,2026-05-22 02:30:00,61,532,14937,0,RSC Anderlecht,Sint-Truiden,2.625,2.25,1.66,1.58,0.33,1.5,1.58,1.38,0,0,2.67,1.5,52,33,0.39984996249062266,0.5217391304347826,50.67,32.0,0,1.6500000000000001,7.5,1500,1500,0,2.66,0.4165876190868973,0.3357116344290015,55,95,77,15,1.6,2.3,2.2,3.7,2.73
8501129,2026-05-22 02:30:00,525,2572,14937,0,KAA Gent,Union Saint-Gilloise,2.526315789473684,2.18,1.43,1.7,0.5,1.0,1.76,1.26,0,0,1.5,3.0,45,26,0.1875,0.24330900243309003,75.5,37.33,0,2.5,5.0,1500,1500,0,2.66,0.2126087670333278,0.5345591856837958,52,91,77,12,1.9,1.9,4.4,3.7,1.75
8534238,2026-05-22 03:00:00,376,373,14936,0,Utrecht,Heerenveen,2.588235294117647,2.23,1.64,1.67,3.0,1.0,2.31,1.1,0,0,0.33,1.67,61,35,0.39052977027660574,0.2255566311713456,54.33,39.33,0,15.0,5.0,1500,1500,0,3.18,0.4789535468723797,0.2616132819050813,62,97,88,18,1.7,2.1,1.95,3.6,3.57
8534827,2026-05-22 10:00:00,1432,1422,15234,0,Cruz Azul,Pumas UNAM,2.5988023952095807,2.19,1.83,1.3,2.33,1.33,1.47,0.92,0,0,1.0,1.33,52,37,0.3330769230769231,0.4784876140808344,47.67,23.67,0,11.65,6.65,1500,1500,0,2.91,0.5377906976744186,0.2151162790697674,68,96,83,24,1.67,2.0,1.7,3.7,4.25
8238658,2026-05-23 02:45:00,471,464,15068,0,Fiorentina,Atalanta,2.584795321637426,2.2,1.63,1.39,1.0,1.5,1.68,1.31,0,0,0.0,2.5,42,22,0.17142857142857143,0.5238095238095238,50.5,36.0,0,5.0,7.5,1500,1500,0,2.42,0.31842853450504,0.4165158955802532,61,89,72,9,1.71,2.32,2.93,3.52,2.24
