match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390724,2026-05-14 08:30:00,8,10,16504,0,Sporting KC,LA Galaxy,2.7142857142857144,2.32,1.05,1.46,1.0,1.33,1.35,1.05,0,0,1.0,1.67,72,47,0.7,0.42329873125720874,32.0,33.0,0,5.0,6.65,1500,1500,0,3.21,0.2381377623004425,0.5284517758914314,90,100,90,19,1.4,2.63,3.95,4.03,1.78
8390725,2026-05-14 08:30:00,1015,12,16504,0,Minnesota United,Colorado Rapids,2.62111801242236,2.33,1.71,1.09,0.5,0.33,2.02,1.03,0,0,1.5,1.33,39,39,0.21951219512195122,0.30378096479791394,56.5,51.0,0,2.5,1.6500000000000001,1500,1500,0,3.21,0.5374622007039345,0.2132590842242675,39,83,56,15,1.61,2.25,1.73,3.73,4.36
8390726,2026-05-14 08:30:00,13,5,16504,0,FC Dallas,Vancouver Whitecaps,2.6369426751592355,2.1,1.37,2.07,1.33,1.0,1.41,2.1,0,0,1.33,1.0,48,48,0.2823076923076923,0.3142857142857143,45.33,84.0,0,6.65,5.0,1500,1500,0,3.21,0.2875576200112472,0.4561777950963764,88,94,88,36,1.57,2.35,3.03,3.4,1.91
8390770,2026-05-14 08:30:00,945555,6490,16504,0,St. Louis City,Los Angeles FC,2.602409638554217,2.27,1.97,1.43,0.0,1.33,2.07,0.9,0,0,3.0,2.0,45,35,0.23809523809523808,0.5714285714285714,57.0,23.33,0,0.0,6.65,1500,1500,0,3.21,0.3619069188087419,0.3773072132261352,58,90,68,13,1.66,2.15,2.45,3.4,2.35
8527871,2026-05-14 09:15:00,2131,2135,16614,0,Junior,Once Caldas,2.5319148936170213,2.12,1.31,1.57,1.5,1.0,1.45,1.5,0,0,2.0,1.0,50,18,0.36,0.5,47.5,43.5,0,7.5,5.0,1500,1500,0,2.54,0.4895726679959045,0.2379694993802877,63,98,88,13,1.88,1.87,1.92,3.45,3.95
8390771,2026-05-14 09:30:00,18,15,16504,0,Seattle Sounders,SJ Earthquakes,2.6369426751592355,2.16,1.8,1.1,2.5,2.0,1.87,1.15,0,0,1.0,1.5,50,38,0.35294117647058826,0.3684210526315789,51.5,40.5,0,12.5,10.0,1500,1500,0,3.21,0.5301997458151247,0.2354948109584944,71,100,84,29,1.57,2.35,1.75,3.96,3.94
8390778,2026-05-14 09:30:00,14,6,16504,0,Real Salt Lake,Houston Dynamo,2.632911392405063,2.24,2.08,1.56,2.0,1.5,2.04,1.36,0,0,1.33,1.5,64,47,0.5488235294117647,0.4782608695652174,43.33,34.0,0,10.0,7.5,1500,1500,0,3.21,0.528976572133169,0.2305795314426633,64,100,90,39,1.58,2.4,1.7,3.74,3.9
8390779,2026-05-14 09:30:00,1398748,698284,16504,0,San Diego,Austin,2.6944444444444446,2.42,1.4,0.99,0.5,0.67,1.17,1.15,0,0,2.0,3.33,92,67,0.3333333333333333,0.44777662874870733,51.5,32.0,0,2.5,3.35,1500,1500,0,3.21,0.5670734617893682,0.2074973348820188,84,100,100,25,1.44,2.7,1.61,4.05,4.4
8530655,2026-05-14 10:00:00,1432,1431,15234,0,Cruz Azul,Guadalajara,2.5128205128205128,2.27,1.84,1.7,2.33,0.5,1.6,1.53,0,0,0.67,1.5,57,31,0.35714285714285715,0.21875,51.0,38.0,0,11.65,2.5,1500,1500,0,2.92,0.4344208451937815,0.2872783008539523,60,92,80,25,1.95,1.9,2.05,3.2,3.1
8524880,2026-05-14 22:30:00,888,94,15047,0,Thun,Young Boys,2.7142857142857144,2.36,1.88,1.7,1.5,0.5,1.81,1.37,0,0,1.0,2.0,74,43,0.4,0.15384615384615385,61.5,55.5,0,7.5,2.5,1500,1500,0,3.24,0.4507536650836259,0.3055957051414413,68,97,88,26,1.4,2.87,2.0,3.7,2.95
