match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8534827,2026-05-22 10:00:00,1432,1422,15234,0,Cruz Azul,Pumas UNAM,2.526315789473684,2.19,1.83,1.3,1.67,0.67,1.71,0.71,0,0,0.67,1.33,52,37,0.270625,0.42180094786729855,55.0,15.67,0,8.35,3.35,1500,1500,0,2.9,0.519197207678883,0.2150959860383944,68,96,83,24,1.9,1.9,1.74,3.4,4.2
8238658,2026-05-23 02:45:00,471,464,15068,0,Fiorentina,Atalanta,2.588235294117647,2.2,1.63,1.39,1.0,1.5,1.68,1.31,0,0,0.0,2.5,42,22,0.17142857142857143,0.5238095238095238,50.5,36.0,0,5.0,7.5,1500,1500,0,2.42,0.3539531009738595,0.3734623270117888,61,89,72,9,1.7,2.1,2.68,3.48,2.54
8533792,2026-05-23 16:10:00,1281177,606,16036,0,Auckland,Sydney FC,2.5,2.23,1.72,1.64,0.67,3.0,1.95,1.37,0,0,1.0,1.5,49,21,0.2854847348687734,0.375,54.0,40.5,0,3.35,15.0,1500,1500,0,2.83,0.4470040721349622,0.2769051774287376,54,94,76,5,2.0,1.87,2.1,3.4,3.39
8238655,2026-05-24 00:00:00,467,470,15068,0,Bologna,Inter Milan,2.65359477124183,2.16,1.58,1.79,0.5,2.33,1.33,1.39,0,0,1.0,0.67,39,20,0.2608695652173913,0.3076923076923077,53.0,40.67,0,2.5,11.65,1500,1500,0,2.42,0.3200612557427258,0.4306278713629402,34,95,73,9,1.53,2.32,2.96,3.8,2.2
8238657,2026-05-24 02:45:00,463,507,15068,0,Lazio,Pisa,2.552486187845304,2.28,1.37,0.98,0.33,0.0,1.16,0.7,0,0,2.67,2.0,56,42,0.4,0.25,34.67,29.0,0,1.6500000000000001,0.0,1500,1500,0,2.42,0.6124420979229964,0.1636698709966628,45,94,78,17,1.81,2.0,1.55,4.24,5.8
8390784,2026-05-24 02:45:00,945555,698284,16504,0,St. Louis City,Austin,2.6493506493506493,2.4,1.74,1.0,2.0,0.5,1.32,1.19,0,0,1.5,3.5,80,63,0.2727272727272727,0.38095238095238093,57.0,34.0,0,10.0,2.5,1500,1500,0,3.26,0.5518672199170124,0.212863070539419,83,100,90,32,1.54,2.35,1.62,3.8,4.2
8501066,2026-05-24 02:45:00,1048,534,14937,0,Royal Antwerp FC,KVC Westerlo,2.6666666666666665,2.18,1.35,1.63,0.0,1.5,1.57,1.54,0,0,3.0,1.5,43,19,0.27586206896551724,0.35714285714285715,50.5,43.0,0,0.0,7.5,1500,1500,0,2.66,0.4936325810112217,0.2723490102130878,43,91,75,9,1.5,2.5,1.92,4.05,3.48
8501084,2026-05-24 02:45:00,690,533,14937,0,OH Leuven,KRC Genk,2.6369426751592355,2.23,1.4,1.82,1.5,0.5,1.03,1.94,0,0,1.0,1.0,51,21,0.4666666666666667,0.225,42.0,49.5,0,7.5,2.5,1500,1500,0,2.66,0.2579153978794438,0.4991011483288696,58,92,78,10,1.57,2.35,3.58,3.8,1.85
8501096,2026-05-24 02:45:00,527,529,14937,0,Standard Liège,Sporting Charleroi,2.526315789473684,2.19,1.17,1.48,2.0,3.0,1.33,1.22,0,0,0.5,0.0,44,18,0.34782608695652173,0.2608695652173913,44.0,38.0,0,10.0,15.0,1500,1500,0,2.66,0.4362819793086855,0.2733178282139706,49,95,75,6,1.9,1.9,2.13,3.2,3.4
8200462,2026-05-24 03:00:00,280,290,14956,0,RCD Espanyol,Real Sociedad,2.518134715025907,2.16,1.51,1.36,1.33,0.67,1.35,0.98,0,0,0.67,1.67,44,25,0.2896606156274665,0.3997599039615846,40.67,29.67,0,6.65,3.35,1500,1500,0,2.68,0.3835616438356164,0.3424657534246575,64,97,78,12,1.93,2.01,2.5,3.5,2.8
