match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8487669,2026-05-09 01:00:00,2526,2519,15055,0,Viborg,SønderjyskE,2.6944444444444446,2.31,1.45,1.39,1.5,0.0,1.61,1.14,0,0,0.5,4.0,59,29,0.44,0.4444444444444444,60.0,39.0,0,7.5,0.0,1500,1500,0,3.07,0.5010109254141084,0.251191779043238,59,95,78,20,1.44,2.7,1.83,3.7,3.65
8227699,2026-05-09 02:30:00,33,44,14968,0,Borussia Dortmund,Eintracht Frankfurt,2.7518796992481205,2.25,1.74,1.29,1.5,2.0,1.56,1.58,0,0,0.5,1.0,63,50,0.1935483870967742,0.3793103448275862,51.5,39.0,0,7.5,10.0,1500,1500,0,3.22,0.6223191699967004,0.1813615866847527,63,97,88,35,1.33,3.0,1.53,4.85,5.25
8238646,2026-05-09 02:45:00,456,469,15068,0,Torino,Sassuolo,2.5405405405405403,2.33,1.36,1.19,2.0,0.5,1.16,1.34,0,0,1.5,1.0,59,24,0.16,0.2692307692307692,32.0,38.0,0,10.0,2.5,1500,1500,0,2.41,0.3762918470099815,0.3352177369490328,59,91,76,12,1.85,2.02,2.53,3.3,2.84
8360551,2026-05-09 02:45:00,449,440,14932,0,Lens,Nantes,2.6451612903225805,2.41,1.96,1.09,3.0,0.33,3.25,1.69,0,0,1.5,1.67,59,26,0.40350877192982454,0.333125,90.5,43.33,0,15.0,1.6500000000000001,1500,1500,0,2.84,0.6624541377904607,0.1467590705258867,46,91,68,13,1.55,2.4,1.44,5.0,6.5
8501106,2026-05-09 02:45:00,527,690,14937,0,Standard Liège,OH Leuven,2.5128205128205128,2.2199999999999998,1.16,1.42,0.0,0.67,1.3,0.88,0,0,2.0,1.67,44,21,0.36363636363636365,0.3178717598908595,44.5,34.0,0,0.0,3.35,1500,1500,0,2.67,0.4204023113008748,0.2773915543774101,45,93,72,7,1.95,1.85,2.25,3.13,3.41
8200461,2026-05-09 03:00:00,292,287,14956,0,Levante UD,CA Osasuna,2.5025125628140703,2.23,1.4,1.05,3.0,0.5,1.51,1.05,0,0,0.0,1.5,38,27,0.23333333333333334,0.5,43.0,34.5,0,15.0,2.5,1500,1500,0,2.7,0.3823904721395151,0.3190982560612506,44,91,65,12,1.99,1.8,2.42,3.1,2.9
8526665,2026-05-09 14:00:00,1281177,601,16036,0,Auckland,Adelaide United,2.62111801242236,2.23,1.73,1.64,1.33,2.33,1.81,2.05,0,0,3.33,1.33,62,31,0.25470588235294117,0.35105263157894734,59.0,54.0,0,6.65,11.65,1500,1500,0,2.85,0.4353932584269663,0.3033707865168539,76,98,89,12,1.61,2.2,2.16,3.6,3.1
8526664,2026-05-09 17:40:00,606,605,16036,0,Sydney FC,Newcastle Jets FC,2.6944444444444446,2.35,1.62,1.73,1.0,1.33,1.85,1.43,0,0,1.0,2.0,59,35,0.29411764705882354,0.35117599351175993,59.0,48.33,0,5.0,6.65,1500,1500,0,2.85,0.3967476654452118,0.3576976983738327,53,93,74,19,1.44,2.44,2.29,3.7,2.54
8223739,2026-05-09 19:30:00,151,152,15050,0,Liverpool,Chelsea,2.6944444444444446,2.27,1.91,1.44,2.0,0.0,1.73,0.6,0,0,1.0,3.0,65,33,0.270625,0.0,57.67,29.0,0,10.0,0.0,1500,1500,0,2.76,0.5157087602632829,0.2483544819162652,65,94,88,15,1.44,2.75,1.83,4.0,3.8
8200453,2026-05-09 20:00:00,295,277,14956,0,Elche CF,Deportivo Alavés,2.5405405405405403,2.32,1.58,1.28,3.0,0.5,1.46,1.54,0,0,1.0,2.5,53,35,0.38095238095238093,0.22580645161290322,70.5,43.0,0,15.0,2.5,1500,1500,0,2.7,0.4158588600232648,0.2898410236525784,56,94,71,12,1.85,1.9,2.3,3.25,3.3
8238641,2026-05-09 21:00:00,455,466,15068,0,Cagliari,Udinese,2.431034482758621,2.23,1.08,1.16,3.0,2.0,1.38,1.62,0,0,1.0,1.5,47,30,0.34615384615384615,0.4642857142857143,34.0,39.0,0,15.0,10.0,1500,1500,0,2.41,0.3725689228145682,0.3209630922895773,47,97,74,12,2.32,1.66,2.55,3.1,2.96
8502448,2026-05-09 21:00:00,5138,5168,15163,0,Panserraikos,Kifisia,2.4237288135593222,2.28,0.9,1.49,0.67,1.67,1.08,1.12,0,0,1.67,0.33,53,25,0.2409513960703206,0.3552758954501452,41.67,28.0,0,3.35,8.35,1500,1500,0,2.53,0.3031319960900725,0.413105464439029,50,90,75,15,2.36,1.59,2.93,3.13,2.15
8227548,2026-05-09 21:30:00,49,37,14968,0,Hoffenheim,Werder Bremen,2.7518796992481205,2.38,1.86,1.22,1.33,0.5,1.84,0.89,0,0,2.0,2.0,66,47,0.35294117647058826,0.3333333333333333,48.0,32.0,0,6.65,2.5,1500,1500,0,3.22,0.6389405204460966,0.1719330855018587,60,97,78,22,1.33,3.0,1.48,5.0,5.5
8227626,2026-05-09 21:30:00,46,548,14968,0,RB Leipzig,St. Pauli,2.699300699300699,2.19,2.02,1.1,3.0,0.5,2.6,1.06,0,0,0.5,1.5,57,38,0.4772727272727273,0.2,66.0,38.5,0,15.0,2.5,1500,1500,0,3.22,0.6955657682275493,0.11563780896783,54,97,88,13,1.43,2.63,1.33,4.9,8.0
8227723,2026-05-09 21:30:00,51,40,14968,0,Stuttgart,Bayer Leverkusen,2.763358778625954,2.32,1.8,1.38,2.33,3.0,2.54,1.11,0,0,0.67,0.5,54,41,0.3333333333333333,0.3684210526315789,64.67,35.5,0,11.65,15.0,1500,1500,0,3.22,0.4421328907501399,0.3216897929251018,51,97,72,22,1.31,3.08,2.11,3.95,2.9
8227829,2026-05-09 21:30:00,50,39,14968,0,Augsburg,Borussia M'gladbach,2.602409638554217,2.28,1.47,1.24,1.0,0.5,1.75,1.25,0,0,1.5,0.5,50,38,0.3235294117647059,0.2,40.5,39.0,0,5.0,2.5,1500,1500,0,3.22,0.4631979695431471,0.2779187817258883,50,91,72,22,1.66,2.42,2.04,3.65,3.4
