match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8487669,2026-05-09 01:00:00,2526,2519,15055,0,Viborg,SønderjyskE,2.6944444444444446,2.31,1.45,1.39,1.5,0.0,1.61,1.14,0,0,0.5,4.0,59,29,0.44,0.4444444444444444,60.0,39.0,0,7.5,0.0,1500,1500,0,3.07,0.5230695697273551,0.245746595751172,59,95,78,20,1.44,2.7,1.79,4.05,3.81
8227699,2026-05-09 02:30:00,33,44,14968,0,Borussia Dortmund,Eintracht Frankfurt,2.7518796992481205,2.25,1.74,1.29,1.5,2.0,1.56,1.58,0,0,0.5,1.0,63,50,0.1935483870967742,0.3793103448275862,51.5,39.0,0,7.5,10.0,1500,1500,0,3.22,0.6223191699967004,0.1813615866847527,63,97,88,35,1.33,3.0,1.53,4.85,5.25
8238646,2026-05-09 02:45:00,456,469,15068,0,Torino,Sassuolo,2.5405405405405403,2.33,1.36,1.19,2.0,0.5,1.16,1.34,0,0,1.5,1.0,59,24,0.16,0.2692307692307692,32.0,38.0,0,10.0,2.5,1500,1500,0,2.41,0.3762918470099815,0.3352177369490328,59,91,76,12,1.85,2.02,2.53,3.3,2.84
8360551,2026-05-09 02:45:00,449,440,14932,0,Lens,Nantes,2.6944444444444446,2.41,1.96,1.09,3.0,0.33,3.25,1.69,0,0,1.5,1.67,59,26,0.40350877192982454,0.333125,90.5,43.33,0,15.0,1.6500000000000001,1500,1500,0,2.84,0.6544502617801047,0.1570680628272251,46,91,68,13,1.44,2.5,1.44,5.0,6.0
8501106,2026-05-09 02:45:00,527,690,14937,0,Standard Liège,OH Leuven,2.5405405405405403,2.2199999999999998,1.16,1.42,0.0,0.67,1.3,0.88,0,0,2.0,1.67,44,21,0.36363636363636365,0.3178717598908595,44.5,34.0,0,0.0,3.35,1500,1500,0,2.67,0.4397258951838625,0.2822121416851655,45,93,72,7,1.85,1.95,2.15,3.4,3.35
8200461,2026-05-09 03:00:00,292,287,14956,0,Levante UD,CA Osasuna,2.510204081632653,2.23,1.4,1.05,3.0,0.5,1.51,1.05,0,0,0.0,1.5,38,27,0.23333333333333334,0.5,43.0,34.5,0,15.0,2.5,1500,1500,0,2.7,0.3620286000962581,0.338755332947213,44,91,65,12,1.96,1.9,2.62,3.17,2.8
8526665,2026-05-09 14:00:00,1281177,601,16036,0,Auckland,Adelaide United,2.62111801242236,2.23,1.73,1.64,1.33,2.33,1.81,2.05,0,0,3.33,1.33,62,31,0.25470588235294117,0.35105263157894734,59.0,54.0,0,6.65,11.65,1500,1500,0,2.85,0.4353932584269663,0.3033707865168539,76,98,89,12,1.61,2.2,2.16,3.6,3.1
8526664,2026-05-09 17:40:00,606,605,16036,0,Sydney FC,Newcastle Jets FC,2.6944444444444446,2.35,1.62,1.73,1.0,1.33,1.85,1.43,0,0,1.0,2.0,59,35,0.29411764705882354,0.35117599351175993,59.0,48.33,0,5.0,6.65,1500,1500,0,2.85,0.3967476654452118,0.3576976983738327,53,93,74,19,1.44,2.44,2.29,3.7,2.54
8223739,2026-05-09 19:30:00,151,152,15050,0,Liverpool,Chelsea,2.6944444444444446,2.27,1.91,1.44,2.0,0.0,1.73,0.6,0,0,1.0,3.0,65,33,0.270625,0.0,57.67,29.0,0,10.0,0.0,1500,1500,0,2.76,0.5149534561299267,0.2455931867696574,65,94,88,15,1.44,2.75,1.86,4.0,3.9
8200453,2026-05-09 20:00:00,295,277,14956,0,Elche CF,Deportivo Alavés,2.5405405405405403,2.32,1.58,1.28,3.0,0.5,1.46,1.54,0,0,1.0,2.5,53,35,0.38095238095238093,0.22580645161290322,70.5,43.0,0,15.0,2.5,1500,1500,0,2.7,0.4080892114346402,0.3095849190193823,56,94,71,12,1.85,1.91,2.2,3.18,2.9
