match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405667,2026-04-27 09:05:00,1432,1428,15234,0,Cruz Azul,Necaxa,2.65359477124183,2.2,1.87,1.47,1.67,0.0,2.25,0.91,0,0,1.0,3.5,53,27,0.30779880018458694,0.2,58.0,45.0,0,8.35,0.0,1500,1500,0,2.91,0.687311252545324,0.1334487541438366,66,95,83,17,1.53,2.4,1.33,5.1,6.85
8432003,2026-04-27 09:20:00,2149,2151,16614,0,La Equidad,Boyacá Chicó,2.4854368932038837,2.29,1.36,0.97,2.0,0.0,1.63,0.85,0,0,0.67,3.67,50,21,0.4630577907827359,0.21773142112125163,44.67,34.33,0,10.0,0.0,1500,1500,0,2.5,0.33,0.33,45,91,71,15,2.06,1.68,0.0,0.0,0.0
8231932,2026-04-27 22:00:00,189,350,14972,0,Alanyaspor,Samsunspor,2.5076142131979697,2.27,1.47,1.29,2.0,1.5,1.05,1.6,0,0,0.5,2.5,47,34,0.4444444444444444,0.2857142857142857,27.5,59.0,0,10.0,7.5,1500,1500,0,2.62,0.392156862745098,0.3137254901960784,57,83,70,17,1.97,1.73,2.4,3.2,3.0
8238625,2026-04-28 00:30:00,455,464,15068,0,Cagliari,Atalanta,2.5291005291005293,2.09,1.09,1.4,1.5,2.0,1.18,1.36,0,0,0.5,0.5,31,16,0.20833333333333334,0.3333333333333333,34.5,44.0,0,7.5,10.0,1500,1500,0,2.41,0.1882824576602286,0.548675873549746,44,94,72,3,1.89,1.98,4.75,3.4,1.63
8231940,2026-04-28 01:00:00,194,185,14972,0,Konyaspor,Trabzonspor,2.588235294117647,2.23,1.54,1.48,3.0,1.67,1.36,1.76,0,0,0.0,0.33,50,20,0.45454545454545453,0.2076966610073571,43.67,52.33,0,15.0,8.35,1500,1500,0,2.62,0.3164202956452257,0.4242908509788254,60,90,77,14,1.7,2.1,2.95,3.6,2.2
8231957,2026-04-28 01:00:00,109,10659,14972,0,Beşiktaş,Fatih Karagümrük,2.641025641025641,2.36,2.01,1.22,3.0,0.0,1.88,1.03,0,0,1.0,2.0,70,30,0.46968769136558486,0.23529411764705882,43.33,47.5,0,15.0,0.0,1500,1500,0,2.62,0.6999830307144069,0.1269302562362124,67,100,84,13,1.56,2.5,1.36,5.5,7.5
8487640,2026-04-28 01:00:00,55,3647,15055,0,København,Vejle,2.7142857142857144,2.2,1.92,1.37,2.0,1.0,3.09,1.46,0,0,1.0,2.0,65,33,0.37037037037037035,0.5,97.0,37.0,0,10.0,5.0,1500,1500,0,3.05,0.7621666208413528,0.0866098432774264,71,98,95,22,1.4,2.75,1.25,6.3,11.0
8238629,2026-04-28 02:45:00,463,466,15068,0,Lazio,Udinese,2.4545454545454546,2.19,1.38,1.12,1.0,3.0,1.21,1.12,0,0,1.0,0.0,47,28,0.42857142857142855,0.5555555555555556,76.0,26.5,0,5.0,15.0,1500,1500,0,2.41,0.4739698274302666,0.2387757317029051,47,97,78,10,2.2,1.61,2.0,3.3,3.97
8200651,2026-04-28 03:00:00,280,292,14956,0,RCD Espanyol,Levante UD,2.5,2.1,1.54,1.11,0.0,0.5,1.67,1.45,0,0,2.0,1.5,47,20,0.3333333333333333,0.3333333333333333,50.0,38.5,0,0.0,2.5,1500,1500,0,2.7,0.4588455220075908,0.2508355520308163,50,100,87,7,2.0,1.8,2.05,3.24,3.75
8223732,2026-04-28 03:00:00,149,218,15050,0,Manchester United,Brentford,2.625,2.16,2.0,1.17,1.5,1.0,2.03,1.4,0,0,1.5,1.0,47,31,0.4166666666666667,0.34782608695652173,50.5,53.5,0,7.5,5.0,1500,1500,0,2.73,0.5016722408026756,0.2474916387959866,54,94,81,22,1.6,2.35,1.85,3.7,3.75
8227477,2026-04-28 03:15:00,183,4810,15115,0,Gil Vicente,Casa Pia,2.5128205128205128,2.24,1.64,1.03,1.33,0.0,1.54,1.24,0,0,1.0,3.5,54,30,0.47355958958168903,0.30434782608695654,44.0,36.0,0,6.65,0.0,1500,1500,0,2.68,0.6199643583243392,0.1402073241133505,37,94,80,4,1.95,1.76,1.47,3.8,6.5
8516413,2026-04-29 03:00:00,68,38,14924,0,PSG,Bayern München,2.7142857142857144,2.35,2.17,2.26,2.0,3.0,2.12,2.18,0,0,0.67,1.0,82,55,0.32733224222585927,0.49,74.33,72.0,0,10.0,15.0,1500,1500,0,3.18,0.4085195530726258,0.3495111731843576,74,97,97,31,1.4,3.0,2.31,3.9,2.7
