match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8432112,2026-04-02 09:30:00,2142,2153,16614,0,Atlético Nacional,Cúcuta Deportivo,2.6756756756756754,2.32,1.64,1.05,2.33,1.0,1.89,1.34,0,0,0.0,1.33,71,37,0.2854847348687734,0.412180052956752,46.67,40.33,0,11.65,5.0,1500,1500,0,2.5,0.7136475451974323,0.1096017592508758,59,100,89,15,1.48,2.43,1.33,5.37,8.66
8266579,2026-04-02 16:35:00,689390,605,16036,0,Macarthur,Newcastle Jets FC,2.735294117647059,2.36,1.49,1.5,0.0,2.0,1.85,1.45,0,0,3.5,0.5,73,41,0.25806451612903225,0.4166666666666667,81.0,46.0,0,0.0,10.0,1500,1500,0,2.85,0.3957978421351505,0.3725156161272005,69,91,87,14,1.36,3.0,2.4,4.1,2.55
8269962,2026-04-02 18:00:00,604,606,16036,0,Brisbane Roar,Sydney FC,2.561797752808989,2.36,1.57,1.51,0.67,3.0,1.84,1.02,0,0,1.67,0.0,50,18,0.35294117647058826,0.3,49.0,24.0,0,3.35,15.0,1500,1500,0,2.85,0.2974504249291784,0.4390934844192634,36,91,64,9,1.78,2.0,3.1,3.5,2.1
8432111,2026-04-03 03:00:00,2151,2161,16614,0,Boyacá Chicó,Deportivo Pereira,2.425531914893617,2.31,0.93,0.93,2.0,0.33,0.74,0.73,0,0,1.0,2.0,50,31,0.38461538461538464,0.42857142857142855,20.5,10.0,0,10.0,1.6500000000000001,1500,1500,0,2.5,0.4621278040705449,0.2730108873278296,43,96,69,12,2.35,1.57,1.92,3.35,3.25
8432113,2026-04-03 05:10:00,2141,2139,16614,0,América de Cali,Atlético Bucaramanga,2.4166666666666665,2.27,1.58,1.34,1.0,0.5,2.58,1.32,0,0,0.5,1.0,46,8,0.23809523809523808,0.25,128.0,24.5,0,5.0,2.5,1500,1500,0,2.5,0.5027466746006981,0.2113161542201548,42,81,69,4,2.4,1.53,1.82,3.2,4.33
8432108,2026-04-03 07:20:00,2150,2136,16614,0,Jaguares de Córdoba,Millonarios,2.4901960784313726,2.32,1.04,1.56,0.5,1.5,1.13,1.93,0,0,1.5,1.5,61,29,0.2222222222222222,0.35714285714285715,9.5,11.5,0,2.5,7.5,1500,1500,0,2.5,0.2523481007397556,0.4800099742332308,57,93,79,18,2.04,1.63,3.5,3.3,1.84
8432017,2026-04-03 09:30:00,2135,2137,16614,0,Once Caldas,Independiente Medellín,2.53475935828877,2.17,1.52,1.54,1.5,1.5,1.49,1.14,0,0,3.0,1.5,60,26,0.3333333333333333,0.3181818181818182,24.5,26.0,0,7.5,7.5,1500,1500,0,2.5,0.4203948302797897,0.3010935946598495,82,96,93,11,1.87,1.99,2.12,3.2,2.96
8266583,2026-04-03 16:35:00,601,1281177,16036,0,Adelaide United,Auckland,2.6666666666666665,2.19,1.63,1.45,2.0,3.0,1.79,1.5,0,0,0.5,0.5,60,27,0.3333333333333333,0.35714285714285715,50.0,36.0,0,10.0,15.0,1500,1500,0,2.85,0.3288994518342469,0.4290642848928584,64,96,91,18,1.5,2.38,2.87,3.9,2.2
8227315,2026-04-03 22:30:00,183,998595,15115,0,Gil Vicente,AVS,2.5405405405405403,2.23,1.64,1.06,0.5,0.67,1.43,0.87,0,0,2.0,1.0,58,39,0.4782608695652174,0.16625,43.5,37.33,0,2.5,3.35,1500,1500,0,2.7,0.6984840931568597,0.1093626522999883,42,93,85,12,1.85,1.95,1.37,4.98,8.75
8233493,2026-04-04 01:00:00,175,169,15115,0,Vitória Guimarães,CD Tondela,2.4878048780487805,2.35,1.48,1.11,0.5,3.0,1.61,1.25,0,0,1.5,0.0,62,23,0.4444444444444444,0.45454545454545453,46.5,29.0,0,2.5,15.0,1500,1500,0,2.7,0.5247718383311604,0.2053455019556714,49,97,77,7,2.05,1.79,1.8,3.5,4.6
