match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390956,2026-04-19 08:30:00,13,10,16504,0,FC Dallas,LA Galaxy,2.6666666666666665,2.24,1.35,1.88,1.5,1.33,1.49,1.12,0,0,2.25,2.33,64,47,0.41509433962264153,0.5005359056806002,37.5,28.33,0,7.5,6.65,1500,1500,0,3.16,0.4427271838012325,0.3013401154260002,90,90,90,47,1.5,2.5,2.11,3.65,3.1
8390964,2026-04-19 08:30:00,1015,20,16504,0,Minnesota United,Portland Timbers,2.6369426751592355,2.34,1.26,1.36,2.0,0.0,1.44,1.44,0,0,0.0,2.67,34,34,0.4,0.3685872138910813,41.5,43.0,0,10.0,0.0,1500,1500,0,3.16,0.535838552540014,0.2219902574808629,34,75,50,34,1.57,2.3,1.74,3.85,4.2
8405650,2026-04-19 09:05:00,1430,1417,15234,0,Monterrey,Pachuca,2.617283950617284,2.28,1.56,1.49,0.0,2.33,1.95,1.19,0,0,2.67,1.0,53,32,0.41991601679664065,0.3936363636363636,56.0,25.0,0,0.0,11.65,1500,1500,0,2.9,0.4377591155522483,0.3094504092696928,53,96,75,15,1.62,2.15,2.05,3.55,2.9
8405671,2026-04-19 09:07:00,1431,1433,15234,0,Guadalajara,Puebla,2.6944444444444446,2.39,1.65,1.36,2.33,0.0,3.08,1.03,0,0,0.67,3.5,61,34,0.4557538928978352,0.2727272727272727,80.67,16.0,0,11.65,0.0,1500,1500,0,2.9,0.7266036906854131,0.0971276362038664,54,91,72,23,1.44,2.35,1.31,5.4,9.8
8390741,2026-04-19 09:30:00,14,1398748,16504,0,Real Salt Lake,San Diego,2.7246376811594204,2.5,2.13,1.0,3.0,0.0,2.25,0.71,0,0,1.33,3.67,84,33,0.39350713231677326,0.3333333333333333,57.0,25.0,0,15.0,0.0,1500,1500,0,3.16,0.603042707887823,0.1873281603226003,67,100,84,17,1.38,2.92,1.46,4.2,4.7
8390742,2026-04-19 09:30:00,18,945555,16504,0,Seattle Sounders,St. Louis City,2.617283950617284,1.5,1.77,1.34,3.0,0.67,1.87,1.37,0,0,1.0,2.0,0,0,0.3939393939393939,0.2775,51.5,51.33,0,15.0,3.35,1500,1500,0,3.16,0.5576791808873721,0.2075085324232082,25,100,100,0,1.62,2.25,1.6,3.8,4.3
8432103,2026-04-19 09:30:00,2152,2147,16614,0,Fortaleza CEIF,Rionegro Águilas,2.4545454545454546,2.21,1.25,1.19,1.33,0.0,1.25,0.63,0,0,1.0,3.0,46,17,0.293909973521624,0.2727272727272727,40.67,23.0,0,6.65,0.0,1500,1500,0,2.51,0.458861839758514,0.2444854421810454,68,94,75,13,2.2,1.66,2.03,3.14,3.81
8266592,2026-04-19 11:00:00,1281177,603,16036,0,Auckland,Central Coast Mariners,2.6802721088435373,2.42,2.0,1.1,0.33,1.0,1.66,1.27,0,0,1.67,2.0,79,49,0.1914486279514997,0.35117599351175993,64.0,25.33,0,1.6500000000000001,5.0,1500,1500,0,2.84,0.698647778493239,0.1216999356084996,70,100,87,9,1.47,2.35,1.35,5.25,7.75
8405649,2026-04-19 11:06:00,1434,1444,15234,0,León,Juárez,2.625,2.24,1.37,1.34,3.0,0.67,1.89,1.54,0,0,0.5,1.67,59,29,0.32432432432432434,0.30216329378925333,41.5,45.67,0,15.0,3.35,1500,1500,0,2.9,0.4225352112676056,0.3149807938540332,64,97,85,14,1.6,2.1,2.05,3.3,2.75
8405670,2026-04-19 11:10:00,1420,1424,15234,0,América,Toluca,2.526315789473684,2.2199999999999998,1.66,1.84,1.33,1.0,1.6,1.7,0,0,1.0,1.0,47,31,0.42857142857142855,0.259748050389922,40.0,46.67,0,6.65,5.0,1500,1500,0,2.9,0.340312279889005,0.3802619823107577,53,90,75,13,1.9,1.86,2.57,3.13,2.3
