match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390950,2026-05-10 08:30:00,13,14,16504,0,FC Dallas,Real Salt Lake,2.641025641025641,2.43,1.41,1.52,1.33,0.0,1.41,1.56,0,0,1.33,2.5,66,54,0.2823076923076923,0.4166666666666667,45.33,61.0,0,6.65,0.0,1500,1500,0,3.2,0.4173441734417344,0.3262872628726287,73,93,73,34,1.56,2.4,2.15,3.5,2.75
8523167,2026-05-10 09:07:00,1431,1423,15234,0,Guadalajara,Tigres UANL,2.53475935828877,2.34,1.67,1.67,2.33,1.5,2.31,1.08,0,0,0.0,1.0,57,34,0.25391849529780564,0.5555555555555556,70.67,21.0,0,11.65,7.5,1500,1500,0,2.91,0.4226290223362959,0.310120272362811,55,89,73,24,1.87,1.85,2.15,3.4,2.93
8390997,2026-05-10 09:15:00,677447,13401,16504,0,Nashville SC,DC United,2.518134715025907,2.43,1.76,1.21,1.33,1.5,1.56,1.4,0,0,1.67,1.5,65,57,0.44751381215469616,0.35294117647058826,50.33,37.75,0,6.65,7.5,1500,1500,0,3.2,0.5645784091175025,0.1896983454634808,52,86,72,45,1.93,1.89,1.68,3.86,5.0
8527876,2026-05-10 09:20:00,2141,2133,16614,0,América de Cali,Santa Fe,2.4444444444444446,2.2199999999999998,1.5,1.45,2.0,1.33,1.51,1.33,0,0,0.5,1.33,48,16,0.4230769230769231,0.38916666666666666,40.0,34.33,0,10.0,6.65,1500,1500,0,2.52,0.4212460684878256,0.2996784111389901,58,98,76,3,2.25,1.62,2.12,3.2,2.98
8390965,2026-05-10 09:30:00,12,945555,16504,0,Colorado Rapids,St. Louis City,2.62111801242236,1.96,1.79,1.39,0.5,1.5,1.67,1.29,0,0,1.5,1.75,46,46,0.3103448275862069,0.2765957446808511,61.0,44.25,0,2.5,7.5,1500,1500,0,3.2,0.4673328209069946,0.2891621829362029,63,100,100,46,1.61,2.35,1.98,3.8,3.2
8390622,2026-05-10 10:30:00,15,5,16504,0,SJ Earthquakes,Vancouver Whitecaps,2.6369426751592355,2.15,2.4,2.1,2.33,1.0,2.0,2.1,0,0,1.33,1.0,55,35,0.452744765138653,0.3142857142857143,45.33,84.0,0,11.65,5.0,1500,1500,0,3.2,0.3246843993105697,0.4212978059346905,60,100,90,35,1.57,2.3,2.66,3.4,2.05
8391033,2026-05-10 10:30:00,18,1398748,16504,0,Seattle Sounders,San Diego,2.6666666666666665,2.34,1.58,1.08,2.5,0.33,1.87,1.25,0,0,1.0,2.0,64,37,0.35294117647058826,0.3223620522749274,51.5,50.0,0,12.5,1.6500000000000001,1500,1500,0,3.2,0.5609973285841496,0.2270703472840605,54,100,80,37,1.5,2.5,1.7,4.5,4.2
8391034,2026-05-10 10:30:00,20,8,16504,0,Portland Timbers,Sporting KC,2.72992700729927,2.38,1.19,0.71,3.0,0.0,1.72,0.76,0,0,0.5,4.25,88,45,0.5384615384615384,0.2222222222222222,54.5,30.0,0,15.0,0.0,1500,1500,0,3.2,0.6189289091377976,0.1843892375139688,70,100,100,35,1.37,2.94,1.43,4.5,4.8
8523166,2026-05-10 11:15:00,1432,1421,15234,0,Cruz Azul,Atlas,2.5434782608695654,2.23,1.86,1.09,2.33,2.0,1.6,1.14,0,0,0.67,0.33,52,34,0.35714285714285715,0.31208997188378634,51.0,31.33,0,11.65,10.0,1500,1500,0,2.91,0.6198091838835885,0.1711853936440387,62,92,79,23,1.84,2.05,1.45,4.3,5.25
8238642,2026-05-10 18:30:00,473,518,15068,0,Hellas Verona,Como,2.5128205128205128,2.32,1.27,1.34,0.33,1.0,1.44,1.38,0,0,0.67,1.67,47,18,0.3248312078019505,0.3333333333333333,40.0,48.0,0,1.6500000000000001,5.0,1500,1500,0,2.41,0.1251944012441679,0.6706842923794711,41,82,65,6,1.95,1.91,7.5,4.6,1.4
8512388,2026-05-10 19:00:00,23,24,15000,0,Celtic,Rangers,2.65359477124183,2.33,2.26,1.78,3.0,1.5,1.71,1.92,0,0,1.0,2.5,62,36,0.5677210056772101,0.375,60.0,68.0,0,15.0,7.5,1500,1500,0,2.74,0.4725985506977778,0.2766091517319347,56,94,79,6,1.53,2.4,1.99,3.75,3.4
8501131,2026-05-10 19:30:00,525,61,14937,0,KAA Gent,RSC Anderlecht,2.581395348837209,2.25,1.43,1.67,0.5,1.5,1.44,1.7,0,0,1.0,1.5,52,39,0.16666666666666666,0.28125,44.0,51.5,0,2.5,7.5,1500,1500,0,2.68,0.4187797147385103,0.3120047543581616,55,92,77,17,1.72,2.07,2.25,3.5,3.02
8200679,2026-05-10 20:00:00,298,76,14956,0,RCD Mallorca,Villarreal,2.606060606060606,2.18,1.4,1.08,2.33,1.33,1.44,1.08,0,0,0.67,1.0,53,27,0.3685872138910813,0.3215434083601286,43.33,38.0,0,11.65,6.65,1500,1500,0,2.7,0.3891795540444635,0.3535295185594745,68,100,85,12,1.65,2.34,2.38,3.6,2.62
8487636,2026-05-10 20:00:00,3647,3649,15055,0,Vejle,Fredericia,2.6369426751592355,2.24,1.34,1.35,0.0,1.0,1.34,1.37,0,0,3.0,2.0,67,39,0.3076923076923077,0.36363636363636365,31.0,53.5,0,0.0,5.0,1500,1500,0,3.06,0.2947773149631528,0.4569048381928869,65,100,93,24,1.57,2.35,3.1,3.68,2.0
8487647,2026-05-10 20:00:00,986,955,15055,0,Nordsjælland,Midtjylland,2.699300699300699,2.32,1.6,1.65,2.0,2.33,2.24,1.42,0,0,1.0,0.67,62,37,0.42105263157894735,0.2823076923076923,66.0,46.67,0,10.0,11.65,1500,1500,0,3.06,0.3118836940895377,0.4360459230161783,58,95,80,29,1.43,2.48,2.95,3.65,2.11
8524895,2026-05-10 20:00:00,894,891,15047,0,Lugano,St. Gallen,2.65359477124183,2.29,1.47,1.75,3.0,2.33,1.59,1.75,0,0,0.0,1.0,57,32,0.36666666666666664,0.25470588235294117,36.5,52.0,0,15.0,11.65,1500,1500,0,3.26,0.4253412100224079,0.3182725606029741,66,96,78,16,1.53,2.35,2.17,3.6,2.9
8223809,2026-05-10 21:00:00,143,144,15050,0,Crystal Palace,Everton,2.53475935828877,2.23,1.45,1.14,2.0,0.5,1.14,1.53,0,0,0.5,2.0,38,18,0.3,0.4,40.5,53.5,0,10.0,2.5,1500,1500,0,2.75,0.3264726756564939,0.3972084220487343,47,83,65,12,1.87,1.91,2.92,3.45,2.4
8223841,2026-05-10 21:00:00,145,158,15050,0,Burnley,Aston Villa,2.555555555555556,2.11,1.17,1.32,0.0,0.0,1.04,1.17,0,0,1.5,1.0,35,27,0.3157894736842105,0.25,30.5,50.0,0,0.0,0.0,1500,1500,0,2.75,0.176761433868974,0.5784919653893695,47,88,74,15,1.8,2.0,5.4,3.9,1.65
8223842,2026-05-10 21:00:00,211,157,15050,0,Nottingham Forest,Newcastle United,2.564971751412429,2.38,1.65,1.41,3.0,0.0,1.31,1.2,0,0,0.5,1.5,50,27,0.42857142857142855,0.3,44.5,47.5,0,15.0,0.0,1500,1500,0,2.75,0.3399999999999999,0.3928571428571428,47,79,62,9,1.77,2.1,2.75,3.5,2.38
8238495,2026-05-10 21:00:00,471,460,15068,0,Fiorentina,Genoa,2.5,2.26,1.66,1.2,2.33,1.33,1.59,1.12,0,0,0.33,1.0,50,21,0.28245270711024134,0.31208997188378634,44.67,28.67,0,11.65,6.65,1500,1500,0,2.41,0.457063950979546,0.2570984724259946,65,85,74,9,2.0,1.75,2.07,3.31,3.68
