match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8432092,2026-04-24 09:00:00,2136,2140,16614,0,Millonarios,Deportes Tolima,2.5,2.26,1.6,1.43,2.33,0.0,1.9,0.93,0,0,0.33,2.0,50,29,0.35823429541595925,0.3205282112845138,47.33,29.33,0,11.65,0.0,1500,1500,0,2.52,0.5361864655763393,0.228772891979238,56,88,74,15,2.0,1.79,1.6,3.65,3.75
8266593,2026-04-24 17:35:00,689390,609,16036,0,Macarthur,Wellington Phoenix,2.6802721088435373,2.21,1.55,1.31,3.0,2.0,2.24,1.13,0,0,2.0,1.0,63,42,0.47058823529411764,0.2427272727272727,84.0,34.0,0,15.0,10.0,1500,1500,0,2.85,0.4768007070260715,0.2934158197083517,67,96,92,17,1.47,2.5,2.0,4.15,3.25
8231964,2026-04-25 01:00:00,196,197,14972,0,İstanbul Başakşehir,Kasımpaşa,2.5988023952095807,2.27,1.48,0.89,2.0,0.5,2.2,0.83,0,0,0.0,2.5,57,20,0.42105263157894735,0.35714285714285715,60.5,27.0,0,10.0,2.5,1500,1500,0,2.62,0.5685254626829563,0.1983790976170315,67,87,80,17,1.67,2.11,1.64,4.0,4.7
8227827,2026-04-25 02:30:00,46,541,14968,0,RB Leipzig,Union Berlin,2.65359477124183,2.3,2.0,1.29,3.0,1.0,2.32,0.98,0,0,0.0,2.33,60,47,0.5263157894736842,0.33375,58.5,39.33,0,15.0,5.0,1500,1500,0,3.2,0.6554798112218143,0.1531200839014158,54,100,80,17,1.53,2.39,1.46,5.0,6.25
8206491,2026-04-25 02:45:00,491,449,14932,0,Brest,Lens,2.606060606060606,2.21,1.44,1.53,1.5,0.0,1.07,1.48,0,0,2.0,2.5,57,25,0.2857142857142857,0.28,26.0,61.0,0,7.5,0.0,1500,1500,0,2.78,0.1666507039555598,0.6194808926348051,47,90,86,22,1.65,2.34,5.39,4.2,1.45
8238631,2026-04-25 02:45:00,74,1046,15068,0,Napoli,Cremonese,2.515463917525773,2.38,1.55,0.94,2.0,1.5,1.26,0.78,0,0,1.0,0.5,52,25,0.205648720211827,0.5,52.0,23.5,0,10.0,7.5,1500,1500,0,2.43,0.7144358058415633,0.096448833788611,49,88,64,9,1.94,1.91,1.35,5.1,10.0
8501104,2026-04-25 02:45:00,2567,669388,14937,0,Cercle Brugge,FCV Dender EH,2.6944444444444446,2.25,1.62,1.27,1.5,1.5,2.49,0.79,0,0,1.5,1.0,54,32,0.35555555555555557,0.3333333333333333,70.5,35.5,0,7.5,7.5,1500,1500,0,2.62,0.624069503022293,0.1706089288837923,61,90,79,17,1.44,2.5,1.52,4.62,5.56
8200667,2026-04-25 03:00:00,284,84,14956,0,Real Betis,Real Madrid,2.6666666666666665,2.2,1.71,1.95,0.5,0.0,1.68,1.57,0,0,2.0,3.0,57,24,0.36666666666666664,0.4074074074074074,46.5,46.0,0,2.5,0.0,1500,1500,0,2.68,0.2756372258446947,0.5038529934795495,57,93,87,10,1.5,2.53,3.4,4.25,1.86
8223729,2026-04-25 03:00:00,156,211,15050,0,Sunderland,Nottingham Forest,2.4651162790697674,2.21,1.28,1.25,1.5,2.0,1.45,1.02,0,0,0.5,0.5,50,19,0.2222222222222222,0.6428571428571429,53.0,34.5,0,7.5,10.0,1500,1500,0,2.74,0.3666143336020707,0.3435312088937921,47,97,79,3,2.15,1.74,2.53,3.2,2.7
8227474,2026-04-25 03:15:00,10708,167,15115,0,Alverca,FC Arouca,2.5,2.34,1.28,1.09,1.5,1.5,1.3,1.02,0,0,2.5,0.5,54,34,0.391304347826087,0.13043478260869565,35.5,25.5,0,7.5,7.5,1500,1500,0,2.68,0.4134954884268341,0.3067869752844253,47,93,70,17,2.0,1.73,2.3,3.4,3.1
8432091,2026-04-25 05:00:00,2153,2131,16614,0,Cúcuta Deportivo,Junior,2.518134715025907,2.18,1.02,1.37,3.0,1.5,0.83,1.08,0,0,0.0,0.5,59,30,0.5,0.3888888888888889,19.5,36.0,0,15.0,7.5,1500,1500,0,2.52,0.308994005816679,0.4049373500885246,56,97,91,15,1.93,1.85,2.87,3.1,2.19
8405536,2026-04-25 11:00:00,1433,1427,15234,0,Puebla,Querétaro,2.555555555555556,2.33,1.32,1.15,0.5,1.0,1.37,2.21,0,0,1.0,1.0,55,33,0.2962962962962963,0.16666666666666666,32.0,59.0,0,2.5,5.0,1500,1500,0,2.9,0.3873589164785553,0.3426636568848757,50,90,72,14,1.8,1.94,2.3,3.3,2.6
8266465,2026-04-25 15:00:00,605,603,16036,0,Newcastle Jets FC,Central Coast Mariners,2.813008130081301,2.38,1.95,1.12,0.5,1.0,1.51,1.27,0,0,1.5,2.0,71,46,0.3181818181818182,0.35117599351175993,78.0,25.33,0,2.5,5.0,1500,1500,0,2.85,0.6052631578947368,0.1973684210526316,67,100,83,30,1.23,3.68,1.5,4.6,4.6
8266595,2026-04-25 17:35:00,608,607,16036,0,Western Sydney Wanderers,Melbourne Victory FC,2.6666666666666665,2.29,1.55,1.74,0.0,1.0,1.56,1.32,0,0,3.0,2.0,46,34,0.39285714285714285,0.15384615384615385,40.0,49.0,0,0.0,5.0,1500,1500,0,2.85,0.2792792792792792,0.4654654654654654,50,92,67,17,1.5,2.58,3.4,3.72,2.04
8223731,2026-04-25 19:30:00,162,158,15050,0,Fulham,Aston Villa,2.581395348837209,2.29,1.52,1.33,1.5,2.0,2.3,1.17,0,0,1.0,1.0,54,25,0.2608695652173913,0.45,60.5,30.5,0,7.5,10.0,1500,1500,0,2.74,0.3451731322551841,0.3874392300823494,63,94,75,13,1.72,2.1,2.75,3.55,2.45
8231959,2026-04-25 19:30:00,10639,355,14972,0,Eyüpspor,Gaziantep FK,2.5376344086021505,2.27,1.24,1.14,0.0,1.0,0.81,1.3,0,0,1.5,2.33,54,23,0.1875,0.5454545454545454,27.0,25.67,0,0.0,5.0,1500,1500,0,2.62,0.3570338724443088,0.3652731156545621,54,90,77,17,1.86,2.01,2.66,3.42,2.6
8266594,2026-04-25 19:45:00,600,604,16036,0,Perth Glory FC,Brisbane Roar,2.588235294117647,2.33,1.55,1.33,2.0,1.0,1.76,1.74,0,0,1.0,2.0,50,21,0.41935483870967744,0.4,43.5,51.0,0,10.0,5.0,1500,1500,0,2.85,0.3615343860953179,0.3743446596183803,59,96,67,4,1.7,2.16,2.63,3.6,2.54
