match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390724,8,10,16504,2026-05-14 08:30:00,美职联,堪萨斯城体育,洛杉矶银河,Over 2.5,0.5002496459116076,1.4,2.63,Away Win,0.2582265779274864,3.95,1.78,30.11483711933949,84.50640532435082,LOW,HIGH
8390725,1015,12,16504,2026-05-14 08:30:00,美职联,明尼苏达联,科罗拉多急流,Over 2.5,0.5489417050276787,1.61,2.25,Home Win,0.5088149619567164,1.73,4.36,52.5131843127322,34.05488250008953,MEDIUM,LOW
8390726,13,5,16504,2026-05-14 08:30:00,美职联,达拉斯 FC,温哥华白帽,Over 2.5,0.6325701879060117,1.57,2.35,Away Win,0.45165478813123133,3.03,1.91,77.9542112743607,52.238797459633574,MEDIUM,MEDIUM
8390770,945555,6490,16504,2026-05-14 08:30:00,美职联,圣路易斯城,洛杉矶 FC,Over 2.5,0.6637642382533707,1.66,2.15,Away Win,0.3544878978374476,2.45,2.35,79.82585429520225,78.73072612975315,MEDIUM,MEDIUM
8527871,2131,2135,16614,2026-05-14 09:15:00,哥甲, 巴兰基亚青年, 卡尔达斯十一人,Over 2.5,0.5468984604808953,1.88,1.87,Home Win,0.5827673571059583,1.92,3.95,51.57329182121184,68.07298426874081,MEDIUM,MEDIUM
8390771,18,15,16504,2026-05-14 09:30:00,美职联,西雅图海湾人,圣何塞地震,Over 2.5,0.591804663864475,1.57,2.35,Away Win,0.48437833642850653,1.75,3.94,72.23014537765849,37.18596524288698,MEDIUM,LOW
8390778,14,6,16504,2026-05-14 09:30:00,美职联,皇家盐湖城,休斯敦迪纳摩,Over 2.5,0.6529692657073844,1.58,2.4,Home Win,0.5925209534733921,1.7,3.9,79.17815594244307,72.55963859776035,MEDIUM,MEDIUM
8390779,1398748,698284,16504,2026-05-14 09:30:00,美职联,圣地亚哥 FC,奥斯汀 FC,Over 2.5,0.5500673468577246,1.44,2.7,Home Win,0.5188908692028091,1.61,4.4,53.030979554553326,38.6897998332922,MEDIUM,LOW
8530655,1432,1431,15234,2026-05-14 10:00:00,墨超,蓝十字,瓜达拉哈拉,Over 2.5,0.6182920033732032,1.95,1.9,Home Win,0.52847344557909,2.05,3.1,77.09752020239219,43.09778496638142,MEDIUM,LOW
8524880,888,94,15047,2026-05-14 22:30:00,瑞士超, 图恩, 伯尔尼年轻人,Over 2.5,0.6477266351305198,1.4,2.87,Away Win,0.4651671478245445,2.0,2.95,78.8635981078312,46.02311200070953,MEDIUM,LOW
8524885,889,894,15047,2026-05-14 22:30:00,瑞士超, 锡永, 卢加诺,Over 2.5,0.5519050661220708,1.73,2.07,Away Win,0.47416841844547714,2.2,2.91,53.87633041615257,41.88252751508053,MEDIUM,LOW
8524893,79,891,15047,2026-05-14 22:30:00,瑞士超,巴塞尔,圣加仑,Over 2.5,0.6146666698785173,1.44,2.7,Away Win,0.3482193874319496,2.3,2.49,76.88000019271104,79.10683675408302,MEDIUM,MEDIUM
8200694,288,291,14956,2026-05-15 01:00:00,西甲,瓦伦西亚,巴列卡诺,Under 2.5,0.4670845354462202,2.12,1.75,Away Win,0.35446105214543033,2.2,2.88,45.14111369473871,78.73233687127419,LOW,MEDIUM
8200692,312,290,14956,2026-05-15 02:00:00,西甲,赫罗纳,皇家社会,Over 2.5,0.6468930510420059,1.75,2.05,Away Win,0.4354503163978912,2.0,3.55,78.81358306252035,59.69285445697003,MEDIUM,MEDIUM
8200693,84,309,14956,2026-05-15 03:30:00,西甲,皇家马德里,皇家奥维耶多,Over 2.5,0.6015097264305467,1.44,2.63,Home Win,0.6739311618503028,1.28,8.5,76.0905835858328,80.43586971101817,MEDIUM,HIGH
8530654,1417,1422,15234,2026-05-15 09:00:00,墨超,帕丘卡,国立自治大学,Over 2.5,0.5735456209051834,1.75,2.05,Home Win,0.5205274884651403,2.0,3.1,63.830985616384346,39.44264469396454,MEDIUM,LOW
8526667,601,1281177,16036,2026-05-15 17:35:00,澳甲, 阿德莱德联, 奥克兰,Over 2.5,0.6350694085315298,1.57,2.2,Home Win,0.5061480773290852,2.38,2.7,78.10416451189178,32.828115571379186,MEDIUM,LOW
8231974,192,109,14972,2026-05-16 01:00:00,土超, 里泽体育, 贝西克塔斯,Over 2.5,0.5825370066855448,1.4,2.87,Away Win,0.458656109030796,3.3,2.0,67.9670230753506,49.01818984583384,MEDIUM,LOW
8501067,690,1048,14937,2026-05-16 02:45:00,比甲, 奥德海弗利鲁汶, 安特卫普,Over 2.5,0.5616094462988951,1.9,1.9,Away Win,0.2758449612500571,2.65,2.45,58.34034529749174,83.44930232499658,MEDIUM,HIGH
8223844,158,151,15050,2026-05-16 03:00:00,英超,阿斯顿维拉,利物浦,Over 2.5,0.622085562167839,1.5,2.45,Away Win,0.31623361878682066,3.0,2.2,77.32513373007033,81.02598287279076,MEDIUM,HIGH
