match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8231967,192,194,14972,2026-05-01 22:00:00,土超, 里泽体育, 科尼亚体育,Over 2.5,0.53324533210802,1.73,2.17,Home Win,0.5638473298674185,1.95,3.4,45.292852769689226,59.369771739012506,LOW,MEDIUM
8231899,355,109,14972,2026-05-02 01:00:00,土超, 加济安泰普, 贝西克塔斯,Over 2.5,0.6671248203910412,1.5,2.34,Home Win,0.5825645057672681,3.3,2.0,80.02748922346247,67.97967265294335,HIGH,MEDIUM
8487626,2517,986,15055,2026-05-02 01:00:00,丹麦超, 布隆德比, 北西兰,Over 2.5,0.6174508740284468,1.44,2.7,Home Win,0.5631610639563412,2.25,2.97,77.04705244170681,59.05408941991697,MEDIUM,MEDIUM
8238634,507,2330,15068,2026-05-02 02:45:00,意甲,比萨,莱切,Under 2.5,0.39968782114373275,2.56,1.53,Home Win,0.5489736467243324,3.35,2.4,76.01873073137604,52.52787749319288,MEDIUM,MEDIUM
8501115,2567,535,14937,2026-05-02 02:45:00,比甲, 色格拉布鲁日, 佐拉-瓦雷赫姆,Over 2.5,0.558065744130682,1.53,2.4,Away Win,0.46549951115863986,1.8,3.7,56.71024230011372,45.87022486702567,MEDIUM,LOW
8512376,1155,25,15000,2026-05-02 02:45:00,苏超,利文斯顿,阿伯丁,Over 2.5,0.5683722883546842,1.87,1.9,Home Win,0.5557871378365831,2.88,2.35,61.451252643154746,55.66208340482821,MEDIUM,MEDIUM
8200677,312,298,14956,2026-05-02 03:00:00,西甲,赫罗纳,马洛卡,Over 2.5,0.5750022877230728,1.8,2.01,Home Win,0.5047708478267146,2.05,3.5,64.5010523526135,32.1945900002887,MEDIUM,LOW
8223840,222,145,15050,2026-05-02 03:00:00,英超,利兹联,伯恩利,Over 2.5,0.5164020850338241,1.71,2.28,Home Win,0.6737942491833927,1.38,7.75,37.544959115559095,80.42765495100356,LOW,HIGH
8432000,2135,2142,16614,2026-05-02 07:00:00,哥甲, 卡尔达斯十一人, 国民竞技,Over 2.5,0.5239992786823683,1.75,2.02,Away Win,0.39499189677872665,2.8,2.26,41.03966819388941,76.3004861932764,LOW,MEDIUM
8523155,1281177,602,16036,2026-05-02 13:00:00,澳甲, 奥克兰, 墨尔本城,Under 2.5,0.48306635778420615,1.95,1.8,Away Win,0.2995083684156597,2.22,3.24,37.78947541926517,82.02949789506042,LOW,HIGH
8523154,607,606,16036,2026-05-02 17:40:00,澳甲, 墨尔本胜利, 悉尼,Over 2.5,0.578591145894551,1.68,2.33,Home Win,0.5067381185482153,2.0,3.44,66.15192711149345,33.09953453217902,MEDIUM,LOW
8200682,76,292,14956,2026-05-02 20:00:00,西甲,比利亚雷亚尔,莱万特,Over 2.5,0.5954058811281783,1.58,2.37,Home Win,0.6894920253403525,1.77,4.4,73.88670531896202,81.36952152042115,MEDIUM,HIGH
