match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8523155,1281177,602,16036,2026-05-02 13:00:00,澳甲, 奥克兰, 墨尔本城,Under 2.5,0.48491420917108097,1.99,1.88,Away Win,0.29626822620492926,2.3,3.14,36.939463781302756,82.22390642770425,LOW,HIGH
8523154,607,606,16036,2026-05-02 17:40:00,澳甲, 墨尔本胜利, 悉尼,Over 2.5,0.6193084450906331,1.57,2.25,Home Win,0.5072748295829942,2.0,3.48,77.15850670543799,33.34642160817733,MEDIUM,LOW
8200682,76,292,14956,2026-05-02 20:00:00,西甲,比利亚雷亚尔,莱万特,Over 2.5,0.5514525093284149,1.65,2.45,Home Win,0.6904816746088668,1.7,4.33,53.66815429107087,81.42890047653201,MEDIUM,HIGH
8206549,440,443,14932,2026-05-02 21:00:00,法甲,南特,马赛,Over 2.5,0.5564455840151891,1.65,2.2,Away Win,0.2767373498469779,4.2,1.75,55.964968646986975,83.39575900918133,MEDIUM,HIGH
8238640,466,456,15068,2026-05-02 21:00:00,意甲,乌迪内斯,都灵,Under 2.5,0.48165761782766303,2.1,1.72,Away Win,0.4442199079314579,2.3,3.28,38.437495799275005,55.65884235152936,LOW,MEDIUM
8227628,49,51,14968,2026-05-02 21:30:00,德甲,霍芬海姆,斯图加特,Over 2.5,0.6095708727023857,1.33,3.0,Home Win,0.5823445010460496,2.25,2.7,76.57425236214314,67.87847048118283,MEDIUM,MEDIUM
8227634,44,36,14968,2026-05-02 21:30:00,德甲,法兰克福,汉堡,Over 2.5,0.5330400170285637,1.53,2.4,Home Win,0.53362526341912,1.7,4.33,45.19840783313932,45.46762117279519,LOW,LOW
8227702,541,41,14968,2026-05-02 21:30:00,德甲,柏林联合,科隆,Over 2.5,0.5482941880788009,1.91,1.85,Away Win,0.3933670994502249,2.4,2.87,52.215326516248425,76.3979740329865,MEDIUM,MEDIUM
8227703,38,552,14968,2026-05-02 21:30:00,德甲,拜仁慕尼黑,海登海姆,Over 2.5,0.7633705166149414,1.25,3.75,Home Win,0.7567647178536092,1.28,8.5,85.80223099689648,85.40588307121655,HIGH,HIGH
8227719,37,50,14968,2026-05-02 21:30:00,德甲,云达不莱梅,奥格斯堡,Over 2.5,0.605920778959741,1.53,2.3,Away Win,0.47394271383747466,2.0,3.4,76.35524673758445,41.986351634761654,MEDIUM,LOW
8223707,218,153,15050,2026-05-02 22:00:00,英超,布伦特福德,西汉姆联,Over 2.5,0.5469414746005773,1.61,2.3,Home Win,0.5199627534554541,1.9,3.88,51.593078316265554,39.18286658950887,MEDIUM,LOW
8223804,157,209,15050,2026-05-02 22:00:00,英超,纽卡斯尔联,布莱顿,Over 2.5,0.6423197494159372,1.7,2.2,Away Win,0.384214735593738,2.57,2.6,78.53918496495623,76.94711586437572,MEDIUM,MEDIUM
8223807,223,156,15050,2026-05-02 22:00:00,英超,狼队,桑德兰,Over 2.5,0.538023806006894,1.95,1.8,Away Win,0.38455516954032154,3.4,2.03,47.490950763171256,76.9266898275807,LOW,MEDIUM
8501113,534,690,14937,2026-05-02 22:00:00,比甲, 韦斯特洛, 奥德海弗利鲁汶,Over 2.5,0.5572979065328172,1.61,2.25,Home Win,0.5757026996216095,1.91,3.7,56.357037005095904,64.82324182594036,MEDIUM,MEDIUM
8502471,1103,5168,15163,2026-05-02 22:00:00,希腊超, 帕纳托利克斯, 基菲夏,Under 2.5,0.4490290063339955,2.3,1.6,Home Win,0.5863428221370413,2.49,2.93,53.44665708636208,69.71769818303898,MEDIUM,MEDIUM
8512375,21,1018,15000,2026-05-02 22:00:00,苏超,基尔马诺克,邓迪联,Under 2.5,0.4582946129839,1.7,2.11,Away Win,0.4825440410379345,2.2,2.75,49.18447802740599,38.029741122550135,LOW,LOW
8512378,1154,30,15000,2026-05-02 22:00:00,苏超,福尔柯克,马瑟韦尔,Over 2.5,0.6061009141441509,1.79,1.98,Away Win,0.4114200040732644,2.72,2.49,76.36605484864906,70.74679812629837,MEDIUM,MEDIUM
8512380,28,1019,15000,2026-05-02 22:00:00,苏超,邓迪,圣米伦,Over 2.5,0.5751677368269058,1.93,1.89,Away Win,0.48586374701961466,2.55,2.7,64.57715894037668,36.502676370977255,MEDIUM,LOW
8200680,288,117,14956,2026-05-02 22:15:00,西甲,瓦伦西亚,马德里竞技,Over 2.5,0.6000863759931931,1.8,2.0,Home Win,0.6752273999739613,1.8,4.33,76.00518255959159,80.51364399843769,MEDIUM,HIGH
8007433,376,385,14936,2026-05-02 22:30:00,荷甲,乌得勒支,布雷达,Over 2.5,0.5152319349335788,1.61,2.25,Home Win,0.6268826231258902,1.75,4.2,37.006690069446236,77.61295738755341,LOW,MEDIUM
8227355,163,998595,15115,2026-05-02 22:30:00,葡超,国民队,AVS,Over 2.5,0.5391176248455127,1.72,2.15,Home Win,0.6965220210316111,1.53,5.85,47.994107428935855,81.79132126189666,LOW,HIGH
8227475,174,15804,15115,2026-05-02 22:30:00,葡超,莫雷伦斯,埃斯特雷拉,Under 2.5,0.47272660560555035,2.2,1.65,Home Win,0.5031661011258608,2.62,2.72,42.54576142144684,31.456406517895967,LOW,LOW
8227483,167,1028,15115,2026-05-02 22:30:00,葡超,阿罗卡,圣克拉拉,Under 2.5,0.4832577832189846,2.35,1.57,Home Win,0.5436385216408626,2.76,2.57,37.70141971926708,50.073719954796786,LOW,MEDIUM
8502479,5138,1106,15163,2026-05-02 22:30:00,希腊超, 潘塞莱科斯, 拉里萨,Under 2.5,0.4289501316982002,2.35,1.57,Away Win,0.47208312646390654,2.79,2.59,62.682939418827914,42.841761826603005,MEDIUM,LOW
