match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8530654,1417,1422,15234,2026-05-15 09:00:00,墨超,帕丘卡,国立自治大学,Over 2.5,0.516063139565958,1.75,1.93,Home Win,0.5085444379647067,2.01,3.4,37.389044200340656,33.93044146376509,LOW,LOW
8526667,601,1281177,16036,2026-05-15 17:35:00,澳甲, 阿德莱德联, 奥克兰,Over 2.5,0.6350694085315298,1.57,2.2,Home Win,0.5061480773290852,2.38,2.7,78.10416451189178,32.828115571379186,MEDIUM,LOW
8231974,192,109,14972,2026-05-16 01:00:00,土超, 里泽体育, 贝西克塔斯,Over 2.5,0.5825370066855448,1.4,2.87,Away Win,0.458656109030796,3.3,2.0,67.9670230753506,49.01818984583384,MEDIUM,LOW
8501067,690,1048,14937,2026-05-16 02:45:00,比甲, 奥德海弗利鲁汶, 安特卫普,Over 2.5,0.5616094462988951,1.9,1.9,Away Win,0.2758449612500571,2.65,2.45,58.34034529749174,83.44930232499658,MEDIUM,HIGH
8223844,158,151,15050,2026-05-16 03:00:00,英超,阿斯顿维拉,利物浦,Over 2.5,0.622085562167839,1.5,2.45,Away Win,0.31623361878682066,3.0,2.2,77.32513373007033,81.02598287279076,MEDIUM,HIGH
8526666,605,606,16036,2026-05-16 17:40:00,澳甲, 纽卡斯尔喷气机, 悉尼,Over 2.5,0.5676142638316459,1.5,2.45,Home Win,0.5934288572298929,2.25,2.75,61.102561362557125,72.97727432575073,MEDIUM,MEDIUM
8512362,23,32,15000,2026-05-16 19:30:00,苏超,凯尔特人,哈茨,Over 2.5,0.5797281912579669,1.63,2.2,Home Win,0.5136299829901879,1.63,4.76,66.6749679786648,36.269792175486444,MEDIUM,LOW
8512383,1017,30,15000,2026-05-16 19:30:00,苏超,希伯尼安,马瑟韦尔,Over 2.5,0.6098115341244927,1.68,2.12,Away Win,0.40205054813631047,2.55,2.5,76.58869204746956,75.05674785729718,MEDIUM,MEDIUM
8512385,1154,24,15000,2026-05-16 19:30:00,苏超,福尔柯克,流浪者,Over 2.5,0.59425690552036,1.72,1.98,Away Win,0.42198679321305665,3.77,1.88,73.35817653936562,65.88607512199394,MEDIUM,MEDIUM
8227700,44,51,14968,2026-05-16 21:30:00,德甲,法兰克福,斯图加特,Over 2.5,0.7078275489233871,1.3,3.25,Away Win,0.3300096832780173,3.48,2.05,82.46965293540322,80.19941900331897,HIGH,HIGH
8227711,42,46,14968,2026-05-16 21:30:00,德甲,弗赖堡,RB 莱比锡,Over 2.5,0.6172042654681552,1.44,2.75,Away Win,0.27812721476551944,3.28,2.09,77.03225592808931,83.31236711406883,MEDIUM,HIGH
8227721,39,49,14968,2026-05-16 21:30:00,德甲,门兴格拉德巴赫,霍芬海姆,Over 2.5,0.5389135553282279,1.36,3.0,Away Win,0.33544583661513055,2.82,2.4,47.900235450984844,79.87324980309216,LOW,MEDIUM
8227722,40,36,14968,2026-05-16 21:30:00,德甲,勒沃库森,汉堡,Over 2.5,0.6317835751162422,1.29,3.75,Away Win,0.44396507332584406,1.45,6.36,77.90701450697453,55.77606627011174,MEDIUM,MEDIUM
8227724,548,43,14968,2026-05-16 21:30:00,德甲,圣保利,沃尔夫斯堡,Over 2.5,0.6112712965598086,1.66,2.2,Home Win,0.5827486284616834,2.77,2.72,76.67627779358853,68.06436909237436,MEDIUM,MEDIUM
8227774,541,50,14968,2026-05-16 21:30:00,德甲,柏林联合,奥格斯堡,Over 2.5,0.6350466828574404,1.48,2.45,Away Win,0.4094247510215423,2.57,2.57,78.10280097144641,71.66461453009055,MEDIUM,MEDIUM
