match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390621,7,8043,16504,2026-05-03 08:30:00,美职联,芝加哥火焰,辛辛那提 FC,Over 2.5,0.5662927492141586,1.47,2.15,Away Win,0.3513329667117404,1.71,4.15,60.494664638512965,78.92002199729558,MEDIUM,MEDIUM
8391028,6,12,16504,2026-05-03 08:30:00,美职联,休斯敦迪纳摩,科罗拉多急流,Over 2.5,0.6225109240215692,1.53,2.23,Home Win,0.5915363653939416,1.92,3.63,77.35065544129415,72.10672808121313,MEDIUM,MEDIUM
8523163,1423,1431,15234,2026-05-03 09:00:00,墨超,老虎大学,瓜达拉哈拉,Over 2.5,0.5457207312980403,2.05,1.75,Home Win,0.6800926768996076,1.94,3.78,51.03153639709855,80.80556061397645,MEDIUM,HIGH
8391006,1398748,6490,16504,2026-05-03 09:30:00,美职联,圣地亚哥 FC,洛杉矶 FC,Over 2.5,0.5916415656059277,1.57,2.2,Home Win,0.648005221391607,2.45,2.54,72.15512017872675,78.88031328349642,MEDIUM,MEDIUM
8390747,10,5,16504,2026-05-03 10:30:00,美职联,洛杉矶银河,温哥华白帽,Over 2.5,0.5699685148016936,1.56,2.45,Away Win,0.4714827041212484,3.5,1.88,62.18551680877907,43.11795610422575,MEDIUM,LOW
8523162,1421,1432,15234,2026-05-03 11:15:00,墨超,阿特拉斯,蓝十字,Under 2.5,0.3706065958976965,2.35,1.58,Away Win,0.17898648788308671,4.39,1.85,77.76360424613821,89.2608107270148,MEDIUM,HIGH
8007418,398,373,14936,2026-05-03 18:15:00,荷甲,福伦丹,海伦芬,Over 2.5,0.5440585065568344,1.47,2.57,Away Win,0.38364620608935196,3.3,2.02,50.26691301614383,76.98122763463888,MEDIUM,MEDIUM
8238619,467,455,15068,2026-05-03 18:30:00,意甲,博洛尼亚,卡利亚里,Under 2.5,0.42082972526478823,2.17,1.74,Away Win,0.49063994376949516,1.83,4.5,66.4183263781974,34.30562586603223,MEDIUM,LOW
8512374,1017,23,15000,2026-05-03 19:00:00,苏超,希伯尼安,凯尔特人,Over 2.5,0.5685925331325726,1.52,2.25,Away Win,0.2630864740626798,4.6,1.67,61.552565240983405,84.21481155623921,MEDIUM,HIGH
8501069,537,525,14937,2026-05-03 19:30:00,比甲, 梅赫伦, 根特,Over 2.5,0.606738641754733,1.7,2.1,Home Win,0.5552972651365536,2.81,2.43,76.40431850528398,55.43674196281467,MEDIUM,MEDIUM
8200673,281,295,14956,2026-05-03 20:00:00,西甲,塞尔塔,埃尔切,Over 2.5,0.5643697807424083,1.69,2.23,Home Win,0.5201533018981495,1.75,4.7,59.61009914150781,39.270518873148745,MEDIUM,LOW
8487622,2523,2522,15055,2026-05-03 20:00:00,丹麦超, 欧登塞, 锡尔克堡,Over 2.5,0.5773257148063892,1.4,2.57,Home Win,0.5460917151217817,1.67,4.57,65.56982881093901,51.20218895601957,MEDIUM,MEDIUM
8487641,2521,3647,15055,2026-05-03 20:00:00,丹麦超, 兰讷斯, 瓦埃勒,Over 2.5,0.5411403562836067,1.75,2.05,Home Win,0.5135483186288655,1.6,5.0,48.92456389045907,36.23222656927814,LOW,LOW
8524882,891,889,15047,2026-05-03 20:00:00,瑞士超,圣加仑, 锡永,Over 2.5,0.577946229857536,1.61,2.27,Home Win,0.5046830044229833,2.31,2.7,65.85526573446654,32.15418203457232,MEDIUM,LOW
8007429,387,367,14936,2026-05-03 20:30:00,荷甲,锡塔德福图纳,费耶诺德,Over 2.5,0.6502873602117993,1.5,2.44,Away Win,0.28929649861565626,5.5,1.5,79.01724161270796,82.64221008306062,MEDIUM,HIGH
8007437,380,370,14936,2026-05-03 20:30:00,荷甲,兹沃勒,赫拉克勒斯,Over 2.5,0.6322719070288368,1.41,2.54,Home Win,0.5904966607156655,1.48,6.0,77.9363144217302,71.62846392920615,MEDIUM,MEDIUM
8206538,441,493,14932,2026-05-03 21:00:00,法甲,里尔,勒阿弗尔,Over 2.5,0.5057094143454635,1.9,1.9,Away Win,0.4778533233648314,1.42,8.25,32.62633059891319,40.187471252177545,LOW,LOW
