match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8432101,2142,2139,16614,2026-04-21 09:30:00,哥甲, 国民竞技, 布卡拉曼加,Over 2.5,0.5038164049940281,2.05,1.75,Home Win,0.6472850870393626,1.92,3.78,31.75554629725294,78.83710522236176,LOW,MEDIUM
8200657,285,287,14956,2026-04-22 01:00:00,西甲,毕尔巴鄂竞技,奥萨苏纳,Under 2.5,0.4326507842832909,2.11,1.72,Away Win,0.34548014745078404,1.82,4.59,60.980639229686176,79.27119115295295,MEDIUM,MEDIUM
8200668,298,288,14956,2026-04-22 01:00:00,西甲,马洛卡,瓦伦西亚,Over 2.5,0.52889071085593,2.18,1.75,Home Win,0.6199927131226592,2.5,2.9,43.28972699372779,77.19956278735955,LOW,MEDIUM
8501076,690,534,14937,2026-04-22 02:30:00,比甲, 奥德海弗利鲁汶, 韦斯特洛,Over 2.5,0.5109383770767009,1.7,2.1,Away Win,0.35652319904662955,2.65,2.59,35.031653455282395,78.60860805720222,LOW,MEDIUM
8501083,527,1048,14937,2026-04-22 02:30:00,比甲, 标准列日, 安特卫普,Under 2.5,0.457013462007452,2.05,1.7,Away Win,0.40997541980115493,2.15,2.86,49.77380747657209,71.41130689146874,LOW,MEDIUM
8501110,533,529,14937,2026-04-22 02:30:00,比甲, 亨克, 沙勒罗瓦,Over 2.5,0.5159799346516709,1.66,2.18,Home Win,0.534131323142337,1.85,3.6,37.35076993976862,45.70040864547504,LOW,LOW
8223837,209,152,15050,2026-04-22 03:00:00,英超,布莱顿,切尔西,Over 2.5,0.5997796462629801,1.62,2.25,Home Win,0.5298113625264302,2.43,2.74,75.89863728097083,43.71322676215791,MEDIUM,LOW
8200459,312,284,14956,2026-04-22 03:30:00,西甲,赫罗纳,皇家贝蒂斯,Over 2.5,0.5915863223807494,1.94,1.85,Home Win,0.6271320154860682,2.4,2.55,72.12970829514471,77.62792092916409,MEDIUM,MEDIUM
8200666,84,277,14956,2026-04-22 03:30:00,西甲,皇家马德里,阿拉维斯,Over 2.5,0.6093590832278752,1.41,2.73,Away Win,0.4546964867072617,1.25,9.5,76.56154499367251,50.83961611465961,MEDIUM,MEDIUM
8405610,1422,1444,15234,2026-04-22 09:00:00,墨超,国立自治大学,华雷斯,Over 2.5,0.50873192148514,1.68,2.1,Home Win,0.5196282928876373,1.9,3.5,34.016683883164404,39.02901472831318,LOW,LOW
8405684,1427,1432,15234,2026-04-22 09:00:00,墨超,克雷塔罗,蓝十字,Over 2.5,0.534125504053936,1.68,2.1,Away Win,0.4598119314865836,4.2,1.59,45.69773186481056,48.48651151617154,LOW,LOW
8405648,1430,1433,15234,2026-04-22 11:00:00,墨超,蒙特雷,普埃布拉,Over 2.5,0.5848605210982183,1.57,2.3,Away Win,0.41313948297997694,1.4,6.25,69.03583970518042,69.95583782921061,MEDIUM,MEDIUM
8405647,1434,1420,15234,2026-04-22 11:06:00,墨超,莱昂,美洲俱乐部,Over 2.5,0.552085584805993,1.72,2.07,Home Win,0.5994353553449003,3.4,1.97,53.95936901075678,75.74026345865416,MEDIUM,MEDIUM
8502450,5138,1109,15163,2026-04-22 21:00:00,希腊超, 潘塞莱科斯, 阿特罗米托斯,Under 2.5,0.4038119865693982,2.48,1.43,Away Win,0.3596659893499654,2.74,2.62,74.24648617807682,78.42004063900208,MEDIUM,MEDIUM
8502459,1106,5168,15163,2026-04-22 22:00:00,希腊超, 拉里萨, 基菲夏,Under 2.5,0.43290245285291024,2.4,1.57,Away Win,0.42086684729792145,2.5,2.5,60.86487168766131,66.40125024295614,MEDIUM,MEDIUM
8487623,55,2523,15055,2026-04-23 00:00:00,丹麦超, 哥本哈根, 欧登塞,Over 2.5,0.6161560236444823,1.44,2.5,Away Win,0.4983605883255644,1.67,4.5,76.96936141866894,30.754129370240374,MEDIUM,LOW
8487662,3647,2522,15055,2026-04-23 00:00:00,丹麦超, 瓦埃勒, 锡尔克堡,Over 2.5,0.51439351664077,1.66,2.1,Away Win,0.40691763861041547,2.3,2.5,36.62101765475422,72.8178862392089,LOW,MEDIUM
