match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8533792,1281177,606,16036,2026-05-23 16:10:00,澳甲, 奥克兰, 悉尼,Under 2.5,0.43354603373887635,2.0,1.73,Away Win,0.3067341566191379,2.12,3.4,60.56882448011688,81.59595060285173,MEDIUM,HIGH
8238655,467,470,15068,2026-05-24 00:00:00,意甲,博洛尼亚,国际米兰,Over 2.5,0.6023016095370461,1.53,2.32,Away Win,0.31224572102013226,3.04,2.22,76.13809657222276,81.26525673879206,MEDIUM,HIGH
8238657,463,507,15068,2026-05-24 02:45:00,意甲,拉齐奥,比萨,Over 2.5,0.5473842323030519,1.79,2.07,Away Win,0.45610900408465116,1.57,5.5,51.79674685940387,50.18985812106047,MEDIUM,MEDIUM
8390784,945555,698284,16504,2026-05-24 02:45:00,美职联,圣路易斯城,奥斯汀 FC,Over 2.5,0.566696568930251,1.53,2.35,Home Win,0.5159687520553269,1.65,4.25,60.68042170791546,37.345625945450365,MEDIUM,LOW
8501066,1048,534,14937,2026-05-24 02:45:00,比甲, 安特卫普, 韦斯特洛,Over 2.5,0.6936747208740017,1.53,2.4,Away Win,0.3953318661877898,1.95,2.87,81.6204832524401,76.28008802873262,HIGH,MEDIUM
8501084,690,533,14937,2026-05-24 02:45:00,比甲, 奥德海弗利鲁汶, 亨克,Over 2.5,0.5296296654295443,1.65,2.2,Away Win,0.42030247120895275,3.8,1.87,43.62964609759036,66.66086324388175,LOW,MEDIUM
8501096,527,529,14937,2026-05-24 02:45:00,比甲, 标准列日, 沙勒罗瓦,Under 2.5,0.47767776302305426,1.95,1.85,Home Win,0.5505607917726566,2.15,3.45,40.26822900939506,53.257964215422035,LOW,MEDIUM
8200462,280,290,14956,2026-05-24 03:00:00,西甲,西班牙人,皇家社会,Over 2.5,0.541494502396305,1.75,2.25,Away Win,0.4919460401692524,2.2,3.0,49.08747110230032,33.7048215221439,LOW,LOW
8200662,281,98,14956,2026-05-24 03:00:00,西甲,塞尔塔,塞维利亚,Under 2.5,0.4808673473491364,2.0,1.87,Away Win,0.461768432651107,1.73,4.94,38.80102021939726,47.586520980490775,LOW,LOW
8200671,312,295,14956,2026-05-24 03:00:00,西甲,赫罗纳,埃尔切,Over 2.5,0.5574278084993168,1.66,2.15,Away Win,0.298406245085271,1.8,4.2,56.41679190968575,82.09562529488375,MEDIUM,HIGH
8200688,84,285,14956,2026-05-24 03:00:00,西甲,皇家马德里,毕尔巴鄂竞技,Over 2.5,0.6201904218308831,1.47,2.6,Home Win,0.6705404878351147,1.4,5.5,77.21142530985298,80.23242927010688,MEDIUM,HIGH
8200703,277,291,14956,2026-05-24 03:00:00,西甲,阿拉维斯,巴列卡诺,Under 2.5,0.43574569190773765,2.0,1.8,Away Win,0.4333622501930774,2.45,2.8,59.556981722440696,60.6533649111844,MEDIUM,MEDIUM
8200704,293,287,14956,2026-05-24 03:00:00,西甲,赫塔费,奥萨苏纳,Under 2.5,0.45193915642130195,2.67,1.36,Home Win,0.5360564237856851,2.71,3.35,52.107988046201086,46.58595494141514,MEDIUM,LOW
8200705,298,309,14956,2026-05-24 03:00:00,西甲,马洛卡,皇家奥维耶多,Under 2.5,0.4841163712815001,1.88,1.95,Away Win,0.4838182176212723,1.45,7.2,37.30646921050996,37.44361989421474,LOW,LOW
8200706,288,83,14956,2026-05-24 03:00:00,西甲,瓦伦西亚,巴塞罗那,Over 2.5,0.5947752664995527,1.43,2.75,Away Win,0.3088204606844865,3.43,1.93,73.59662258979424,81.47077235893082,MEDIUM,HIGH
8200717,284,292,14956,2026-05-24 03:00:00,西甲,皇家贝蒂斯,莱万特,Under 2.5,0.4802780864403068,1.67,2.05,Home Win,0.5101681360697417,2.3,3.36,39.07208023745888,34.67734259208116,LOW,LOW
8391000,1015,14,16504,2026-05-24 04:30:00,美职联,明尼苏达联,皇家盐湖城,Over 2.5,0.5038162370796481,1.59,2.43,Home Win,0.5367469514434711,2.04,3.2,31.755469056638113,46.90359766399669,LOW,LOW
8532749,2142,2140,16614,2026-05-24 07:00:00,哥甲, 国民竞技, 托利马体育,Under 2.5,0.4886398962651507,1.9,1.9,Home Win,0.6259397609547044,1.53,4.35,35.22564771803068,77.55638565728226,LOW,MEDIUM
8390764,711351,11,16504,2026-05-24 07:30:00,美职联,夏洛特 FC,新英格兰革命,Over 2.5,0.6417481782687893,1.68,2.13,Home Win,0.6224458260126723,1.75,4.32,78.50489069612735,77.34674956076034,MEDIUM,MEDIUM
8390785,8043,17,16504,2026-05-24 07:30:00,美职联,辛辛那提 FC,奥兰多城,Over 2.5,0.6951541336297014,1.22,4.0,Home Win,0.503613123566941,1.57,4.4,81.70924801778207,31.662036840792855,HIGH,LOW
8390797,13401,1,16504,2026-05-24 07:30:00,美职联,华盛顿特区联,蒙特利尔冲击,Over 2.5,0.5343678020619353,1.8,1.95,Home Win,0.6796398908895858,1.99,3.4,45.80918894849026,80.77839345337514,LOW,HIGH
8390952,677447,2,16504,2026-05-24 08:30:00,美职联,纳什维尔 SC,纽约城,Over 2.5,0.5673465832592206,1.74,1.99,Home Win,0.6784196593811935,1.75,4.7,60.97942829924148,80.70517956287162,MEDIUM,HIGH
8390953,8,4,16504,2026-05-24 08:30:00,美职联,堪萨斯城体育,纽约红牛,Over 2.5,0.5479073001353143,1.36,2.9,Away Win,0.42936744923260867,3.05,2.05,52.03735806224458,62.490973353,MEDIUM,MEDIUM
8391031,7,19,16504,2026-05-24 08:30:00,美职联,芝加哥火焰,多伦多 FC,Over 2.5,0.588647887885343,1.44,2.6,Home Win,0.5532678127335277,1.44,6.9,70.77802842725775,54.503193857422715,MEDIUM,MEDIUM
8390788,12,13,16504,2026-05-24 09:30:00,美职联,科罗拉多急流,达拉斯 FC,Under 2.5,0.4595825142188816,1.57,2.25,Away Win,0.3072287079600043,2.25,2.71,48.59204345931446,81.56627752239974,LOW,HIGH
8391042,20,15,16504,2026-05-24 09:30:00,美职联,波特兰伐木工,圣何塞地震,Over 2.5,0.6278986332664492,1.4,2.87,Home Win,0.6454737032652416,2.28,2.33,77.67391799598695,78.72842219591449,MEDIUM,MEDIUM
8391043,1398748,5,16504,2026-05-24 09:30:00,美职联,圣地亚哥 FC,温哥华白帽,Over 2.5,0.6841699541480308,1.4,2.6,Away Win,0.38189450746937914,3.64,1.98,81.05019724888186,77.08632955183725,HIGH,MEDIUM
8532748,2131,2133,16614,2026-05-24 09:30:00,哥甲, 巴兰基亚青年, 圣菲独立,Over 2.5,0.5293897354558397,2.05,1.73,Home Win,0.5619012728394015,1.95,3.6,43.51927830968625,58.47458550612469,LOW,MEDIUM
8390765,10,6,16504,2026-05-24 10:30:00,美职联,洛杉矶银河,休斯敦迪纳摩,Over 2.5,0.6176541528930044,1.57,2.35,Away Win,0.3318751790617597,2.01,3.66,77.05924917358027,80.08748925629442,MEDIUM,HIGH
8536260,120,376,14936,2026-05-24 18:15:00,荷甲,阿贾克斯,乌得勒支,Over 2.5,0.6244044450097248,1.44,2.5,Away Win,0.3463161772120485,1.75,4.2,77.4642667005835,79.2210293672771,MEDIUM,MEDIUM
8238659,476,469,15068,2026-05-24 21:00:00,意甲,帕尔马,萨索洛,Over 2.5,0.5005014402289634,1.9,1.85,Home Win,0.5200196087637134,2.65,2.45,30.23066250532315,39.209020031308185,LOW,LOW
8223701,93,158,15050,2026-05-24 23:00:00,英超,曼城,阿斯顿维拉,Over 2.5,0.6637796342777971,1.25,3.5,Home Win,0.6467734092714134,1.28,6.7,79.82677805666782,78.8064045562848,MEDIUM,MEDIUM
8223742,209,149,15050,2026-05-24 23:00:00,英超,布莱顿,曼联,Over 2.5,0.511228412770028,1.48,2.5,Home Win,0.6211018361397411,1.81,3.85,35.16506987421286,77.26611016838447,LOW,MEDIUM
8223745,156,152,15050,2026-05-24 23:00:00,英超,桑德兰,切尔西,Over 2.5,0.5952579557820142,1.75,2.05,Home Win,0.5727576021008719,3.13,1.97,73.81865965972655,63.46849696640108,MEDIUM,MEDIUM
8223815,151,218,15050,2026-05-24 23:00:00,英超,利物浦,布伦特福德,Over 2.5,0.5580523151652554,1.44,2.64,Away Win,0.4991421562280508,1.79,3.88,56.704064976017506,30.394608135096632,MEDIUM,LOW
8223848,145,223,15050,2026-05-24 23:00:00,英超,伯恩利,狼队,Over 2.5,0.6043067359402594,1.72,2.25,Home Win,0.5574647074650408,2.3,2.9,76.25840415641557,56.433765433918786,MEDIUM,MEDIUM
8223849,143,59,15050,2026-05-24 23:00:00,英超,水晶宫,阿森纳,Over 2.5,0.5126129343852133,1.63,2.15,Home Win,0.5027548632203264,4.0,1.76,35.80194981719811,31.267237081350125,LOW,LOW
8223850,162,157,15050,2026-05-24 23:00:00,英超,富勒姆,纽卡斯尔联,Under 2.5,0.4800754738627778,1.62,2.37,Away Win,0.4675280920450807,2.82,2.35,39.1652820231222,44.93707765926287,LOW,LOW
8223851,211,148,15050,2026-05-24 23:00:00,英超,诺丁汉森林,伯恩茅斯,Over 2.5,0.595090185635599,1.53,2.3,Home Win,0.5492917083952473,3.2,2.06,73.74148539237555,52.67418586181377,MEDIUM,MEDIUM
8223852,92,144,15050,2026-05-24 23:00:00,英超,托特纳姆热刺,埃弗顿,Over 2.5,0.503539085958206,1.75,2.02,Away Win,0.3980646562268089,1.85,4.0,31.62797954077474,76.11612062639148,LOW,MEDIUM
8223853,153,222,15050,2026-05-24 23:00:00,英超,西汉姆联,利兹联,Over 2.5,0.5682123012233338,1.61,2.25,Home Win,0.5151494497892719,1.77,4.09,61.37765856273354,36.96874690306508,MEDIUM,LOW
8238660,74,466,15068,2026-05-25 00:00:00,意甲,那不勒斯,乌迪内斯,Under 2.5,0.45430191876621606,1.89,1.91,Away Win,0.3972286373519758,1.43,6.8,51.02111736754061,76.16628175888145,MEDIUM,MEDIUM
8501068,2572,61,14937,2026-05-25 00:30:00,比甲, 圣吉罗斯联合, 安德莱赫特,Under 2.5,,0.0,0.0,Home Win,0.6468752803164617,1.58,5.7,,78.8125168189877,LOW,MEDIUM
8501086,95,525,14937,2026-05-25 00:30:00,比甲, 布鲁日, 根特,Under 2.5,,0.0,0.0,Home Win,0.7682319144719119,1.8,3.8,,86.09391486831471,LOW,HIGH
8501087,532,537,14937,2026-05-25 00:30:00,比甲, 圣图尔登, 梅赫伦,Under 2.5,,0.0,0.0,Home Win,0.5644011317882154,1.74,3.91,,59.62452062257907,LOW,MEDIUM
8238565,1046,518,15068,2026-05-25 02:45:00,意甲,克雷莫内塞,科莫,Under 2.5,0.47218269664974166,1.66,2.25,Away Win,0.3379261740683128,5.4,1.57,42.79595954111883,79.72442955590122,LOW,MEDIUM
8238636,2330,460,15068,2026-05-25 02:45:00,意甲,莱切,热那亚,Under 2.5,0.46513173647791817,2.3,1.62,Home Win,0.5941429811943887,1.75,4.96,46.03940122015764,73.30577134941879,LOW,MEDIUM
8238637,461,455,15068,2026-05-25 02:45:00,意甲,AC 米兰,卡利亚里,Over 2.5,0.5603875752513224,1.74,2.15,Away Win,0.48338901336892814,1.29,11.0,57.77828461560832,37.641053850293055,MEDIUM,LOW
