match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405660,1424,1449,15234,2026-04-13 09:00:00,墨超,托卢卡,圣路易斯竞技,Over 2.5,0.6293230439236736,1.5,2.35,Home Win,0.5857695194238017,1.41,6.75,77.75938263542042,69.4539789349488,MEDIUM,MEDIUM
8432012,2149,2146,16614,2026-04-13 09:30:00,哥甲, 拉伊奎达德, 石油联盟,Under 2.5,0.412777542530346,2.2,1.65,Away Win,,0.0,0.0,70.12233043604087,,MEDIUM,LOW
8231938,192,355,14972,2026-04-14 01:00:00,土超, 里泽体育, 加济安泰普,Under 2.5,0.46382024141433986,1.68,2.14,Home Win,0.528217865215019,1.8,4.78,46.64268894940366,42.98021799890874,LOW,LOW
8231952,10639,350,14972,2026-04-14 01:00:00,土超, 埃尤普体育, 萨姆松体育,Under 2.5,0.4808775454795882,1.99,1.9,Away Win,0.42088406229656566,3.95,1.85,38.79632907938944,66.39333134357977,LOW,MEDIUM
8487660,3649,3647,15055,2026-04-14 01:00:00,丹麦超, 弗雷德里西亚, 瓦埃勒,Over 2.5,0.6108654473321589,1.65,2.2,Away Win,0.47410764755319335,2.25,2.62,76.65192683992953,41.91048212553106,MEDIUM,LOW
8238603,471,463,15068,2026-04-14 02:45:00,意甲,佛罗伦萨,拉齐奥,Under 2.5,0.43530786204646804,2.23,1.67,Away Win,0.4052179037326713,2.3,3.24,59.758383458624685,73.5997642829712,MEDIUM,MEDIUM
8200643,292,293,14956,2026-04-14 03:00:00,西甲,莱万特,赫塔费,Under 2.5,0.42544982339982995,2.72,1.5,Home Win,0.552585807967775,2.7,3.02,64.29308123607822,54.189471665176505,MEDIUM,MEDIUM
8223600,149,222,15050,2026-04-14 03:00:00,英超,曼联,利兹联,Over 2.5,0.606454829145183,1.72,2.1,Home Win,0.7395918842057577,1.43,5.25,76.38728974871098,84.37551305234547,MEDIUM,HIGH
8227351,169,183,15115,2026-04-14 03:15:00,葡超,通德拉,吉尔维森特,Under 2.5,0.4389728515257298,2.18,1.6,Away Win,0.314263559881377,4.16,1.96,58.07248829816428,81.14418640711739,MEDIUM,HIGH
8496970,117,83,14924,2026-04-15 03:00:00,欧冠,马德里竞技,巴塞罗那,Over 2.5,0.5817149494422905,1.36,3.2,Away Win,0.32538359575332115,3.77,1.81,67.58887674345364,80.47698425480073,MEDIUM,HIGH
8496972,151,68,14924,2026-04-15 03:00:00,欧冠,利物浦,巴黎圣日耳曼,Over 2.5,0.5156383473316941,1.39,2.75,Home Win,0.5440447620541742,2.5,2.5,37.19363977257929,50.26059054492012,LOW,MEDIUM
