match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8502447,1103,1106,15163,2026-05-13 00:00:00,希腊超, 帕纳托利克斯, 拉里萨,Under 2.5,0.43043129462913915,2.25,1.61,Away Win,0.4442706375631871,2.2,2.85,62.00160447059601,55.63550672093395,MEDIUM,MEDIUM
8502455,5168,1109,15163,2026-05-13 00:00:00,希腊超, 基菲夏, 阿特罗米托斯,Under 2.5,0.4405135116175004,2.04,1.7,Away Win,0.28289901699228,2.2,2.98,57.36378465594981,83.0260589804632,MEDIUM,HIGH
8502475,1107,5138,15163,2026-05-13 00:00:00,希腊超, 阿斯特拉斯, 潘塞莱科斯,Under 2.5,0.4604977150217368,2.15,1.62,Home Win,0.5383458321515159,1.82,4.52,48.17105109000105,47.639082789697305,LOW,LOW
8200689,281,292,14956,2026-05-13 01:00:00,西甲,塞尔塔,莱万特,Over 2.5,0.5410014020970663,1.75,2.11,Home Win,0.5673112325956414,1.8,4.3,48.86064496465048,60.96316699399506,LOW,MEDIUM
8200460,284,295,14956,2026-05-13 02:00:00,西甲,皇家贝蒂斯,埃尔切,Over 2.5,0.5618014513691236,1.62,2.25,Away Win,0.33245597465639387,1.55,4.7,58.42866762979686,80.05264152061636,MEDIUM,HIGH
8524875,892,903,15047,2026-05-13 02:30:00,瑞士超, 草蜢, 温特图尔,Over 2.5,0.5755442551001038,1.62,2.2,Away Win,0.47793227263756,1.79,3.41,64.75035734604774,40.1511545867224,MEDIUM,LOW
8524878,898,895,15047,2026-05-13 02:30:00,瑞士超, 塞尔维特, 洛桑体育,Over 2.5,0.6749346526743747,1.46,2.4,Home Win,0.7738417134698956,1.85,3.7,80.49607916046247,86.43050280819374,HIGH,HIGH
8524900,890,896,15047,2026-05-13 02:30:00,瑞士超, 卢塞恩, 苏黎世,Over 2.5,0.6694729585588217,1.36,3.0,Away Win,0.40977370325530427,1.53,4.6,80.1683775135293,71.50409650256003,HIGH,MEDIUM
8512371,21,28,15000,2026-05-13 02:45:00,苏超,基尔马诺克,邓迪,Under 2.5,0.4998257371035701,1.8,1.95,Away Win,0.47215017166255513,1.9,3.62,30.080160932357746,42.81092103522464,LOW,LOW
8512382,25,1019,15000,2026-05-13 02:45:00,苏超,阿伯丁,圣米伦,Over 2.5,0.6047453974078879,1.9,1.9,Home Win,0.6370223275194261,2.15,3.25,76.28472384447328,78.22133965116556,MEDIUM,MEDIUM
