match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8266585,607,605,16036,2026-04-17 17:35:00,澳甲, 墨尔本胜利, 纽卡斯尔喷气机,Over 2.5,0.6160058927051214,1.37,3.07,Away Win,0.4971451940547026,1.9,3.51,76.96035356230729,31.313210734836808,MEDIUM,LOW
8238612,469,518,15068,2026-04-18 00:30:00,意甲,萨索洛,科莫,Over 2.5,0.575380431156269,1.75,2.0,Away Win,0.43278602078215994,4.39,1.69,64.67499833188376,60.91843044020644,MEDIUM,MEDIUM
8231731,105,192,14972,2026-04-18 01:00:00,土超, 费内巴切, 里泽体育,Over 2.5,0.6911098176314717,1.53,2.34,Home Win,0.748329821817514,1.3,8.42,81.46658905788831,84.89978930905085,HIGH,HIGH
8231958,195,194,14972,2026-04-18 01:00:00,土超, 安塔利亚体育, 科尼亚体育,Under 2.5,0.4317363096363423,2.04,1.8,Away Win,0.3756396530141798,3.0,2.3,61.401297567282555,77.4616208191492,MEDIUM,MEDIUM
8487633,2517,2519,15055,2026-04-18 01:00:00,丹麦超, 布隆德比, 南日德兰,Over 2.5,0.6150832618911184,1.7,2.1,Away Win,0.33599257990500564,2.0,3.15,76.9049957134671,79.84044520569967,MEDIUM,MEDIUM
8227624,548,41,14968,2026-04-18 02:30:00,德甲,圣保利,科隆,Over 2.5,0.5150395978397412,2.1,1.81,Away Win,0.46895939277208326,2.69,2.76,36.918215006280946,44.27867932484172,LOW,LOW
8206488,449,439,14932,2026-04-18 02:45:00,法甲,朗斯,图卢兹,Under 2.5,0.4968419380004647,1.66,2.08,Home Win,0.6660004769856515,1.55,5.25,31.452708519786228,79.96002861913908,LOW,MEDIUM
8238609,470,455,15068,2026-04-18 02:45:00,意甲,国际米兰,卡利亚里,Over 2.5,0.6199675747740534,1.57,2.5,Home Win,0.7945291631475067,1.22,13.0,77.1980544864432,87.6717497888504,MEDIUM,HIGH
8227463,171,998595,15115,2026-04-18 03:45:00,葡超,里奥阿维,AVS,Under 2.5,0.4912035771131691,1.95,1.94,Home Win,0.6731687722538101,1.73,4.7,34.04635452794222,80.39012633522862,LOW,HIGH
8432010,2151,2132,16614,2026-04-18 05:00:00,哥甲, 博亚卡奇科, 卡利美洲,Under 2.5,0.3908760116293362,2.5,1.5,Away Win,0.4207312978962874,3.42,2.06,76.54743930223984,66.4636029677078,MEDIUM,MEDIUM
8432011,2150,2143,16614,2026-04-18 05:00:00,哥甲, 科尔多瓦美洲虎, 帕斯托体育,Under 2.5,0.4349969602891791,2.15,1.67,Away Win,0.4687435106966332,2.88,2.53,59.90139826697761,44.377985079548715,MEDIUM,LOW
