match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8523169,1424,1417,15234,2026-05-04 09:15:00,墨超,托卢卡,帕丘卡,Over 2.5,0.5870723681332103,1.65,2.0,Away Win,0.4375889499763035,1.78,4.1,70.05328934127672,58.7090830109004,MEDIUM,MEDIUM
8223734,152,211,15050,2026-05-04 22:00:00,英超,切尔西,诺丁汉森林,Over 2.5,0.5312107292247228,1.7,2.1,Away Win,0.48281118066262735,1.67,4.7,44.35693544337248,37.90685689519141,LOW,LOW
8238633,1046,463,15068,2026-05-05 00:30:00,意甲,克雷莫内塞,拉齐奥,Under 2.5,0.4905742388896598,2.1,1.72,Away Win,0.3729398968520719,3.04,2.49,34.335850110756496,77.6236061888757,LOW,MEDIUM
8512373,32,24,15000,2026-05-05 00:30:00,苏超,哈茨,流浪者,Under 2.5,0.45442889130232983,1.72,2.1,Away Win,0.34908906471900175,2.7,2.4,50.9627100009283,79.05465611685989,MEDIUM,MEDIUM
8487670,955,2526,15055,2026-05-05 01:00:00,丹麦超, 中日德兰, 维堡,Over 2.5,0.6149501636631096,1.46,2.5,Home Win,0.6058600466067878,1.53,4.8,76.89700981978658,76.35160279640726,MEDIUM,MEDIUM
8238635,113,471,15068,2026-05-05 02:45:00,意甲,罗马,佛罗伦萨,Under 2.5,0.49135718531580197,1.85,1.95,Home Win,0.5139794952432108,1.61,5.25,33.975694754731094,36.43056781187699,LOW,LOW
8200676,98,290,14956,2026-05-05 03:00:00,西甲,塞维利亚,皇家社会,Over 2.5,0.5487806523835494,1.9,1.9,Away Win,0.4880227376062305,2.45,2.94,52.43910009643275,35.50954070113397,MEDIUM,LOW
8223687,144,93,15050,2026-05-05 03:00:00,英超,埃弗顿,曼城,Over 2.5,0.5574265809725198,1.64,2.3,Away Win,0.3142824405821112,6.5,1.5,56.41622724735913,81.14305356507333,MEDIUM,HIGH
8227356,114,175,15115,2026-05-05 03:15:00,葡超,葡萄牙体育,吉马良斯,Over 2.5,0.6689607795121939,1.47,2.6,Away Win,0.47915349260421425,1.27,9.01,80.13764677073164,39.58939340206145,HIGH,LOW
8516412,59,117,14924,2026-05-06 03:00:00,欧冠,阿森纳,马德里竞技,Over 2.5,0.5803276346882396,1.93,1.9,Home Win,0.546346302197953,1.63,5.27,66.9507119565902,51.319299011058376,MEDIUM,MEDIUM
