match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8432112,2142,2153,16614,2026-04-02 09:30:00,哥甲, 国民竞技, 库库塔体育,Over 2.5,0.5821517749636627,1.48,2.43,Home Win,0.7228422206341028,1.33,8.66,67.78981648328482,83.37053323804616,MEDIUM,HIGH
8266579,689390,605,16036,2026-04-02 16:35:00,澳甲, 麦克阿瑟, 纽卡斯尔喷气机,Over 2.5,0.7071200308856744,1.36,3.0,Away Win,0.4651451843728378,2.4,2.55,82.42720185314047,46.03321518849461,HIGH,LOW
8269962,604,606,16036,2026-04-02 18:00:00,澳甲, 布里斯班狮吼, 悉尼,Under 2.5,0.4585398395616176,1.78,2.0,Away Win,0.46414694697732245,3.1,2.1,49.071673801655905,46.49240439043166,LOW,LOW
8432111,2151,2161,16614,2026-04-03 03:00:00,哥甲, 博亚卡奇科, 佩雷拉体育,Under 2.5,0.41473816845542516,2.35,1.57,Home Win,0.5581422080078844,1.92,3.25,69.22044251050441,56.74541568362682,MEDIUM,MEDIUM
8432113,2141,2139,16614,2026-04-03 05:10:00,哥甲, 卡利美洲, 布卡拉曼加,Under 2.5,0.4706368618618257,2.4,1.53,Away Win,0.4723794542233628,1.82,4.33,43.50704354356017,42.705451057253114,LOW,LOW
8432108,2150,2136,16614,2026-04-03 07:20:00,哥甲, 科尔多瓦美洲虎, 百万富翁,Under 2.5,0.4807489704024664,2.04,1.63,Away Win,0.2233674930096735,3.5,1.84,38.855473614865474,86.59795041941959,LOW,HIGH
8432017,2135,2137,16614,2026-04-03 09:30:00,哥甲, 卡尔达斯十一人, 麦德林独立,Under 2.5,0.49667005719924007,1.87,1.99,Away Win,0.4478928181308316,2.12,2.96,31.531773688349567,53.96930365981747,LOW,MEDIUM
8266583,601,1281177,16036,2026-04-03 16:35:00,澳甲, 阿德莱德联, 奥克兰,Over 2.5,0.5270914670074416,1.5,2.38,Home Win,0.5217209966056435,2.87,2.2,42.46207482342313,39.99165843859602,LOW,LOW
8227315,183,998595,15115,2026-04-03 22:30:00,葡超,吉尔维森特,AVS,Over 2.5,0.5194391074900983,1.85,1.95,Home Win,0.6549643671624561,1.37,8.75,38.941989445445195,79.29786202974736,LOW,MEDIUM
8233493,175,169,15115,2026-04-04 01:00:00,葡超,吉马良斯,通德拉,Under 2.5,0.47394516708980067,2.05,1.79,Away Win,0.4749035073156925,1.8,4.6,41.98522313869168,41.544386634781475,LOW,LOW
8206543,68,439,14932,2026-04-04 02:45:00,法甲,巴黎圣日耳曼,图卢兹,Over 2.5,0.6008924389806142,1.53,2.45,Home Win,0.6053794690429347,1.29,8.8,76.05354633883685,76.32276814257608,MEDIUM,MEDIUM
8501089,1048,533,14937,2026-04-04 02:45:00,比甲, 安特卫普, 亨克,Over 2.5,0.5662521438656904,1.78,2.0,Away Win,0.49898764919086414,3.0,2.2,60.47598617821761,30.465681372202496,MEDIUM,LOW
8200637,291,295,14956,2026-04-04 03:00:00,西甲,巴列卡诺,埃尔切,Under 2.5,0.4799508604860089,1.95,1.88,Away Win,0.4393147462607724,1.74,4.8,39.222604176435915,57.915216720044704,LOW,MEDIUM
8227452,114,1028,15115,2026-04-04 03:30:00,葡超,葡萄牙体育,圣克拉拉,Over 2.5,0.5089987749489331,1.8,2.04,Home Win,0.73921162262032,1.22,10.0,34.13943647650922,84.3526973572192,LOW,HIGH
8432110,2152,2149,16614,2026-04-04 07:20:00,哥甲, 福塔莱萨, 拉伊奎达德,Under 2.5,0.4837544389141991,2.3,1.57,Away Win,0.48366028846298426,2.2,3.1,37.47295809946841,37.51626730702724,LOW,LOW
