match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405654,1433,1444,15234,2026-04-04 09:00:00,墨超,普埃布拉,华雷斯,Over 2.5,0.5079401157514205,1.86,2.0,Away Win,0.39098239424763304,2.53,2.43,33.65245324565343,76.54105634514201,LOW,MEDIUM
8432016,2131,2132,16614,2026-04-04 09:30:00,哥甲, 巴兰基亚青年, 卡利美洲,Under 2.5,0.46089224445965854,2.12,1.68,Home Win,0.5498184182265524,1.81,4.0,47.98956754855706,52.91647238421412,LOW,MEDIUM
8405602,1428,686211,15234,2026-04-04 11:00:00,墨超,内卡萨,马萨特兰,Over 2.5,0.5026251926093982,1.66,2.21,Home Win,0.606211107292639,1.52,4.95,31.20758860032317,76.37266643755834,LOW,MEDIUM
8405673,1418,1423,15234,2026-04-04 11:06:00,墨超,蒂华纳,老虎大学,Over 2.5,0.5600332815478828,1.92,1.89,Away Win,0.35916533824101066,3.25,1.8,57.61530951202609,78.45007970553937,MEDIUM,MEDIUM
8266580,603,600,16036,2026-04-04 14:00:00,澳甲, 中央海岸水手, 珀斯光荣,Over 2.5,0.5646571533846212,1.66,2.25,Away Win,0.46879529471902626,2.45,2.66,59.74229055692575,44.35416442924792,MEDIUM,LOW
8266581,602,608,16036,2026-04-04 16:35:00,澳甲, 墨尔本城, 西悉尼流浪者,Over 2.5,0.5780036179149387,1.65,2.19,Away Win,0.3621841154762445,2.0,3.2,65.8816642408718,78.26895307142533,MEDIUM,MEDIUM
8231945,199,357,14972,2026-04-04 19:30:00,土超, 青年联合, 格兹泰佩,Over 2.5,0.5253649460561766,2.02,1.68,Away Win,0.3465627059404027,3.24,2.35,41.66787518584122,79.20623764357583,LOW,MEDIUM
8231946,197,193,14972,2026-04-04 19:30:00,土超, 卡森柏沙, 开塞利体育,Under 2.5,0.4844133389444441,1.93,1.92,Home Win,0.561637577619553,2.2,3.2,37.16986408555573,58.35328570499439,LOW,MEDIUM
8200629,290,292,14956,2026-04-04 20:00:00,西甲,皇家社会,莱万特,Over 2.5,0.5178154718434317,1.73,2.14,Home Win,0.610352817307895,1.58,5.69,38.19511704797858,76.62116903847371,LOW,MEDIUM
8238599,469,455,15068,2026-04-04 21:00:00,意甲,萨索洛,卡利亚里,Under 2.5,0.47411810982497116,2.1,1.74,Home Win,0.5488173605694473,2.0,4.0,41.90566948051327,52.455985861945756,LOW,MEDIUM
8502489,5168,5138,15163,2026-04-04 21:00:00,希腊超, 基菲夏, 潘塞莱科斯,Under 2.5,0.4375415691068669,2.01,1.8,Home Win,0.5924734066027221,1.57,4.6,58.73087821084121,72.53776703725217,MEDIUM,MEDIUM
8227604,42,38,14968,2026-04-04 21:30:00,德甲,弗赖堡,拜仁慕尼黑,Over 2.5,0.6466217336289944,1.38,3.05,Away Win,0.2970003334222735,5.9,1.39,78.79730401773966,82.1799799946636,MEDIUM,HIGH
8227611,39,552,14968,2026-04-04 21:30:00,德甲,门兴格拉德巴赫,海登海姆,Over 2.5,0.6294421170359699,1.6,2.3,Home Win,0.6782963558418054,1.58,5.0,77.76652702215819,80.69778135050832,MEDIUM,HIGH
8227613,36,50,14968,2026-04-04 21:30:00,德甲,汉堡,奥格斯堡,Over 2.5,0.5321873286440737,1.8,2.04,Away Win,0.3616295330469304,2.25,3.0,44.8061711762739,78.30222801718418,LOW,MEDIUM
