match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390956,13,10,16504,2026-04-19 08:30:00,美职联,达拉斯 FC,洛杉矶银河,Over 2.5,0.6146685897221813,1.5,2.5,Away Win,0.45510977356693544,2.11,3.1,76.88011538333087,50.64950415920971,MEDIUM,MEDIUM
8390964,1015,20,16504,2026-04-19 08:30:00,美职联,明尼苏达联,波特兰伐木工,Over 2.5,0.548666217451973,1.57,2.3,Home Win,0.566330319444883,1.74,4.2,52.38646002790756,60.51194694464617,MEDIUM,MEDIUM
8405650,1430,1417,15234,2026-04-19 09:05:00,墨超,蒙特雷,帕丘卡,Over 2.5,0.6660950135408386,1.62,2.15,Home Win,0.5310697806956461,2.05,2.9,79.96570081245031,44.292099119997225,MEDIUM,LOW
8405671,1431,1433,15234,2026-04-19 09:07:00,墨超,瓜达拉哈拉,普埃布拉,Over 2.5,0.6169840288504557,1.44,2.35,Home Win,0.7209686517020749,1.31,9.8,77.01904173102734,83.2581191021245,MEDIUM,HIGH
8390741,14,1398748,16504,2026-04-19 09:30:00,美职联,皇家盐湖城,圣地亚哥 FC,Over 2.5,0.676020355464957,1.38,2.92,Home Win,0.7368610255375498,1.46,4.7,80.56122132789741,84.21166153225299,HIGH,HIGH
8390742,18,945555,16504,2026-04-19 09:30:00,美职联,西雅图海湾人,圣路易斯城,Over 2.5,0.592267288328309,1.62,2.25,Home Win,0.6646213826781201,1.6,4.3,72.44295263102214,79.87728296068721,MEDIUM,MEDIUM
8432103,2152,2147,16614,2026-04-19 09:30:00,哥甲, 福塔莱萨, 里奥内格罗老鹰,Under 2.5,0.4835032178704239,2.2,1.66,Home Win,0.5718827363354835,2.03,3.81,37.588519779604994,63.066058714322395,LOW,MEDIUM
8266592,1281177,603,16036,2026-04-19 11:00:00,澳甲, 奥克兰, 中央海岸水手,Over 2.5,0.631797286491594,1.47,2.35,Away Win,0.3478474524440022,1.35,7.75,77.90783718949564,79.12915285335987,MEDIUM,MEDIUM
8405649,1434,1444,15234,2026-04-19 11:06:00,墨超,莱昂,华雷斯,Over 2.5,0.5045274749115387,1.6,2.1,Home Win,0.616136024208604,2.05,2.75,32.0826384593078,76.96816145251624,LOW,MEDIUM
8405670,1420,1424,15234,2026-04-19 11:10:00,墨超,美洲俱乐部,托卢卡,Over 2.5,0.5428158516636988,1.9,1.86,Home Win,0.5005591399681628,2.57,2.3,49.69529176530146,30.257204385354896,LOW,LOW
8266591,601,689390,16036,2026-04-19 13:30:00,澳甲, 阿德莱德联, 麦克阿瑟,Over 2.5,0.6243906015929533,1.42,2.7,Away Win,0.33993305493180725,1.97,3.35,77.46343609557721,79.60401670409156,MEDIUM,MEDIUM
8238608,1046,456,15068,2026-04-19 18:30:00,意甲,克雷莫内塞,都灵,Under 2.5,0.46048042375116394,2.19,1.67,Away Win,0.45915521376396,2.8,2.61,48.17900507446459,48.78860166857838,LOW,LOW
8231961,197,189,14972,2026-04-19 19:30:00,土超, 卡森柏沙, 阿拉尼亚体育,Under 2.5,0.4847549697940486,1.89,1.76,Home Win,0.5886965633178499,2.7,2.6,37.012713894737665,70.80041912621095,LOW,MEDIUM
8501127,525,532,14937,2026-04-19 19:30:00,比甲, 根特, 圣图尔登,Over 2.5,0.6121136358156138,1.7,2.05,Home Win,0.6161956106741207,2.6,2.55,76.72681814893683,76.97173664044723,MEDIUM,MEDIUM
8487624,2523,2521,15055,2026-04-19 20:00:00,丹麦超, 欧登塞, 兰讷斯,Over 2.5,0.5402110919547162,1.74,2.05,Home Win,0.5488394870479734,2.1,3.15,48.497102299169434,52.466164042067746,LOW,MEDIUM
8487665,2522,3649,15055,2026-04-19 20:00:00,丹麦超, 锡尔克堡, 弗雷德里西亚,Over 2.5,0.5875764097205071,1.49,2.5,Home Win,0.5345292504288597,2.04,3.34,70.28514847143325,45.88345519727545,MEDIUM,LOW
8206489,56,479,14932,2026-04-19 21:00:00,法甲,摩纳哥,欧塞尔,Under 2.5,0.48940635709106867,1.76,2.2,Home Win,0.625625201131129,1.55,5.5,34.8730757381084,77.53751206786774,LOW,MEDIUM
8223679,211,145,15050,2026-04-19 21:00:00,英超,诺丁汉森林,伯恩利,Over 2.5,0.5155631755182026,1.77,2.1,Home Win,0.6675981093828711,1.37,6.2,37.15906073837321,80.05588656297226,LOW,HIGH
