match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8432102,2141,2136,16614,2026-04-20 09:30:00,哥甲, 卡利美洲, 百万富翁,Over 2.5,0.556694615982885,2.3,1.61,Home Win,0.6477525578766309,2.05,3.5,56.079523352127126,78.86515347259785,MEDIUM,MEDIUM
8231960,355,193,14972,2026-04-21 01:00:00,土超, 加济安泰普, 开塞利体育,Over 2.5,0.5799073124295425,1.78,2.0,Away Win,0.4333960150764905,2.2,3.05,66.75736371758956,60.63783306481437,MEDIUM,MEDIUM
8487659,955,2516,15055,2026-04-21 01:00:00,丹麦超, 中日德兰, 奥胡斯,Over 2.5,0.5682095112792254,1.77,1.99,Away Win,0.4412877916271173,1.95,3.55,61.376375188443674,57.00761585152605,MEDIUM,MEDIUM
8238613,2330,471,15068,2026-04-21 02:45:00,意甲,莱切,佛罗伦萨,Under 2.5,0.4159580666958275,2.2,1.66,Away Win,0.4372636250313345,3.25,2.2,68.65928931991932,58.85873248558616,MEDIUM,MEDIUM
8223681,143,153,15050,2026-04-21 03:00:00,英超,水晶宫,西汉姆联,Over 2.5,0.5629638091591149,1.8,1.95,Home Win,0.5566806690892184,2.51,2.9,58.96335221319286,56.07310778104048,MEDIUM,MEDIUM
8227465,174,164,15115,2026-04-21 03:15:00,葡超,莫雷伦斯,埃斯托里尔,Over 2.5,0.5025515670396923,1.9,1.9,Away Win,0.3808091535878593,2.82,2.33,31.17372083825845,77.15145078472844,LOW,MEDIUM
8432079,2135,2149,16614,2026-04-21 07:20:00,哥甲, 卡尔达斯十一人, 拉伊奎达德,Under 2.5,0.4952182078090992,1.91,1.8,Away Win,,0.0,0.0,32.19962440781437,,LOW,LOW
8432101,2142,2139,16614,2026-04-21 09:30:00,哥甲, 国民竞技, 布卡拉曼加,Over 2.5,0.5361536087249615,1.91,1.8,Home Win,0.6973287187545147,1.65,4.68,46.63066001348231,81.8397231252709,LOW,HIGH
8200657,285,287,14956,2026-04-22 01:00:00,西甲,毕尔巴鄂竞技,奥萨苏纳,Under 2.5,0.42768380924532107,2.16,1.7,Away Win,0.3425103213406665,1.96,4.6,63.26544774715232,79.44938071956001,MEDIUM,MEDIUM
8200668,298,288,14956,2026-04-22 01:00:00,西甲,马洛卡,瓦伦西亚,Over 2.5,0.5215622540558933,2.16,1.66,Home Win,0.6213444298028431,2.5,2.98,39.918636865710916,77.28066578817058,LOW,MEDIUM
8501076,690,534,14937,2026-04-22 02:30:00,比甲, 奥德海弗利鲁汶, 韦斯特洛,Over 2.5,0.5039368688807493,1.75,2.09,Away Win,0.3589965104593502,2.6,2.67,31.810959685144674,78.46020937243898,LOW,MEDIUM
8501083,527,1048,14937,2026-04-22 02:30:00,比甲, 标准列日, 安特卫普,Under 2.5,0.45289033247901367,2.1,1.7,Away Win,0.4020894774002424,2.46,2.79,51.67044705965371,75.0388403958885,MEDIUM,MEDIUM
8501110,533,529,14937,2026-04-22 02:30:00,比甲, 亨克, 沙勒罗瓦,Over 2.5,0.5131461210740216,1.71,2.05,Home Win,0.5366006706515543,1.75,3.6,36.047215694049925,46.83630849971496,LOW,LOW
8223837,209,152,15050,2026-04-22 03:00:00,英超,布莱顿,切尔西,Over 2.5,0.6126534444332074,1.73,2.2,Home Win,0.5235327562158284,2.5,2.67,76.75920666599245,40.82506785928106,MEDIUM,LOW
8200459,312,284,14956,2026-04-22 03:30:00,西甲,赫罗纳,皇家贝蒂斯,Over 2.5,0.5953385198875452,1.93,2.04,Home Win,0.6260472377475941,2.52,2.62,73.85571914827078,77.56283426485564,MEDIUM,MEDIUM
8200666,84,277,14956,2026-04-22 03:30:00,西甲,皇家马德里,阿拉维斯,Over 2.5,0.5699622859006225,1.5,2.55,Away Win,0.4540412719304442,1.29,9.5,62.18265151428634,51.141014911995676,MEDIUM,MEDIUM
