match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405667,1432,1428,15234,2026-04-27 09:05:00,墨超,蓝十字,内卡萨,Over 2.5,0.5702852952525711,1.53,2.4,Home Win,0.6269566392371059,1.33,6.85,62.331235816182705,77.61739835422635,MEDIUM,MEDIUM
8432003,2149,2151,16614,2026-04-27 09:20:00,哥甲, 拉伊奎达德, 博亚卡奇科,Under 2.5,0.46949194449398857,2.06,1.68,Away Win,,0.0,0.0,44.03370553276526,,LOW,LOW
8231932,189,350,14972,2026-04-27 22:00:00,土超, 阿拉尼亚体育, 萨姆松体育,Under 2.5,0.4547681081428153,1.97,1.73,Away Win,0.3658675530430103,2.4,3.0,50.806670254304954,78.04794681741939,MEDIUM,MEDIUM
8238625,455,464,15068,2026-04-28 00:30:00,意甲,卡利亚里,亚特兰大,Over 2.5,0.5094887444050016,1.89,1.98,Away Win,0.3450359928312605,4.75,1.63,34.36482242630073,79.29784043012437,LOW,MEDIUM
8231940,194,185,14972,2026-04-28 01:00:00,土超, 科尼亚体育, 特拉布宗体育,Over 2.5,0.5053696042707565,1.7,2.1,Home Win,0.5255705519599687,2.95,2.2,32.47001796454799,41.76245390158561,LOW,LOW
8231957,109,10659,14972,2026-04-28 01:00:00,土超, 贝西克塔斯, 法提赫卡拉古鲁克,Over 2.5,0.6456681784766791,1.56,2.5,Home Win,0.7437196446943125,1.36,7.5,78.74009070860075,84.62317868165874,MEDIUM,HIGH
8487640,55,3647,15055,2026-04-28 01:00:00,丹麦超, 哥本哈根, 瓦埃勒,Over 2.5,0.668458459552642,1.4,2.75,Home Win,0.6058343569539806,1.25,11.0,80.10750757315853,76.35006141723883,HIGH,MEDIUM
8238629,463,466,15068,2026-04-28 02:45:00,意甲,拉齐奥,乌迪内斯,Under 2.5,0.45131099516342155,2.2,1.61,Away Win,0.48222013734074826,2.0,3.97,52.39694222482609,38.17873682325582,MEDIUM,LOW
8200651,280,292,14956,2026-04-28 03:00:00,西甲,西班牙人,莱万特,Over 2.5,0.5169552982048718,2.0,1.8,Away Win,0.42790742407261984,2.05,3.75,37.79943717424105,63.162584926594874,LOW,MEDIUM
8223732,149,218,15050,2026-04-28 03:00:00,英超,曼联,布伦特福德,Over 2.5,0.6029180059135459,1.6,2.35,Home Win,0.6537473367157143,1.85,3.75,76.17508035481276,79.22484020294286,MEDIUM,MEDIUM
8227477,183,4810,15115,2026-04-28 03:15:00,葡超,吉尔维森特,卡萨皮亚,Over 2.5,0.538337672232484,1.95,1.76,Away Win,0.49969586865417637,1.47,6.5,47.63532922694263,30.13990041907887,LOW,LOW
8516413,68,38,14924,2026-04-29 03:00:00,欧冠,巴黎圣日耳曼,拜仁慕尼黑,Over 2.5,0.5618024262902409,1.4,3.0,Away Win,0.4485320318679439,2.35,2.78,58.42911609351082,53.67526534074581,MEDIUM,MEDIUM
