match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8432017,2135,2137,16614,2026-04-03 09:30:00,哥甲, 卡尔达斯十一人, 麦德林独立,Over 2.5,0.5066860276339471,1.87,2.07,Away Win,0.455362264189646,2.15,3.0,33.07557271161566,50.53335847276284,LOW,MEDIUM
8266583,601,1281177,16036,2026-04-03 16:35:00,澳甲, 阿德莱德联, 奥克兰,Over 2.5,0.5174152123857021,1.55,2.27,Home Win,0.5255609867437105,2.8,2.32,38.010997697422965,41.75805390210685,LOW,LOW
8227315,183,998595,15115,2026-04-03 22:30:00,葡超,吉尔维森特,AVS,Over 2.5,0.5194391074900983,1.85,1.95,Home Win,0.6568324742563543,1.37,9.5,38.941989445445195,79.40994845538125,LOW,MEDIUM
8233493,175,169,15115,2026-04-04 01:00:00,葡超,吉马良斯,通德拉,Under 2.5,0.4697227576686006,2.12,1.73,Away Win,0.47677284266312453,1.8,4.82,43.92753147244372,40.6844923749627,LOW,LOW
8206543,68,439,14932,2026-04-04 02:45:00,法甲,巴黎圣日耳曼,图卢兹,Over 2.5,0.6031072279305878,1.5,2.4,Home Win,0.6070383114721928,1.29,9.5,76.18643367583527,76.42229868833157,MEDIUM,MEDIUM
8501089,1048,533,14937,2026-04-04 02:45:00,比甲, 安特卫普, 亨克,Over 2.5,0.5685804600372638,1.73,2.07,Home Win,0.5015815669010609,2.91,2.25,61.54701161714135,30.727520774488028,MEDIUM,LOW
8200637,291,295,14956,2026-04-04 03:00:00,西甲,巴列卡诺,埃尔切,Under 2.5,0.47941633200180833,1.95,1.86,Away Win,0.4374076451988638,1.75,4.6,39.468487279168166,58.792483208522654,LOW,MEDIUM
8227452,114,1028,15115,2026-04-04 03:30:00,葡超,葡萄牙体育,圣克拉拉,Over 2.5,0.5075106797108377,1.8,1.98,Home Win,0.7420905786624281,1.25,12.0,33.454912666985365,84.52543471974569,LOW,HIGH
8432110,2152,2149,16614,2026-04-04 07:20:00,哥甲, 福塔莱萨, 拉伊奎达德,Under 2.5,0.49309172136368534,2.19,1.67,Away Win,0.48104883334358867,2.25,2.99,33.17780817270473,38.7175366619492,LOW,LOW
8405654,1433,1444,15234,2026-04-04 09:00:00,墨超,普埃布拉,华雷斯,Under 2.5,0.4903712636250107,1.98,1.92,Away Win,0.43518077679058254,2.55,2.6,34.42921873249507,59.81684267633204,LOW,MEDIUM
8432016,2131,2132,16614,2026-04-04 09:30:00,哥甲, 巴兰基亚青年, 卡利美洲,Under 2.5,0.4855737495497347,1.93,1.79,Home Win,0.5510754006666003,1.99,3.6,36.63607520712202,53.494684306636145,LOW,MEDIUM
8405602,1428,686211,15234,2026-04-04 11:00:00,墨超,内卡萨,马萨特兰,Under 2.5,0.49595979495285886,1.68,2.16,Away Win,0.492969414446155,1.68,4.52,31.858494321684912,33.234069354768714,LOW,LOW
8405673,1418,1423,15234,2026-04-04 11:06:00,墨超,蒂华纳,老虎大学,Over 2.5,0.5113731735590838,1.82,2.03,Away Win,0.37745441890261067,3.25,2.04,35.23165983717857,77.35273486584336,LOW,MEDIUM
8266580,603,600,16036,2026-04-04 14:00:00,澳甲, 中央海岸水手, 珀斯光荣,Over 2.5,0.5618693890031577,1.68,2.15,Away Win,0.4724701368156549,2.31,2.7,58.459918941452564,42.663737064798724,MEDIUM,LOW
8266581,602,608,16036,2026-04-04 16:35:00,澳甲, 墨尔本城, 西悉尼流浪者,Over 2.5,0.5806756245589112,1.65,2.13,Away Win,0.361843163168183,2.0,3.2,67.11078729709915,78.28941020990902,MEDIUM,MEDIUM
