match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390776,6490,6,16504,2026-05-11 09:00:00,美职联,洛杉矶 FC,休斯敦迪纳摩,Over 2.5,0.6209856501815928,1.7,2.11,Away Win,0.48808100345627986,1.62,4.9,77.25913901089557,35.48273841011125,MEDIUM,LOW
8523164,1422,1420,15234,2026-05-11 09:15:00,墨超,国立自治大学,美洲俱乐部,Over 2.5,0.5803989694612226,1.8,2.0,Away Win,0.4693122142206372,2.44,2.72,66.9835259521624,44.11638145850689,MEDIUM,LOW
8007442,385,373,14936,2026-05-11 20:30:00,荷甲,布雷达,海伦芬,Over 2.5,0.6555752203601405,1.53,2.45,Away Win,0.33925032955604384,2.53,2.43,79.33451322160843,79.64498022663737,MEDIUM,MEDIUM
8487638,2521,2523,15055,2026-05-12 01:00:00,丹麦超, 兰讷斯, 欧登塞,Over 2.5,0.5976894119397463,1.66,2.15,Away Win,0.48033940737107983,2.22,3.12,74.9371294922833,39.04387260930328,MEDIUM,LOW
8238644,74,467,15068,2026-05-12 02:45:00,意甲,那不勒斯,博洛尼亚,Over 2.5,0.5076229902298106,1.85,1.98,Home Win,0.5240878216003635,1.55,5.8,33.50657550571288,41.0803979361672,LOW,LOW
8200684,291,312,14956,2026-05-12 03:00:00,西甲,巴列卡诺,赫罗纳,Over 2.5,0.5071270006055064,1.95,1.97,Home Win,0.6233824237161779,2.45,3.0,33.27842027853295,77.40294542297067,LOW,MEDIUM
8223740,92,222,15050,2026-05-12 03:00:00,英超,托特纳姆热刺,利兹联,Over 2.5,0.6084989135242995,1.72,2.12,Away Win,0.4947621179368228,1.78,4.2,76.50993481145798,32.40942574906152,MEDIUM,LOW
8227317,183,167,15115,2026-05-12 03:15:00,葡超,吉尔维森特,阿罗卡,Over 2.5,0.5623007077358888,1.8,1.95,Home Win,0.6085165829194146,1.67,4.75,58.65832555850885,76.51099497516488,MEDIUM,MEDIUM
8227471,78,172,15115,2026-05-12 03:15:00,葡超,本菲卡,布拉加,Over 2.5,0.5772522887174807,1.65,2.19,Home Win,0.7239035103469182,1.42,6.5,65.53605281004111,83.4342106208151,MEDIUM,HIGH
8227472,175,4810,15115,2026-05-12 03:15:00,葡超,吉马良斯,卡萨皮亚,Over 2.5,0.5374433009427058,1.92,1.85,Home Win,0.5712051683860635,1.76,4.6,47.223918433644656,62.754377457589214,LOW,MEDIUM
8227476,171,114,15115,2026-05-12 03:15:00,葡超,里奥阿维,葡萄牙体育,Over 2.5,0.6545346083369138,1.4,2.87,Away Win,0.3506505021114391,11.0,1.21,79.27207650021484,78.96096987331364,MEDIUM,MEDIUM
8227481,15804,1033,15115,2026-05-12 03:15:00,葡超,埃斯特雷拉,法马利康,Over 2.5,0.6060098622235139,1.89,1.91,Away Win,0.4923588064074368,3.63,2.0,76.36059173341084,33.51494905257908,MEDIUM,LOW
8227484,169,174,15115,2026-05-12 03:15:00,葡超,通德拉,莫雷伦斯,Under 2.5,0.465185908696134,2.0,1.78,Away Win,0.38806397798642933,1.95,3.85,46.01448199977833,76.71616132081424,LOW,MEDIUM
8227486,1028,163,15115,2026-05-12 03:15:00,葡超,圣克拉拉,国民队,Under 2.5,0.4757984367668007,2.07,1.73,Away Win,0.4964388045922081,2.3,3.4,41.13271908727168,31.638149887584262,LOW,LOW
8502447,1103,1106,15163,2026-05-13 00:00:00,希腊超, 帕纳托利克斯, 拉里萨,Under 2.5,0.43073253574252635,2.25,1.62,Away Win,0.4483804825099459,2.2,3.1,61.863033558437884,53.74497804542489,MEDIUM,MEDIUM
8502455,5168,1109,15163,2026-05-13 00:00:00,希腊超, 基菲夏, 阿特罗米托斯,Under 2.5,0.4343894098435625,2.15,1.65,Away Win,0.2816930943442321,2.27,3.0,60.18087147196124,83.09841433934608,MEDIUM,HIGH
8502475,1107,5138,15163,2026-05-13 00:00:00,希腊超, 阿斯特拉斯, 潘塞莱科斯,Under 2.5,0.4604977150217368,2.15,1.62,Home Win,0.5374116951908656,1.73,4.2,48.17105109000105,47.209379787798184,LOW,LOW
8200689,281,292,14956,2026-05-13 01:00:00,西甲,塞尔塔,莱万特,Over 2.5,0.5383416438932667,1.75,2.0,Home Win,0.5698682958947237,1.77,4.5,47.637156190902665,62.139416111572885,LOW,MEDIUM
8200460,284,295,14956,2026-05-13 02:00:00,西甲,皇家贝蒂斯,埃尔切,Over 2.5,0.5425305803663374,1.73,2.14,Away Win,0.3331133764690827,1.62,5.0,49.5640669685152,80.01319741185503,LOW,HIGH
8524875,892,903,15047,2026-05-13 02:30:00,瑞士超, 草蜢, 温特图尔,Over 2.5,0.5766400787942472,1.62,2.25,Away Win,0.48539911613888626,1.78,4.02,65.2544362453537,36.716406576112334,MEDIUM,LOW
8524878,898,895,15047,2026-05-13 02:30:00,瑞士超, 塞尔维特, 洛桑体育,Over 2.5,0.6653979712043232,1.5,2.48,Home Win,0.7746810420070659,1.83,3.73,79.9238782722594,86.48086252042395,MEDIUM,HIGH
8524900,890,896,15047,2026-05-13 02:30:00,瑞士超, 卢塞恩, 苏黎世,Over 2.5,0.6694729585588217,1.36,3.0,Away Win,0.4144721068377751,1.49,5.1,80.1683775135293,69.34283085462347,HIGH,MEDIUM
8512371,21,28,15000,2026-05-13 02:45:00,苏超,基尔马诺克,邓迪,Under 2.5,0.4999133405759807,1.76,1.99,Away Win,0.47215017166255513,1.9,3.62,30.039863335048885,42.81092103522464,LOW,LOW
8512382,25,1019,15000,2026-05-13 02:45:00,苏超,阿伯丁,圣米伦,Over 2.5,0.6121485191713153,1.85,1.85,Home Win,0.6389820542364344,2.0,3.15,76.72891115027892,78.33892325418606,MEDIUM,MEDIUM
8512386,1018,1155,15000,2026-05-13 02:45:00,苏超,邓迪联,利文斯顿,Over 2.5,0.5252181856067515,1.67,2.2,Away Win,0.49273149180450093,1.7,4.33,41.60036537910568,33.34351376992957,LOW,LOW
8200683,287,117,14956,2026-05-13 03:30:00,西甲,奥萨苏纳,马德里竞技,Over 2.5,0.5388999403084824,1.8,2.07,Away Win,0.4845104099229242,2.5,2.7,47.89397254190192,37.125211435454844,LOW,LOW
8527870,2142,2149,16614,2026-05-13 07:20:00,哥甲, 国民竞技, 拉伊奎达德,Over 2.5,0.5632040751854485,1.76,2.0,Away Win,,0.0,0.0,59.07387458530629,,MEDIUM,LOW
8530654,1417,1422,15234,2026-05-13 08:00:00,墨超,帕丘卡,国立自治大学,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
8530655,1432,1431,15234,2026-05-13 08:00:00,墨超,蓝十字,瓜达拉哈拉,Under 2.5,,0.0,0.0,Away Win,,0.0,0.0,,,LOW,LOW
