match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390610,13,945555,16504,2026-04-12 08:30:00,美职联,达拉斯 FC,圣路易斯城,Over 2.5,0.6132833840652605,1.66,2.29,Home Win,0.570040978072346,2.04,3.49,76.79700304391562,62.21884991327916,MEDIUM,MEDIUM
8390696,7,1016,16504,2026-04-12 08:30:00,美职联,芝加哥火焰,亚特兰大联,Under 2.5,0.4738040360302535,1.55,2.3,Home Win,0.6839577745645344,1.58,4.6,42.05014342608337,81.03746647387206,LOW,HIGH
8390955,8,15,16504,2026-04-12 08:30:00,美职联,堪萨斯城体育,圣何塞地震,Over 2.5,0.5710794830906653,1.37,2.88,Home Win,0.5403891460646855,4.0,1.73,62.69656222170602,48.579007189755316,MEDIUM,LOW
8405613,1421,1430,15234,2026-04-12 09:00:00,墨超,阿特拉斯,蒙特雷,Over 2.5,0.5487924905692538,1.85,1.98,Away Win,0.3169343662118983,2.8,2.34,52.444545661856765,80.9839380272861,MEDIUM,HIGH
8405615,1417,1426,15234,2026-04-12 09:00:00,墨超,帕丘卡,桑托斯拉古纳,Over 2.5,0.6253041253558166,1.41,2.52,Home Win,0.5126608223972653,1.4,6.19,77.518247521349,35.823978302742034,MEDIUM,LOW
8432106,2137,2142,16614,2026-04-12 09:20:00,哥甲, 麦德林独立, 国民竞技,Under 2.5,0.4509343485747642,1.88,2.0,Away Win,0.25299508317565295,3.0,2.1,52.570199655608455,84.82029500946084,MEDIUM,HIGH
8390702,12,6,16504,2026-04-12 09:30:00,美职联,科罗拉多急流,休斯敦迪纳摩,Over 2.5,0.5850042805701043,1.7,2.08,Home Win,0.7123267333318045,2.15,3.3,69.101969062248,82.73960399990827,MEDIUM,HIGH
8390739,1398748,1015,16504,2026-04-12 10:30:00,美职联,圣地亚哥 FC,明尼苏达联,Over 2.5,0.5517999877395576,1.57,2.38,Away Win,0.37002074359257975,1.75,4.25,53.82799436019651,77.79875538444522,MEDIUM,MEDIUM
8405600,1420,1432,15234,2026-04-12 11:05:00,墨超,美洲俱乐部,蓝十字,Over 2.5,0.5146198855425415,2.26,1.7,Away Win,0.3813741434232962,2.56,2.55,36.72514734956907,77.11755139460223,LOW,MEDIUM
8266588,602,609,16036,2026-04-12 13:00:00,澳甲, 墨尔本城, 惠灵顿凤凰,Under 2.5,0.4853887824460351,1.64,2.2,Home Win,0.6778414912216656,1.65,4.5,36.72116007482385,80.67048947329994,LOW,HIGH
8266589,600,689390,16036,2026-04-12 17:00:00,澳甲, 珀斯光荣, 麦克阿瑟,Over 2.5,0.5999090223224812,1.46,2.5,Away Win,0.4214999462101936,3.1,1.91,75.95815026834136,66.11002474331094,MEDIUM,MEDIUM
8007426,387,385,14936,2026-04-12 18:15:00,荷甲,锡塔德福图纳,布雷达,Over 2.5,0.5441437923394247,1.69,2.12,Away Win,0.32359818346275443,2.95,2.3,50.30614447613535,80.58410899223475,MEDIUM,HIGH
8238492,460,469,15068,2026-04-12 18:30:00,意甲,热那亚,萨索洛,Under 2.5,0.40201532758127506,2.1,1.72,Home Win,0.5438739732090885,2.1,3.56,75.07294931261347,50.1820276761807,MEDIUM,MEDIUM
8206191,1154,24,15000,2026-04-12 19:00:00,苏超,福尔柯克,流浪者,Over 2.5,0.5831846337310612,1.72,2.11,Away Win,0.3071979472450263,3.9,1.8,68.26493151628816,81.56812316529842,MEDIUM,HIGH
8231956,194,10659,14972,2026-04-12 19:30:00,土超, 科尼亚体育, 法提赫卡拉古鲁克,Under 2.5,0.49111482621267244,2.05,1.84,Home Win,0.6180329431927872,1.75,4.2,34.08717994217068,77.08197659156724,LOW,MEDIUM
8501128,537,2572,14937,2026-04-12 19:30:00,比甲, 梅赫伦, 圣吉罗斯联合,Under 2.5,0.48653899491228075,2.1,1.73,Away Win,0.2112608615539129,5.8,1.71,36.19206234035087,87.32434830676523,LOW,HIGH
8200647,287,284,14956,2026-04-12 20:00:00,西甲,奥萨苏纳,皇家贝蒂斯,Over 2.5,0.5221144061601587,1.9,1.96,Home Win,0.6012494711322866,2.23,3.34,40.172626833673,76.0749682679372,LOW,MEDIUM
8487652,2519,2526,15055,2026-04-12 20:00:00,丹麦超, 南日德兰, 维堡,Over 2.5,0.5268188774223582,1.62,2.3,Away Win,0.4415654044532621,2.55,2.61,42.33668361428478,56.87991395149944,LOW,MEDIUM
8487664,2522,2523,15055,2026-04-12 20:00:00,丹麦超, 锡尔克堡, 欧登塞,Over 2.5,0.5808969055206437,1.6,2.35,Away Win,0.4716935238265379,2.9,2.08,67.21257653949607,43.02097903979258,MEDIUM,LOW
8007420,379,367,14936,2026-04-12 20:30:00,荷甲,奈梅亨,费耶诺德,Over 2.5,0.6513480255617317,1.47,2.7,Home Win,0.6289056279572379,2.22,2.99,79.0808815337039,77.73433767743427,MEDIUM,MEDIUM
8007427,380,374,14936,2026-04-12 20:30:00,荷甲,兹沃勒,精英,Under 2.5,0.4865286446339016,1.7,2.23,Away Win,0.37625063015508275,2.2,3.05,36.19682346840524,77.42496219069503,LOW,MEDIUM
8223673,211,158,15050,2026-04-12 21:00:00,英超,诺丁汉森林,阿斯顿维拉,Over 2.5,0.517462225937005,1.9,1.87,Away Win,0.268805269521956,2.6,2.59,38.032623931022286,83.87168382868263,LOW,HIGH
8223674,156,92,15050,2026-04-12 21:00:00,英超,桑德兰,托特纳姆热刺,Over 2.5,0.5610953804713757,1.9,1.9,Away Win,0.37437613444435625,2.62,2.65,58.103875016832845,77.53743193333862,MEDIUM,MEDIUM
8223728,143,157,15050,2026-04-12 21:00:00,英超,水晶宫,纽卡斯尔联,Over 2.5,0.5275041934360982,1.81,2.1,Away Win,0.3538441314680761,2.8,2.45,42.651928980605184,78.76935211191544,LOW,MEDIUM
8238481,476,74,15068,2026-04-12 21:00:00,意甲,帕尔马,那不勒斯,Under 2.5,0.387584148696182,2.2,1.68,Away Win,0.27164988816954594,6.0,1.55,76.74495107822908,83.70100670982724,MEDIUM,HIGH
8227821,41,37,14968,2026-04-12 21:30:00,德甲,科隆,云达不莱梅,Over 2.5,0.5752868157460663,1.78,2.2,Away Win,0.4545274291276087,2.23,3.15,64.63193524319051,50.917382601300005,MEDIUM,MEDIUM
8231931,357,197,14972,2026-04-12 22:00:00,土超, 格兹泰佩, 卡森柏沙,Under 2.5,0.456716202048916,2.16,1.73,Away Win,0.46308882667499107,1.81,4.6,49.91054705749866,46.979139729504105,LOW,LOW
8487674,2517,955,15055,2026-04-12 22:00:00,丹麦超, 布隆德比, 中日德兰,Under 2.5,0.47394971157183335,1.75,2.05,Home Win,0.5584751184754492,3.44,2.1,41.98313267695664,56.898554498706616,LOW,MEDIUM
8501085,533,690,14937,2026-04-12 22:00:00,比甲, 亨克, 奥德海弗利鲁汶,Over 2.5,0.515797918329975,1.65,2.22,Home Win,0.5266164139719364,1.7,4.6,37.26704243178851,42.24355042709073,LOW,LOW
8200646,298,291,14956,2026-04-12 22:15:00,西甲,马洛卡,巴列卡诺,Under 2.5,0.4999111958985582,2.16,1.66,Home Win,0.6348542048443617,2.4,3.17,30.040849886663214,78.0912522906617,LOW,MEDIUM
8227453,10708,4810,15115,2026-04-12 22:30:00,葡超,阿尔维卡,卡萨皮亚,Under 2.5,0.4480656192924028,2.14,1.66,Away Win,0.408835208402227,2.03,3.8,53.88981512549471,71.9358041349756,MEDIUM,MEDIUM
8407196,890,891,15047,2026-04-12 22:30:00,瑞士超, 卢塞恩,圣加仑,Over 2.5,0.6860721711221611,1.4,2.57,Away Win,0.40154324494529653,2.15,2.7,81.16433026732966,75.2901073251636,HIGH,MEDIUM
8407256,94,898,15047,2026-04-12 22:30:00,瑞士超, 伯尔尼年轻人, 塞尔维特,Over 2.5,0.6906773966963609,1.46,2.45,Away Win,0.36896773770199426,2.13,3.05,81.44064380178165,77.86193573788034,HIGH,MEDIUM
8407259,889,895,15047,2026-04-12 22:30:00,瑞士超, 锡永, 洛桑体育,Over 2.5,0.6054104640995548,1.62,2.12,Away Win,0.25964761779765355,2.05,3.92,76.32462784597328,84.42114293214078,MEDIUM,HIGH
8007649,378,373,14936,2026-04-12 22:45:00,荷甲,阿尔克马尔,海伦芬,Over 2.5,0.5975569237277546,1.37,2.72,Home Win,0.5507256437400706,1.75,4.35,74.87618491476712,53.333796120432474,MEDIUM,MEDIUM
8206483,445,493,14932,2026-04-12 23:15:00,法甲,尼斯,勒阿弗尔,Over 2.5,0.5527830803134792,2.03,1.83,Away Win,0.4901598874598013,1.91,4.2,54.28021694420045,34.52645176849139,MEDIUM,LOW
8206520,439,441,14932,2026-04-12 23:15:00,法甲,图卢兹,里尔,Under 2.5,0.4350372171379185,2.19,1.74,Away Win,0.4762076064165441,3.1,2.31,59.88288011655751,40.94450104838971,MEDIUM,LOW
8223835,152,93,15050,2026-04-12 23:30:00,英超,切尔西,曼城,Over 2.5,0.6643579615357162,1.48,2.5,Away Win,0.3340103185340678,3.3,1.95,79.86147769214298,79.95938088795593,MEDIUM,MEDIUM
8227621,51,36,14968,2026-04-12 23:30:00,德甲,斯图加特,汉堡,Over 2.5,0.6414042946183677,1.33,3.1,Away Win,0.3289968226979132,1.29,9.16,78.48425767710205,80.26019063812521,MEDIUM,HIGH
8238600,467,2330,15068,2026-04-13 00:00:00,意甲,博洛尼亚,莱切,Under 2.5,0.4875079369471259,2.29,1.67,Away Win,0.479042499621388,1.83,4.95,35.746349004322084,39.640450174161515,LOW,LOW
8487658,2521,55,15055,2026-04-13 00:00:00,丹麦超, 兰讷斯, 哥本哈根,Over 2.5,0.6641776015719303,1.79,2.04,Away Win,0.3846046278116507,4.5,1.77,79.85065609431581,76.92372233130095,MEDIUM,MEDIUM
8200645,281,309,14956,2026-04-13 00:30:00,西甲,塞尔塔,皇家奥维耶多,Over 2.5,0.5490425921207905,2.08,1.83,Away Win,0.456339753547922,1.77,4.8,52.55959237556365,50.08371336795588,MEDIUM,MEDIUM
8501135,61,525,14937,2026-04-13 00:30:00,比甲, 安德莱赫特, 根特,Over 2.5,0.6150312614504544,1.7,2.21,Away Win,0.43652963599611366,1.83,3.47,76.90187568702726,59.1963674417877,MEDIUM,MEDIUM
8227446,172,167,15115,2026-04-13 01:00:00,葡超,布拉加,阿罗卡,Over 2.5,0.5441388244460196,1.66,2.15,Home Win,0.5131575134685181,1.42,7.53,50.30385924516901,36.05245619551834,MEDIUM,LOW
8227459,78,163,15115,2026-04-13 01:00:00,葡超,本菲卡,国民队,Over 2.5,0.6181425815340257,1.36,3.17,Home Win,0.6636298446927278,1.08,13.5,77.08855489204154,79.81779068156366,MEDIUM,MEDIUM
8231953,187,11088,14972,2026-04-13 01:00:00,土超, 加拉塔萨雷, 科贾埃利体育,Over 2.5,0.5585026702722469,1.62,2.48,Home Win,0.5568332604674937,1.24,12.62,56.91122832523356,56.1432998150471,MEDIUM,MEDIUM
