match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405605,1449,1422,15234,2026-04-18 09:00:00,墨超,圣路易斯竞技,国立自治大学,Over 2.5,0.5224187418792696,1.63,2.3,Home Win,0.6070697218826111,3.0,2.15,40.31262126446403,76.42418331295667,LOW,MEDIUM
8405612,686211,1427,15234,2026-04-18 09:00:00,墨超,马萨特兰,克雷塔罗,Over 2.5,0.5048966753415084,1.83,2.07,Away Win,0.38616948866214423,2.92,2.35,32.25247065709386,76.82983068027134,LOW,MEDIUM
8390674,5,8,16504,2026-04-18 10:30:00,美职联,温哥华白帽,堪萨斯城体育,Over 2.5,0.7311659597901633,1.18,4.66,Home Win,0.8119057468069856,1.13,20.0,83.8699575874098,88.71434480841913,HIGH,HIGH
8266464,609,608,16036,2026-04-18 13:00:00,澳甲, 惠灵顿凤凰, 西悉尼流浪者,Over 2.5,0.5772217401617471,1.5,2.62,Home Win,0.612792326450581,2.3,2.78,65.52200047440367,76.76753958703486,MEDIUM,MEDIUM
8266590,604,602,16036,2026-04-18 15:00:00,澳甲, 布里斯班狮吼, 墨尔本城,Over 2.5,0.5094144048162055,1.88,1.94,Away Win,0.28702656549008615,3.4,1.83,34.33062621545452,82.77840607059483,LOW,HIGH
8266582,606,600,16036,2026-04-18 17:35:00,澳甲, 悉尼, 珀斯光荣,Over 2.5,0.5929545137508748,1.5,2.48,Away Win,0.36592467091537906,1.55,5.6,72.75907632540242,78.04451974507725,MEDIUM,MEDIUM
8223677,218,162,15050,2026-04-18 19:30:00,英超,布伦特福德,富勒姆,Over 2.5,0.5316957038309172,1.75,2.09,Home Win,0.5348334550888586,2.15,3.32,44.580023762221934,46.02338934087496,LOW,LOW
8231947,10659,10639,14972,2026-04-18 19:30:00,土超, 法提赫卡拉古鲁克, 埃尤普体育,Over 2.5,0.5154903786516851,2.1,1.75,Home Win,0.5683633634713627,1.98,3.75,37.12557417977516,61.44714719682686,LOW,MEDIUM
8238616,466,476,15068,2026-04-18 21:00:00,意甲,乌迪内斯,帕尔马,Under 2.5,0.41032257093150964,2.3,1.63,Away Win,0.4265382842098744,2.19,3.6,71.25161737150555,63.79238926345778,MEDIUM,MEDIUM
8502460,5168,1107,15163,2026-04-18 21:00:00,希腊超, 基菲夏, 阿斯特拉斯,Under 2.5,0.4458217751268528,2.24,1.65,Away Win,0.49745731198237786,2.02,3.81,54.92198344164773,31.169636488106185,MEDIUM,LOW
8227602,40,50,14968,2026-04-18 21:30:00,德甲,勒沃库森,奥格斯堡,Over 2.5,0.6500419968524467,1.45,2.7,Home Win,0.8106241419426906,1.41,6.54,79.0025198111468,88.63744851656143,MEDIUM,HIGH
8227716,49,33,14968,2026-04-18 21:30:00,德甲,霍芬海姆,多特蒙德,Over 2.5,0.6486110906727871,1.48,2.5,Home Win,0.5156653724616982,2.55,2.47,78.91666544036723,37.20607133238117,MEDIUM,LOW
8227815,541,43,14968,2026-04-18 21:30:00,德甲,柏林联合,沃尔夫斯堡,Under 2.5,0.4685005208298077,1.87,1.97,Away Win,0.4238108386985812,2.14,2.76,44.48976041828847,65.04701419865263,LOW,MEDIUM
8227822,37,36,14968,2026-04-18 21:30:00,德甲,云达不莱梅,汉堡,Over 2.5,0.5670039395954342,1.72,2.1,Away Win,0.4067862743880243,1.97,3.5,60.82181221389971,72.87831378150884,MEDIUM,MEDIUM
8223678,157,148,15050,2026-04-18 22:00:00,英超,纽卡斯尔联,伯恩茅斯,Over 2.5,0.6193213556769424,1.44,2.5,Away Win,0.3958043958024639,1.95,3.4,77.15928134061654,76.25173625185217,MEDIUM,MEDIUM
8223686,222,223,15050,2026-04-18 22:00:00,英超,利兹联,狼队,Under 2.5,0.48415441606136245,1.9,1.9,Home Win,0.51179675825821,1.63,5.5,37.28896861177327,35.42650879877661,LOW,LOW
8231939,11088,357,14972,2026-04-18 22:00:00,土超, 科贾埃利体育, 格兹泰佩,Under 2.5,0.35840388704988435,2.45,1.5,Away Win,0.26295696193337603,2.62,2.84,78.49576677700693,84.22258228399744,MEDIUM,HIGH
