match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8432179,2142,2150,16614,2026-04-07 09:10:00,哥甲, 国民竞技, 科尔多瓦美洲虎,Over 2.5,0.583928473603381,1.44,2.38,Home Win,0.7919757954909421,1.2,9.78,68.60709785755523,87.51854772945653,MEDIUM,HIGH
8266547,602,603,16036,2026-04-07 17:00:00,澳甲, 墨尔本城, 中央海岸水手,Under 2.5,0.4935836183008294,1.68,2.23,Away Win,0.49492092387433484,1.41,7.0,32.951535581618465,32.33637501780598,LOW,LOW
8487654,986,2517,15055,2026-04-08 01:00:00,丹麦超, 北西兰, 布隆德比,Over 2.5,0.6334724115648466,1.7,2.1,Home Win,0.6980442198866581,2.26,2.8,78.00834469389079,81.88265319319949,MEDIUM,HIGH
8494534,114,59,14924,2026-04-08 03:00:00,欧冠,葡萄牙体育,阿森纳,Over 2.5,0.5958646435991604,1.95,1.9,Home Win,0.5354386177338933,4.45,1.62,74.09773605561377,46.30176415759094,MEDIUM,LOW
8496968,84,38,14924,2026-04-08 03:00:00,欧冠,皇家马德里,拜仁慕尼黑,Over 2.5,0.576995533406679,1.36,2.97,Away Win,0.3492085900896194,2.62,2.3,65.41794536707232,79.04748459462283,MEDIUM,MEDIUM
8432159,2147,2139,16614,2026-04-08 05:00:00,哥甲, 里奥内格罗老鹰, 布卡拉曼加,Under 2.5,0.4784825169398811,2.45,1.53,Away Win,0.38193342759229504,2.45,3.05,39.8980422076547,77.0839943444623,LOW,MEDIUM
8405568,1427,1444,15234,2026-04-08 08:00:00,墨超,克雷塔罗,华雷斯,Over 2.5,0.522781123126667,1.88,1.87,Away Win,0.2995638360734559,2.88,2.33,40.47931663826683,82.02616983559265,LOW,HIGH
8405568,1427,1444,15234,2026-04-08 08:00:00,墨超,克雷塔罗,华雷斯,Over 2.5,0.522781123126667,1.88,1.87,Away Win,0.2995638360734559,2.88,2.33,40.47931663826683,82.02616983559265,LOW,HIGH
8502446,1106,1103,15163,2026-04-08 21:00:00,希腊超, 拉里萨, 帕纳托利克斯,Under 2.5,0.39616447105670494,2.25,1.58,Away Win,0.41121601967792143,2.15,3.4,76.23013173659771,70.84063094815613,MEDIUM,MEDIUM
8502482,5138,1107,15163,2026-04-08 22:00:00,希腊超, 潘塞莱科斯, 阿斯特拉斯,Under 2.5,0.40329806923921474,2.41,1.57,Away Win,0.49236185920400055,2.87,2.3,74.48288814996121,33.51354476615975,MEDIUM,LOW
8502491,1109,5168,15163,2026-04-09 00:00:00,希腊超, 阿特罗米托斯, 基菲夏,Under 2.5,0.48521317876105374,2.15,1.69,Home Win,0.5067743356048049,2.0,3.64,36.80193776991528,33.11619437821025,LOW,LOW
8231937,357,187,14972,2026-04-09 01:00:00,土超, 格兹泰佩, 加拉塔萨雷,Over 2.5,0.5763729901609589,1.7,2.12,Away Win,0.26063591116279333,4.75,1.67,65.13157547404109,84.3618453302324,MEDIUM,HIGH
8496971,83,117,14924,2026-04-09 03:00:00,欧冠,巴塞罗那,马德里竞技,Over 2.5,0.6680374987409003,1.4,3.15,Home Win,0.6621250518560027,1.55,5.25,80.08224992445402,79.72750311136016,HIGH,MEDIUM
8496973,68,151,14924,2026-04-09 03:00:00,欧冠,巴黎圣日耳曼,利物浦,Over 2.5,0.6589440137408642,1.5,2.65,Home Win,0.7392747967287214,1.73,4.3,79.53664082445185,84.35648780372328,MEDIUM,HIGH
