match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8487669,2526,2519,15055,2026-05-09 01:00:00,丹麦超, 维堡, 南日德兰,Over 2.5,0.5843988676291235,1.44,2.7,Away Win,0.49885245612262263,1.83,3.65,68.82347910939681,30.52787018359359,MEDIUM,LOW
8227699,33,44,14968,2026-05-09 02:30:00,德甲,多特蒙德,法兰克福,Over 2.5,0.5629313378992599,1.33,3.0,Away Win,0.4559266234636782,1.53,5.25,58.94841543365954,50.27375320670804,MEDIUM,MEDIUM
8238646,456,469,15068,2026-05-09 02:45:00,意甲,都灵,萨索洛,Under 2.5,0.48761310356972243,1.85,2.02,Home Win,0.5833126131683943,2.53,2.84,35.69797235792768,68.32380205746139,LOW,MEDIUM
8360551,449,440,14932,2026-05-09 02:45:00,法甲,朗斯,南特,Over 2.5,0.6225697588578276,1.55,2.4,Home Win,0.7879428854640909,1.44,6.5,77.35418553146965,87.27657312784545,MEDIUM,HIGH
8501106,527,690,14937,2026-05-09 02:45:00,比甲, 标准列日, 奥德海弗利鲁汶,Over 2.5,0.5635970654938672,1.95,1.85,Home Win,0.5596501682923962,2.25,3.41,59.25465012717893,57.439077414502265,MEDIUM,MEDIUM
8200461,292,287,14956,2026-05-09 03:00:00,西甲,莱万特,奥萨苏纳,Under 2.5,0.49886642936342607,1.99,1.8,Home Win,0.5162232474730917,2.42,2.9,30.521442492824008,37.46269383762217,LOW,LOW
8526665,1281177,601,16036,2026-05-09 14:00:00,澳甲, 奥克兰, 阿德莱德联,Over 2.5,0.6544012161680622,1.61,2.2,Away Win,0.32959406913150796,2.16,3.1,79.26407297008373,80.22435585210951,MEDIUM,HIGH
8526664,606,605,16036,2026-05-09 17:40:00,澳甲, 悉尼, 纽卡斯尔喷气机,Over 2.5,0.6346064486313193,1.44,2.44,Away Win,0.25692976933188916,2.29,2.54,78.07638691787916,84.58421384008665,MEDIUM,HIGH
8223739,151,152,15050,2026-05-09 19:30:00,英超,利物浦,切尔西,Over 2.5,0.6808559879152092,1.44,2.75,Home Win,0.523603806101554,1.83,3.8,80.85135927491255,40.85775080671483,HIGH,LOW
8200453,295,277,14956,2026-05-09 20:00:00,西甲,埃尔切,阿拉维斯,Over 2.5,0.5244876069522635,1.85,1.9,Away Win,0.4981996353891588,2.3,3.3,41.2642991980412,30.828167720986954,LOW,LOW
8238641,455,466,15068,2026-05-09 21:00:00,意甲,卡利亚里,乌迪内斯,Under 2.5,0.3966869893595123,2.32,1.66,Away Win,0.42240208276170205,2.55,2.96,76.19878063842927,65.69504192961705,MEDIUM,MEDIUM
