match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8502470,1109,5138,15163,2026-05-21 23:00:00,希腊超, 阿特罗米托斯, 潘塞莱科斯,Over 2.5,0.5335067260637628,1.75,1.84,Away Win,0.4962499645590733,1.51,4.8,45.413093989330896,31.725016302826308,LOW,LOW
8502456,5168,1106,15163,2026-05-22 00:00:00,希腊超, 基菲夏, 拉里萨,Under 2.5,0.47727847431015197,2.05,1.7,Home Win,0.5106885739594315,2.1,3.25,40.45190181733011,34.916744021338474,LOW,LOW
8502474,1103,1107,15163,2026-05-22 00:00:00,希腊超, 帕纳托利克斯, 阿斯特拉斯,Under 2.5,0.44870089365787835,2.05,1.7,Away Win,0.45766960034826853,2.45,2.85,53.59758891737596,49.47198383979647,MEDIUM,LOW
8534228,2517,55,15055,2026-05-22 00:30:00,丹麦超, 布隆德比, 哥本哈根,Over 2.5,0.5714372213124507,1.85,1.91,Away Win,0.22473872476343715,2.77,2.2,62.86112180372731,86.51567651419377,MEDIUM,HIGH
8534237,120,372,14936,2026-05-22 00:45:00,荷甲,阿贾克斯,格罗宁根,Over 2.5,0.6252107766260911,1.6,2.4,Away Win,0.35329716280431034,1.86,3.95,77.51264659756546,78.80217023174137,MEDIUM,MEDIUM
8501073,537,95,14937,2026-05-22 02:30:00,比甲, 梅赫伦, 布鲁日,Over 2.5,0.5634973549612008,1.4,2.87,Away Win,0.2643641919465977,7.4,1.37,59.20878328215237,84.13814848320413,MEDIUM,HIGH
8501074,61,532,14937,2026-05-22 02:30:00,比甲, 安德莱赫特, 圣图尔登,Over 2.5,0.6254733140795738,1.6,2.3,Away Win,0.42769783693097674,2.2,2.73,77.52839884477443,63.2589950117507,MEDIUM,MEDIUM
8501129,525,2572,14937,2026-05-22 02:30:00,比甲, 根特, 圣吉罗斯联合,Over 2.5,0.5382235319485325,1.9,1.9,Away Win,0.2581394046085097,4.4,1.75,47.582824696324934,84.51163572348942,LOW,HIGH
8534238,376,373,14936,2026-05-22 03:00:00,荷甲,乌得勒支,海伦芬,Over 2.5,0.5975013049912224,1.7,2.1,Home Win,0.6755015352684814,1.95,3.57,74.85060029596232,80.53009211610889,MEDIUM,HIGH
8534827,1432,1422,15234,2026-05-22 10:00:00,墨超,蓝十字,国立自治大学,Over 2.5,0.5958351860223787,1.67,2.0,Home Win,0.5462435987505472,1.7,4.25,74.08418557029421,51.27205542525171,MEDIUM,MEDIUM
8238658,471,464,15068,2026-05-23 02:45:00,意甲,佛罗伦萨,亚特兰大,Under 2.5,0.48107132067818137,1.71,2.32,Away Win,0.27586104699173464,2.93,2.24,38.70719248803657,83.44833718049591,LOW,HIGH
