match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405539,1431,1422,15234,2026-04-06 10:07:00,墨超,瓜达拉哈拉,国立自治大学,Over 2.5,0.563672789406107,1.55,2.3,Home Win,0.6564511762905276,1.48,5.37,59.289483126809216,79.38707057743166,MEDIUM,MEDIUM
8238785,466,518,15068,2026-04-06 18:30:00,意甲,乌迪内斯,科莫,Over 2.5,0.5334093573983365,2.07,1.81,Away Win,0.37636168084438176,5.0,1.69,45.36830440323479,77.41829914933709,LOW,MEDIUM
8501136,95,61,14937,2026-04-06 19:30:00,比甲, 布鲁日, 安德莱赫特,Over 2.5,0.6221450603566788,1.41,2.54,Home Win,0.5648535048839258,1.47,6.1,77.32870362140073,59.832612246605876,MEDIUM,MEDIUM
8407253,892,889,15047,2026-04-06 20:00:00,瑞士超, 草蜢, 锡永,Over 2.5,0.5496356433258561,1.85,2.0,Away Win,0.44539862919212647,2.98,2.35,52.83239592989381,55.116630571621826,MEDIUM,MEDIUM
8487644,3647,2521,15055,2026-04-06 20:00:00,丹麦超, 瓦埃勒, 兰讷斯,Under 2.5,0.4829761656168399,1.76,1.95,Away Win,0.40738555064208437,2.95,2.15,37.83096381625365,72.60264670464119,LOW,MEDIUM
8238468,2330,464,15068,2026-04-06 21:00:00,意甲,莱切,亚特兰大,Under 2.5,0.490033687715248,2.0,1.83,Away Win,0.4699553619583169,4.7,1.75,34.58450365098591,43.82053349917423,LOW,LOW
8487643,2523,3649,15055,2026-04-06 22:00:00,丹麦超, 欧登塞, 弗雷德里西亚,Over 2.5,0.6378548008625107,1.4,2.57,Away Win,0.4680362931511429,1.7,4.45,78.27128805175064,44.70330515047426,MEDIUM,LOW
8501120,669434,669388,14937,2026-04-06 22:00:00,比甲, 拉卢维耶尔, 登德尔,Over 2.5,0.5028108815023847,2.16,1.74,Away Win,0.487206613278711,1.67,4.25,31.293005491096977,35.88495789179295,LOW,LOW
8407254,891,896,15047,2026-04-06 22:30:00,瑞士超,圣加仑, 苏黎世,Over 2.5,0.663935721178563,1.36,2.85,Home Win,0.7505087234062818,1.5,5.5,79.83614327071379,85.03052340437691,MEDIUM,HIGH
8407255,898,890,15047,2026-04-06 22:30:00,瑞士超, 塞尔维特, 卢塞恩,Over 2.5,0.6162732651136978,1.53,2.53,Away Win,0.4424518360920816,2.05,3.0,76.97639590682186,56.47215539764246,MEDIUM,MEDIUM
8238596,90,460,15068,2026-04-07 00:00:00,意甲,尤文图斯,热那亚,Under 2.5,0.46722688066129203,1.91,1.85,Home Win,0.6516600710852447,1.38,9.0,45.07563489580566,79.09960426511469,LOW,MEDIUM
8487653,2526,2516,15055,2026-04-07 00:00:00,丹麦超, 维堡, 奥胡斯,Over 2.5,0.5337715497264032,1.78,2.0,Away Win,0.3592489502414809,3.12,2.3,45.53491287414546,78.44506298551116,LOW,MEDIUM
8501103,525,537,14937,2026-04-07 00:30:00,比甲, 根特, 梅赫伦,Under 2.5,0.49822198376992083,1.65,2.15,Away Win,0.4465242196632742,1.88,3.88,30.817887465836403,54.59885895489388,LOW,MEDIUM
8231928,11088,196,14972,2026-04-07 01:00:00,土超, 科贾埃利体育, 伊斯坦布尔,Over 2.5,0.5547595073175564,2.0,1.8,Away Win,0.3632140843269188,2.78,2.45,55.189373366075955,78.20715494038487,MEDIUM,MEDIUM
8227456,167,164,15115,2026-04-07 01:45:00,葡超,阿罗卡,埃斯托里尔,Over 2.5,0.544413716950783,1.75,2.05,Away Win,0.36125460222497874,2.37,2.48,50.43030979736018,78.32472386650127,MEDIUM,MEDIUM
8238597,74,461,15068,2026-04-07 02:45:00,意甲,那不勒斯,AC 米兰,Under 2.5,0.4678671685905153,2.38,1.61,Home Win,0.5528726487684209,2.45,3.1,44.781102448362944,54.32141843347362,LOW,MEDIUM
8200715,312,76,14956,2026-04-07 03:00:00,西甲,赫罗纳,比利亚雷亚尔,Over 2.5,0.5171160318997221,1.71,2.2,Away Win,0.34095884726515086,3.0,2.28,37.87337467387217,79.54246916409096,LOW,MEDIUM
8227451,4810,78,15115,2026-04-07 03:45:00,葡超,卡萨皮亚,本菲卡,Over 2.5,0.523335649077048,1.48,2.44,Away Win,0.2949705233882621,11.0,1.13,40.73439857544208,82.30176859670428,LOW,HIGH
8432055,2161,2146,16614,2026-04-07 04:30:00,哥甲, 佩雷拉体育, 石油联盟,Under 2.5,0.4595468365142269,2.38,1.55,Home Win,0.5608792157991782,2.63,2.75,48.60845520345563,58.004439267621976,LOW,MEDIUM
8432179,2142,2150,16614,2026-04-07 09:10:00,哥甲, 国民竞技, 科尔多瓦美洲虎,Over 2.5,0.5399855661470998,1.53,2.38,Home Win,0.764080876039757,1.2,10.48,48.39336042766591,85.84485256238543,LOW,HIGH
8266547,602,603,16036,2026-04-07 17:00:00,澳甲, 墨尔本城, 中央海岸水手,Under 2.5,0.4868064238501467,1.65,2.25,Away Win,0.4943235556997274,1.43,6.95,36.06904502893251,32.611164378125395,LOW,LOW
8487654,986,2517,15055,2026-04-08 01:00:00,丹麦超, 北西兰, 布隆德比,Over 2.5,0.620361039351645,1.66,2.18,Home Win,0.7011600939152856,2.28,2.77,77.22166236109871,82.06960563491714,MEDIUM,HIGH
8494534,114,59,14924,2026-04-08 03:00:00,欧冠,葡萄牙体育,阿森纳,Over 2.5,0.5957909337680533,1.9,1.97,Home Win,0.5352528418567157,4.83,1.75,74.0638295333045,46.21630725408924,MEDIUM,LOW
8496968,84,38,14924,2026-04-08 03:00:00,欧冠,皇家马德里,拜仁慕尼黑,Over 2.5,0.5987744496279079,1.4,2.75,Away Win,0.34159051772568966,2.99,2.25,75.43624682883765,79.50456893645861,MEDIUM,MEDIUM
8432159,2147,2139,16614,2026-04-08 05:00:00,哥甲, 里奥内格罗老鹰, 布卡拉曼加,Under 2.5,0.4794035811136176,2.45,1.56,Away Win,0.3549659425226202,3.18,2.3,39.47435268773591,78.7020434486428,LOW,MEDIUM
8405568,1427,1444,15234,2026-04-08 08:00:00,墨超,克雷塔罗,华雷斯,Over 2.5,0.5171322968355871,1.88,1.67,Away Win,0.30668698155960417,2.41,2.25,37.88085654437009,81.59878110642376,LOW,HIGH
