match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405610,1422,1444,15234,2026-04-22 09:00:00,墨超,国立自治大学,华雷斯,Over 2.5,0.5426029383221963,1.5,2.3,Home Win,0.598333436986336,1.8,3.5,49.597351628210305,75.23338101371456,LOW,MEDIUM
8405684,1427,1432,15234,2026-04-22 09:00:00,墨超,克雷塔罗,蓝十字,Over 2.5,0.5254708861108507,1.68,2.15,Away Win,0.3917955202599705,4.0,1.59,41.71660761099132,76.49226878440177,LOW,MEDIUM
8405648,1430,1433,15234,2026-04-22 11:05:00,墨超,蒙特雷,普埃布拉,Over 2.5,0.5555048391782148,1.53,2.4,Home Win,0.5638444786979389,1.52,5.0,55.532226021978815,59.368460201051874,MEDIUM,MEDIUM
8405647,1434,1420,15234,2026-04-22 11:06:00,墨超,莱昂,美洲俱乐部,Under 2.5,0.4701984369912379,1.98,1.75,Home Win,0.5579454190879669,3.1,2.1,43.70871898403054,56.65489278046478,LOW,MEDIUM
8502450,5138,1109,15163,2026-04-22 21:00:00,希腊超, 潘塞莱科斯, 阿特罗米托斯,Under 2.5,0.4054136812657221,2.48,1.48,Away Win,0.3690209001890285,2.48,2.86,73.50970661776785,77.85874598865828,MEDIUM,MEDIUM
8502459,1106,5168,15163,2026-04-22 22:00:00,希腊超, 拉里萨, 基菲夏,Under 2.5,0.4500261195240602,2.3,1.6,Away Win,0.42501779069414786,2.54,2.76,52.98798501893231,64.49181628069198,MEDIUM,MEDIUM
8487623,55,2523,15055,2026-04-23 00:00:00,丹麦超, 哥本哈根, 欧登塞,Over 2.5,0.6161560236444823,1.44,2.5,Home Win,0.5028810863593112,1.6,4.85,76.96936141866894,31.325299725283138,MEDIUM,LOW
8487662,3647,2522,15055,2026-04-23 00:00:00,丹麦超, 瓦埃勒, 锡尔克堡,Over 2.5,0.5037025150762846,1.56,2.2,Away Win,0.40557355258891004,2.41,2.55,31.70315693509092,73.43616580910138,LOW,MEDIUM
8200663,295,117,14956,2026-04-23 01:00:00,西甲,埃尔切,马德里竞技,Under 2.5,0.49768438118492575,1.7,2.1,Home Win,0.5517716971467983,2.25,2.8,31.065184654934157,53.814980687527225,LOW,MEDIUM
8206472,68,440,14932,2026-04-23 01:00:00,法甲,巴黎圣日耳曼,南特,Over 2.5,0.6632939092059872,1.29,3.44,Home Win,0.7802382346076123,1.16,11.5,79.79763455235923,86.81429407645675,MEDIUM,HIGH
8502451,1107,1103,15163,2026-04-23 01:00:00,希腊超, 阿斯特拉斯, 帕纳托利克斯,Under 2.5,0.397309436995018,2.25,1.6,Away Win,0.48256772722189994,2.25,3.45,76.16143378029892,38.01884547792601,MEDIUM,LOW
8007431,389,371,14936,2026-04-23 02:00:00,荷甲,特尔斯达,鹿特丹斯巴达,Over 2.5,0.6321022172766869,1.49,2.35,Away Win,0.4185033845022047,2.39,2.7,77.92613303660121,67.48844312898584,MEDIUM,MEDIUM
8200670,290,293,14956,2026-04-23 02:00:00,西甲,皇家社会,赫塔费,Under 2.5,0.44903885663163623,2.5,1.53,Home Win,0.7053321771956873,2.12,3.5,53.44212594944734,82.31993063174124,MEDIUM,HIGH
8487673,2526,2517,15055,2026-04-23 02:00:00,丹麦超, 维堡, 布隆德比,Over 2.5,0.5839282636419763,1.62,2.25,Home Win,0.5460981560086127,2.25,2.75,68.60700127530907,51.20515176396182,MEDIUM,MEDIUM
8501098,2572,525,14937,2026-04-23 02:30:00,比甲, 圣吉罗斯联合, 根特,Over 2.5,0.5541151813918008,1.85,1.95,Home Win,0.5717573429343066,1.32,6.5,54.89298344022838,63.008377749781026,MEDIUM,MEDIUM
8501099,95,537,14937,2026-04-23 02:30:00,比甲, 布鲁日, 梅赫伦,Over 2.5,0.618393369448105,1.38,2.9,Home Win,0.7006057613992758,1.15,11.0,77.1036021668863,82.03634568395654,MEDIUM,HIGH
8223685,148,222,15050,2026-04-23 03:00:00,英超,伯恩茅斯,利兹联,Over 2.5,0.5781282151691514,1.71,2.12,Away Win,0.4034014237643436,2.05,3.4,65.93897897780963,74.43534506840193,MEDIUM,MEDIUM
8223838,145,93,15050,2026-04-23 03:00:00,英超,伯恩利,曼城,Over 2.5,0.6241524692441129,1.32,3.3,Away Win,0.13401778386873178,14.85,1.17,77.44914815464678,91.9589329678761,MEDIUM,HIGH
8200554,83,281,14956,2026-04-23 03:30:00,西甲,巴塞罗那,塞尔塔,Over 2.5,0.5919418516908547,1.25,3.5,Home Win,0.5479626200390734,1.25,11.0,72.29325177779315,52.062805217973754,MEDIUM,MEDIUM
8432072,2137,2151,16614,2026-04-23 07:20:00,哥甲, 麦德林独立, 博亚卡奇科,Under 2.5,0.4926283701133952,1.72,2.07,Home Win,0.5934315734829608,1.3,10.0,33.3909497478382,72.97852380216199,LOW,MEDIUM
8390707,9,10,16504,2026-04-23 07:30:00,美职联,哥伦布机员,洛杉矶银河,Over 2.5,0.6060571758929385,1.6,2.3,Away Win,0.3542674535564665,1.8,3.8,76.36343055357631,78.74395278661201,MEDIUM,MEDIUM
8390708,17,711351,16504,2026-04-23 07:30:00,美职联,奥兰多城,夏洛特 FC,Over 2.5,0.5852409185191837,1.6,2.25,Away Win,0.3987865432949463,2.37,2.35,69.2108225188245,76.07280740230323,MEDIUM,MEDIUM
8390743,4,13401,16504,2026-04-23 07:30:00,美职联,纽约红牛,华盛顿特区联,Over 2.5,0.6010643354863947,1.79,2.05,Home Win,0.8293912229690874,1.75,4.16,76.06386012918368,89.76347337814525,MEDIUM,HIGH
8391001,2,8043,16504,2026-04-23 07:30:00,美职联,纽约城,辛辛那提 FC,Over 2.5,0.5602623893524182,1.61,2.3,Away Win,0.44443726820892804,1.8,4.1,57.720699102112384,55.5588566238931,MEDIUM,MEDIUM
8391004,19,16,16504,2026-04-23 07:30:00,美职联,多伦多 FC,费城联合,Over 2.5,0.5544173391616235,1.83,1.95,Away Win,0.45621812638601955,2.3,2.58,55.03197601434681,50.139661862431005,MEDIUM,MEDIUM
8390957,1016,11,16504,2026-04-23 07:45:00,美职联,亚特兰大联,新英格兰革命,Over 2.5,0.5373066493730134,1.89,1.93,Home Win,0.5246093366538214,1.95,3.5,47.16105871158618,41.320294860757826,LOW,LOW
8390687,13,1015,16504,2026-04-23 08:30:00,美职联,达拉斯 FC,明尼苏达联,Over 2.5,0.5610414554053984,1.57,2.35,Away Win,0.4785167221740918,2.05,3.1,58.07906948648326,39.88230779991777,MEDIUM,LOW
8390709,6,1398748,16504,2026-04-23 08:30:00,美职联,休斯敦迪纳摩,圣地亚哥 FC,Over 2.5,0.523115798555108,1.57,2.35,Away Win,0.43580617635801,1.91,3.31,40.6332673353497,59.5291588753154,LOW,MEDIUM
8405532,1449,1426,15234,2026-04-23 09:00:00,墨超,圣路易斯竞技,桑托斯拉古纳,Over 2.5,0.5579816197561999,1.5,2.3,Home Win,0.5520467903407401,1.54,4.1,56.67154508785194,53.94152355674046,MEDIUM,MEDIUM
8405537,686211,1424,15234,2026-04-23 09:00:00,墨超,马萨特兰,托卢卡,Over 2.5,0.6007261501709568,1.39,2.63,Away Win,0.3351734957428129,8.0,1.21,76.04356901025741,79.88959025543122,MEDIUM,MEDIUM
8405609,1421,1423,15234,2026-04-23 09:00:00,墨超,阿特拉斯,老虎大学,Under 2.5,0.48287474698849264,2.06,1.78,Away Win,0.27410452768783916,3.9,1.75,37.877616385293386,83.55372833872966,LOW,HIGH
8390676,14,677446,16504,2026-04-23 09:30:00,美职联,皇家盐湖城,迈阿密国际,Over 2.5,0.546117160109418,1.44,2.7,Away Win,0.42381144865449966,2.1,2.7,51.21389365033229,65.04673361893015,MEDIUM,MEDIUM
8432160,2152,2141,16614,2026-04-23 09:30:00,哥甲, 福塔莱萨, 卡利美洲,Under 2.5,0.4462774435679608,2.4,1.53,Away Win,0.39145000462313034,2.84,2.33,54.71237595873802,76.51299972261218,MEDIUM,MEDIUM
8390958,6490,12,16504,2026-04-23 10:30:00,美职联,洛杉矶 FC,科罗拉多急流,Over 2.5,0.5742692690934582,1.44,2.7,Away Win,0.41710425958043384,1.4,6.7,64.16386378299077,68.13204059300043,MEDIUM,MEDIUM
8391018,15,698284,16504,2026-04-23 10:30:00,美职联,圣何塞地震,奥斯汀 FC,Over 2.5,0.5543989567815204,1.53,2.38,Home Win,0.7343650841389413,1.43,6.5,55.02352011949938,84.06190504833648,MEDIUM,HIGH
8405669,1428,1431,15234,2026-04-23 11:05:00,墨超,内卡萨,瓜达拉哈拉,Over 2.5,0.578929866512454,1.54,2.25,Away Win,0.3588416989138907,4.0,1.72,66.30773859572886,78.46949806516656,MEDIUM,MEDIUM
8405606,1418,1417,15234,2026-04-23 11:06:00,墨超,蒂华纳,帕丘卡,Over 2.5,0.5266394273343136,1.7,2.1,Away Win,0.47594175603794586,3.07,2.37,42.254136573784244,41.066792222544905,LOW,LOW
8487621,2521,3649,15055,2026-04-24 00:00:00,丹麦超, 兰讷斯, 弗雷德里西亚,Over 2.5,0.6797367147752451,1.65,2.25,Away Win,0.4646934832752251,1.75,4.17,80.7842028865147,46.24099769339646,HIGH,LOW
8487632,986,2516,15055,2026-04-24 00:00:00,丹麦超, 北西兰, 奥胡斯,Over 2.5,0.7029105776644695,1.56,2.3,Home Win,0.5651740167501316,2.75,2.15,82.17463465986816,59.98004770506053,HIGH,MEDIUM
8007631,366,378,14936,2026-04-24 00:45:00,荷甲,前进之鹰,阿尔克马尔,Over 2.5,0.6661695215782163,1.5,2.4,Home Win,0.5979905367467586,2.9,2.09,79.97017129469297,75.07564690350895,MEDIUM,MEDIUM
8200661,292,98,14956,2026-04-24 01:00:00,西甲,莱万特,塞维利亚,Over 2.5,0.5326651988035321,2.15,1.72,Home Win,0.6425916736204267,2.45,3.0,45.02599144962478,78.5555004172256,LOW,MEDIUM
8200665,291,280,14956,2026-04-24 02:00:00,西甲,巴列卡诺,西班牙人,Under 2.5,0.48443416429322467,2.19,1.74,Home Win,0.5953280546288656,2.12,3.5,37.16028442511667,73.85090512927819,LOW,MEDIUM
8227440,4810,172,15115,2026-04-24 02:00:00,葡超,卡萨皮亚,布拉加,Under 2.5,0.45111830665867336,1.95,1.83,Away Win,0.2691052783573633,5.6,1.61,52.48557893701025,83.8536832985582,MEDIUM,HIGH
8487651,2519,955,15055,2026-04-24 02:00:00,丹麦超, 南日德兰, 中日德兰,Over 2.5,0.6052796644373065,1.53,2.4,Away Win,0.27210725600810404,4.62,1.65,76.31677986623839,83.67356463951376,MEDIUM,HIGH
8501081,532,61,14937,2026-04-24 02:30:00,比甲, 圣图尔登, 安德莱赫特,Over 2.5,0.678772009148172,1.62,2.2,Away Win,0.31461541231370566,1.82,3.2,80.72632054889033,81.12307526117766,HIGH,HIGH
8007646,121,380,14936,2026-04-24 03:00:00,荷甲,埃因霍温,兹沃勒,Over 2.5,0.6918559575113397,1.2,3.88,Home Win,0.7619280320084205,1.2,10.0,81.51135745068038,85.71568192050523,HIGH,HIGH
8200664,309,76,14956,2026-04-24 03:30:00,西甲,皇家奥维耶多,比利亚雷亚尔,Under 2.5,0.4952946696334547,1.91,1.94,Away Win,0.48449810890650136,3.25,2.05,32.16445196861084,37.130869903009376,LOW,LOW
8432005,2143,2133,16614,2026-04-24 07:00:00,哥甲, 帕斯托体育, 圣菲独立,Over 2.5,0.5072818189084777,2.39,1.56,Home Win,0.5031538416452471,2.0,3.35,33.34963669789973,31.450767156813676,LOW,LOW
