match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8527869,2133,2141,16614,2026-05-13 09:30:00,哥甲, 圣菲独立, 卡利美洲,Over 2.5,0.5303392259464286,2.25,1.6,Away Win,0.4941415965092205,2.03,2.84,43.956043935357144,32.694865605758565,LOW,LOW
8502487,1108,5130,15163,2026-05-13 22:00:00,希腊超, 莱瓦迪亚科斯,克里特,Over 2.5,0.5458538239920949,1.6,2.25,Away Win,0.453773635404087,1.6,4.15,51.09275903636366,51.26412771411998,MEDIUM,MEDIUM
8502488,5199,5131,15163,2026-05-13 22:00:00,希腊超, 沃洛斯, 阿里斯,Under 2.5,0.48650133863331735,1.9,1.73,Away Win,0.3829052714548278,3.43,1.9,36.20938422867402,77.02568371271033,LOW,MEDIUM
8502454,106,1101,15163,2026-05-14 00:30:00,希腊超, 塞萨洛尼基, 雅典,Over 2.5,0.5105565916543062,1.95,1.85,Home Win,0.5132734819593557,1.62,4.23,34.85603216098086,36.10580170130364,LOW,LOW
8502477,116,960,15163,2026-05-14 00:30:00,希腊超, 奥林匹亚科斯, 帕纳辛奈科斯,Over 2.5,0.5163628104071738,1.95,1.8,Home Win,0.542160062363217,1.35,6.9,37.52689278729995,49.393628687079826,LOW,LOW
8200687,280,285,14956,2026-05-14 01:00:00,西甲,西班牙人,毕尔巴鄂竞技,Under 2.5,0.4574333204281137,2.1,1.66,Away Win,0.31167082163066584,2.45,2.52,49.580672603067704,81.29975070216005,LOW,HIGH
8200695,76,98,14956,2026-05-14 01:00:00,西甲,比利亚雷亚尔,塞维利亚,Over 2.5,0.5455726804842019,1.8,2.0,Home Win,0.5905961600731819,2.04,3.2,50.963433022732886,71.67423363366369,MEDIUM,MEDIUM
8206544,491,480,14932,2026-05-14 01:00:00,法甲,布雷斯特,斯特拉斯堡,Over 2.5,0.543679102993302,1.72,2.1,Away Win,0.49261700748651455,2.75,2.47,50.09238737691893,33.396176556203294,MEDIUM,LOW
8206485,449,68,14932,2026-05-14 03:00:00,法甲,朗斯,巴黎圣日耳曼,Over 2.5,0.5846003509041104,1.5,2.62,Home Win,0.5096290131369944,2.75,2.05,68.9161614158908,34.42934604301742,MEDIUM,LOW
8223727,93,143,15050,2026-05-14 03:00:00,英超,曼城,水晶宫,Over 2.5,0.5951733972996187,1.4,3.0,Home Win,0.7077592685000955,1.18,10.0,73.77976275782461,82.46555611000574,MEDIUM,HIGH
8512363,30,23,15000,2026-05-14 03:00:00,苏超,马瑟韦尔,凯尔特人,Over 2.5,0.580186653352718,1.49,2.5,Away Win,0.3095800497667918,3.88,1.64,66.88586054225028,81.42519701399249,MEDIUM,HIGH
8512364,32,1154,15000,2026-05-14 03:00:00,苏超,哈茨,福尔柯克,Over 2.5,0.5388550114937112,1.69,2.2,Home Win,0.6657877476273008,1.35,6.1,47.873305287107144,79.94726485763805,LOW,MEDIUM
8512379,24,1017,15000,2026-05-14 03:00:00,苏超,流浪者,希伯尼安,Over 2.5,0.6617284257380387,1.57,2.37,Home Win,0.5823737117754524,1.4,5.4,79.70370554428231,67.8919074167081,MEDIUM,MEDIUM
8200690,293,298,14956,2026-05-14 03:30:00,西甲,赫塔费,马洛卡,Under 2.5,0.4659905354516654,2.7,1.5,Home Win,0.6544348477731937,2.15,3.2,45.64435369223392,79.26609086639162,LOW,MEDIUM
8200691,277,83,14956,2026-05-14 03:30:00,西甲,阿拉维斯,巴塞罗那,Over 2.5,0.6074070517616625,1.5,2.62,Away Win,0.3443433418918744,3.0,2.06,76.44442310569976,79.33939948648754,MEDIUM,MEDIUM
8527872,2143,2140,16614,2026-05-14 07:00:00,哥甲, 帕斯托体育, 托利马体育,Over 2.5,0.5137820878534215,2.31,1.57,Home Win,0.5000650576293606,2.1,3.2,36.33976041257389,30.029926509505877,LOW,LOW
8390624,711351,2,16504,2026-05-14 07:15:00,美职联,夏洛特 FC,纽约城,Over 2.5,0.5662471536308004,1.72,2.07,Home Win,0.6174533701889939,2.13,2.77,60.47369067016816,77.04720221133964,MEDIUM,MEDIUM
8390723,11,677447,16504,2026-05-14 07:30:00,美职联,新英格兰革命,纳什维尔 SC,Over 2.5,0.5011891819806167,1.85,1.95,Home Win,0.6720807924007387,2.58,2.25,30.547023711083675,80.32484754404433,LOW,HIGH
8390769,1,20,16504,2026-05-14 07:30:00,美职联,蒙特利尔冲击,波特兰伐木工,Over 2.5,0.6318321107458507,1.57,2.35,Home Win,0.5687096827147955,1.84,3.25,77.90992664475104,61.60645404880593,MEDIUM,MEDIUM
8390777,13401,7,16504,2026-05-14 07:30:00,美职联,华盛顿特区联,芝加哥火焰,Over 2.5,0.543934406012526,1.8,2.0,Home Win,0.5413743049607691,2.48,2.3,50.209826765761946,49.032180281953785,MEDIUM,LOW
8390966,17,16,16504,2026-05-14 07:30:00,美职联,奥兰多城,费城联合,Over 2.5,0.5756633845751559,1.66,2.15,Home Win,0.5638648232511247,3.0,2.08,64.8051569045717,59.377818695517384,MEDIUM,MEDIUM
8390999,4,9,16504,2026-05-14 07:30:00,美职联,纽约红牛,哥伦布机员,Over 2.5,0.615385673378556,1.47,2.6,Away Win,0.40109964451806646,2.53,2.18,76.92314040271336,75.49416352168943,MEDIUM,MEDIUM
8391029,8043,677446,16504,2026-05-14 07:30:00,美职联,辛辛那提 FC,迈阿密国际,Over 2.5,0.6491009243129425,1.3,3.5,Away Win,0.4009280504190415,2.65,2.03,78.94605545877656,75.57309680724089,MEDIUM,MEDIUM
8390724,8,10,16504,2026-05-14 08:30:00,美职联,堪萨斯城体育,洛杉矶银河,Over 2.5,0.5598833277809839,1.53,2.4,Away Win,0.27267584448112375,3.03,1.88,57.54633077925261,83.63944933113258,MEDIUM,HIGH
8390725,1015,12,16504,2026-05-14 08:30:00,美职联,明尼苏达联,科罗拉多急流,Over 2.5,0.5489417050276787,1.61,2.25,Home Win,0.501569821558041,1.72,3.65,52.5131843127322,30.72211791669885,MEDIUM,LOW
8390726,13,5,16504,2026-05-14 08:30:00,美职联,达拉斯 FC,温哥华白帽,Over 2.5,0.6325701879060117,1.57,2.35,Away Win,0.4533687690762239,3.03,1.98,77.9542112743607,51.450366224937,MEDIUM,MEDIUM
8390770,945555,6490,16504,2026-05-14 08:30:00,美职联,圣路易斯城,洛杉矶 FC,Over 2.5,0.6637642382533707,1.66,2.15,Away Win,0.3544878978374476,2.45,2.35,79.82585429520225,78.73072612975315,MEDIUM,MEDIUM
8527871,2131,2135,16614,2026-05-14 09:15:00,哥甲, 巴兰基亚青年, 卡尔达斯十一人,Over 2.5,0.5975355459637667,1.73,1.9,Home Win,0.5774074073353778,1.8,3.6,74.86635114333268,65.60740737427378,MEDIUM,MEDIUM
8390771,18,15,16504,2026-05-14 09:30:00,美职联,西雅图海湾人,圣何塞地震,Over 2.5,0.591804663864475,1.57,2.35,Away Win,0.4698897599785944,1.9,3.1,72.23014537765849,43.85071040984658,MEDIUM,LOW
8390778,14,6,16504,2026-05-14 09:30:00,美职联,皇家盐湖城,休斯敦迪纳摩,Over 2.5,0.6455956751357107,1.53,2.4,Home Win,0.5914170573694959,1.7,3.8,78.73574050814264,72.05184638996812,MEDIUM,MEDIUM
8390779,1398748,698284,16504,2026-05-14 09:30:00,美职联,圣地亚哥 FC,奥斯汀 FC,Over 2.5,0.5488160190192893,1.47,2.6,Home Win,0.5150707357947341,1.61,4.0,52.45536874887309,36.932538465577665,MEDIUM,LOW
8530655,1432,1431,15234,2026-05-14 10:00:00,墨超,蓝十字,瓜达拉哈拉,Over 2.5,0.6060530281026485,1.9,1.9,Home Win,0.5304789184583493,2.01,3.17,76.36318168615891,44.02030249084066,MEDIUM,LOW
8524880,888,94,15047,2026-05-14 22:30:00,瑞士超, 图恩, 伯尔尼年轻人,Over 2.5,0.6478798448746594,1.4,2.88,Away Win,0.4609857994571496,2.01,2.72,78.87279069247957,47.94653224971119,MEDIUM,LOW
8524885,889,894,15047,2026-05-14 22:30:00,瑞士超, 锡永, 卢加诺,Over 2.5,0.5501963035991415,1.73,2.0,Away Win,0.4774169507351053,2.03,2.87,53.090299655605094,40.38820266185154,MEDIUM,LOW
8524893,79,891,15047,2026-05-14 22:30:00,瑞士超,巴塞尔,圣加仑,Over 2.5,0.6172710313190939,1.4,2.88,Away Win,0.3486186947206097,2.3,2.51,77.03626187914563,79.08287831676341,MEDIUM,MEDIUM
8200694,288,291,14956,2026-05-15 01:00:00,西甲,瓦伦西亚,巴列卡诺,Under 2.5,0.4777959504271361,1.9,1.9,Away Win,0.35327724408195305,2.14,2.88,40.21386280351741,78.80336535508282,LOW,MEDIUM
8200692,312,290,14956,2026-05-15 02:00:00,西甲,赫罗纳,皇家社会,Over 2.5,0.6434810326929923,1.72,2.1,Away Win,0.43818067212434975,2.0,3.5,78.60886196157954,58.436890822799114,MEDIUM,MEDIUM
8200693,84,309,14956,2026-05-15 03:30:00,西甲,皇家马德里,皇家奥维耶多,Over 2.5,0.603871739295626,1.44,2.75,Home Win,0.6792315617620637,1.18,9.37,76.23230435773756,80.75389370572381,MEDIUM,HIGH
