match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390687,13,1015,16504,2026-04-23 08:30:00,美职联,达拉斯 FC,明尼苏达联,Over 2.5,0.540672031324905,1.57,2.3,Away Win,0.35500254847011276,1.95,3.5,48.709134409456325,78.69984709179323,LOW,MEDIUM
8390709,6,1398748,16504,2026-04-23 08:30:00,美职联,休斯敦迪纳摩,圣地亚哥 FC,Over 2.5,0.5739447473379361,1.5,2.5,Home Win,0.5501940184771854,1.9,3.25,64.0145837754506,53.08924849950529,MEDIUM,MEDIUM
8405532,1449,1426,15234,2026-04-23 09:00:00,墨超,圣路易斯竞技,桑托斯拉古纳,Over 2.5,0.5519542394967067,1.53,2.3,Home Win,0.5383944141423908,1.8,3.73,53.8989501684851,47.66143050549975,MEDIUM,LOW
8405537,686211,1424,15234,2026-04-23 09:00:00,墨超,马萨特兰,托卢卡,Over 2.5,0.624555569577015,1.37,2.7,Away Win,0.3926911080197759,6.3,1.26,77.4733341746209,76.43853351881344,MEDIUM,MEDIUM
8405609,1421,1423,15234,2026-04-23 09:00:00,墨超,阿特拉斯,老虎大学,Under 2.5,0.4645682399556774,2.05,1.7,Away Win,0.3380714289513965,3.95,1.86,46.29860962038839,79.71571426291621,LOW,MEDIUM
8390676,14,677446,16504,2026-04-23 09:30:00,美职联,皇家盐湖城,迈阿密国际,Over 2.5,0.5544234555731233,1.45,2.75,Home Win,0.5153435545270031,2.1,2.95,55.034789563636735,37.05803508242142,MEDIUM,LOW
8432160,2152,2141,16614,2026-04-23 09:30:00,哥甲, 福塔莱萨, 卡利美洲,Under 2.5,0.44025173753174973,2.38,1.53,Away Win,0.37270556266617433,2.82,2.5,57.48420073539512,77.63766624002955,MEDIUM,MEDIUM
8390958,6490,12,16504,2026-04-23 10:30:00,美职联,洛杉矶 FC,科罗拉多急流,Over 2.5,0.5802647487281449,1.44,2.5,Home Win,0.5711758715656827,1.47,6.0,66.92178441494667,62.74090092021406,MEDIUM,MEDIUM
8391018,15,698284,16504,2026-04-23 10:30:00,美职联,圣何塞地震,奥斯汀 FC,Over 2.5,0.5334955935075875,1.53,2.4,Home Win,0.7434141254026236,1.49,6.0,45.40797301349023,84.60484752415742,LOW,HIGH
8405606,1418,1417,15234,2026-04-23 11:06:00,墨超,蒂华纳,帕丘卡,Over 2.5,0.5684332199676501,1.82,2.02,Home Win,0.5269654277495562,2.25,2.9,61.47928118511903,42.40409676479587,MEDIUM,LOW
