match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8526666,605,606,16036,2026-05-16 17:40:00,澳甲, 纽卡斯尔喷气机, 悉尼,Over 2.5,0.5676142638316459,1.5,2.45,Home Win,0.5934288572298929,2.25,2.75,61.102561362557125,72.97727432575073,MEDIUM,MEDIUM
8512362,23,32,15000,2026-05-16 19:30:00,苏超,凯尔特人,哈茨,Over 2.5,0.5797281912579669,1.63,2.2,Home Win,0.5136299829901879,1.63,4.76,66.6749679786648,36.269792175486444,MEDIUM,LOW
8512383,1017,30,15000,2026-05-16 19:30:00,苏超,希伯尼安,马瑟韦尔,Over 2.5,0.6098115341244927,1.68,2.12,Away Win,0.40205054813631047,2.55,2.5,76.58869204746956,75.05674785729718,MEDIUM,MEDIUM
8512385,1154,24,15000,2026-05-16 19:30:00,苏超,福尔柯克,流浪者,Over 2.5,0.59425690552036,1.72,1.98,Away Win,0.42198679321305665,3.77,1.88,73.35817653936562,65.88607512199394,MEDIUM,MEDIUM
8227700,44,51,14968,2026-05-16 21:30:00,德甲,法兰克福,斯图加特,Over 2.5,0.7078275489233871,1.3,3.25,Away Win,0.3300096832780173,3.48,2.05,82.46965293540322,80.19941900331897,HIGH,HIGH
8227711,42,46,14968,2026-05-16 21:30:00,德甲,弗赖堡,RB 莱比锡,Over 2.5,0.6172042654681552,1.44,2.75,Away Win,0.27812721476551944,3.28,2.09,77.03225592808931,83.31236711406883,MEDIUM,HIGH
8227721,39,49,14968,2026-05-16 21:30:00,德甲,门兴格拉德巴赫,霍芬海姆,Over 2.5,0.5389135553282279,1.36,3.0,Away Win,0.33544583661513055,2.82,2.4,47.900235450984844,79.87324980309216,LOW,MEDIUM
8227722,40,36,14968,2026-05-16 21:30:00,德甲,勒沃库森,汉堡,Over 2.5,0.6317835751162422,1.29,3.75,Away Win,0.44396507332584406,1.45,6.36,77.90701450697453,55.77606627011174,MEDIUM,MEDIUM
8227724,548,43,14968,2026-05-16 21:30:00,德甲,圣保利,沃尔夫斯堡,Over 2.5,0.6112712965598086,1.66,2.2,Home Win,0.5827486284616834,2.77,2.72,76.67627779358853,68.06436909237436,MEDIUM,MEDIUM
8227774,541,50,14968,2026-05-16 21:30:00,德甲,柏林联合,奥格斯堡,Over 2.5,0.6350466828574404,1.48,2.45,Away Win,0.4094247510215423,2.57,2.57,78.10280097144641,71.66461453009055,MEDIUM,MEDIUM
8227819,552,34,14968,2026-05-16 21:30:00,德甲,海登海姆,美因茨,Over 2.5,0.5198344273833536,1.44,2.75,Away Win,0.44385256688878627,2.77,2.34,39.12383659634266,55.827819231158315,LOW,MEDIUM
8227828,38,41,14968,2026-05-16 21:30:00,德甲,拜仁慕尼黑,科隆,Over 2.5,0.7236949882036625,1.08,5.75,Home Win,0.5820460308856352,1.28,11.0,83.42169929221976,67.7411742073922,HIGH,MEDIUM
8227830,37,33,14968,2026-05-16 21:30:00,德甲,云达不莱梅,多特蒙德,Over 2.5,0.6712832000088708,1.39,3.0,Home Win,0.6963379094530104,3.7,1.91,80.27699200053225,81.78027456718063,HIGH,HIGH
8231975,10659,189,14972,2026-05-16 22:00:00,土超, 法提赫卡拉古鲁克, 阿拉尼亚体育,Over 2.5,0.5522338587065175,1.83,1.91,Away Win,0.34108599804629425,2.75,2.5,54.02757500499807,79.53484011722234,MEDIUM,MEDIUM
8501124,529,534,14937,2026-05-16 22:00:00,比甲, 沙勒罗瓦, 韦斯特洛,Over 2.5,0.5720691012118189,1.57,2.35,Away Win,0.3524378565333228,2.0,3.46,63.15178655743668,78.85372860800064,MEDIUM,MEDIUM
8227321,174,998595,15115,2026-05-16 22:30:00,葡超,莫雷伦斯,AVS,Under 2.5,0.4498937932752123,1.93,1.77,Away Win,0.4668642299063253,1.88,3.9,53.04885509340235,45.24245424309037,MEDIUM,LOW
8227487,82,1028,15115,2026-05-16 22:30:00,葡超,波尔图,圣克拉拉,Under 2.5,0.486267776448096,1.85,1.83,Home Win,0.7295745321418822,1.43,7.0,36.31682283387583,83.77447192851292,LOW,HIGH
8502457,5138,1103,15163,2026-05-17 00:00:00,希腊超, 潘塞莱科斯, 帕纳托利克斯,Under 2.5,0.4378426094865935,2.37,1.54,Home Win,0.6366581583219899,2.75,2.65,58.592399636167,78.1994894993194,MEDIUM,MEDIUM
8502463,1106,1109,15163,2026-05-17 00:00:00,希腊超, 拉里萨, 阿特罗米托斯,Under 2.5,0.41116188971641676,2.07,1.73,Away Win,0.28703425610536804,2.5,2.8,70.86553073044828,82.77794463367792,MEDIUM,HIGH
8502464,1107,5168,15163,2026-05-17 00:00:00,希腊超, 阿斯特拉斯, 基菲夏,Under 2.5,0.4893286712808771,2.07,1.73,Home Win,0.5035703355982305,2.46,3.11,34.908811210796536,31.64235437518603,LOW,LOW
8524887,895,892,15047,2026-05-17 00:00:00,瑞士超, 洛桑体育, 草蜢,Over 2.5,0.6632397744746267,1.53,2.3,Home Win,0.6021460227992511,1.75,4.09,79.7943864684776,76.12876136795506,MEDIUM,MEDIUM
