match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8266585,607,605,16036,2026-04-17 17:35:00,澳甲, 墨尔本胜利, 纽卡斯尔喷气机,Over 2.5,0.6065509814141771,1.3,3.25,Away Win,0.4954457534568003,1.91,3.4,76.39305888485063,32.094953409871856,MEDIUM,LOW
8238612,469,518,15068,2026-04-18 00:30:00,意甲,萨索洛,科莫,Over 2.5,0.5786787201248061,1.77,2.12,Away Win,0.4275025574943107,4.85,1.63,66.19221125741083,63.34882355261706,MEDIUM,MEDIUM
8231731,105,192,14972,2026-04-18 01:00:00,土超, 费内巴切, 里泽体育,Over 2.5,0.6884326984101794,1.5,2.39,Home Win,0.7498360745643277,1.3,9.0,81.30596190461077,84.99016447385966,HIGH,HIGH
8231958,195,194,14972,2026-04-18 01:00:00,土超, 安塔利亚体育, 科尼亚体育,Under 2.5,0.4325251478233273,2.02,1.85,Away Win,0.3781675885335057,2.85,2.3,61.03843200126944,77.30994468798966,MEDIUM,MEDIUM
8487633,2517,2519,15055,2026-04-18 01:00:00,丹麦超, 布隆德比, 南日德兰,Over 2.5,0.6179460299618186,1.63,2.25,Away Win,0.3381907847044195,2.0,3.3,77.07676179770911,79.70855291773483,MEDIUM,MEDIUM
8227624,548,41,14968,2026-04-18 02:30:00,德甲,圣保利,科隆,Over 2.5,0.5025983108457233,2.22,1.7,Away Win,0.46201461174386793,2.8,2.5,31.1952229890327,47.47327859782075,LOW,LOW
8206488,449,439,14932,2026-04-18 02:45:00,法甲,朗斯,图卢兹,Over 2.5,0.5119583142292737,1.73,2.28,Home Win,0.6738528632231653,1.5,6.45,35.50082454546592,80.43117179338992,LOW,HIGH
8238609,470,455,15068,2026-04-18 02:45:00,意甲,国际米兰,卡利亚里,Over 2.5,0.5909972489890356,1.61,2.45,Home Win,0.7942723638934097,1.24,13.0,71.85873453495637,87.65634183360459,MEDIUM,HIGH
8227463,171,998595,15115,2026-04-18 03:45:00,葡超,里奥阿维,AVS,Under 2.5,0.48882906757454103,1.95,1.85,Home Win,0.6744444744275206,1.71,4.8,35.138628915711124,80.46666846565124,LOW,HIGH
8432010,2151,2132,16614,2026-04-18 05:00:00,哥甲, 博亚卡奇科, 卡利美洲,Under 2.5,0.3908760116293362,2.5,1.5,Away Win,0.4209527658751627,3.47,2.1,76.54743930223984,66.36172769742515,MEDIUM,MEDIUM
8432011,2150,2143,16614,2026-04-18 05:00:00,哥甲, 科尔多瓦美洲虎, 帕斯托体育,Under 2.5,0.43536889591907313,2.18,1.66,Away Win,0.46218695951663924,2.82,2.17,59.73030787722636,47.39399862234595,MEDIUM,LOW
8405605,1449,1422,15234,2026-04-18 09:00:00,墨超,圣路易斯竞技,国立自治大学,Under 2.5,0.4945326474817301,1.66,2.0,Home Win,0.5053250538516169,2.3,2.6,32.51498215840416,32.449524771743754,LOW,LOW
8405612,686211,1427,15234,2026-04-18 09:00:00,墨超,马萨特兰,克雷塔罗,Over 2.5,0.5604964940921232,1.8,1.82,Home Win,0.6598277682910638,2.55,2.45,57.82838728237668,79.58966609746383,MEDIUM,MEDIUM
8390674,5,8,16504,2026-04-18 10:30:00,美职联,温哥华白帽,堪萨斯城体育,Over 2.5,0.6888318661741714,1.25,3.6,Home Win,0.6680510943694411,1.06,12.0,81.32991197045028,80.08306566216646,HIGH,HIGH
8266464,609,608,16036,2026-04-18 13:00:00,澳甲, 惠灵顿凤凰, 西悉尼流浪者,Over 2.5,0.5316597833959729,1.61,2.41,Home Win,0.6080897451829856,2.18,2.78,44.563500362147515,76.48538471097913,LOW,MEDIUM
8266590,604,602,16036,2026-04-18 15:00:00,澳甲, 布里斯班狮吼, 墨尔本城,Over 2.5,0.5079952809161654,1.88,1.91,Away Win,0.2961653636306021,3.22,2.1,33.67782922143609,82.23007818216388,LOW,HIGH
8266582,606,600,16036,2026-04-18 17:35:00,澳甲, 悉尼, 珀斯光荣,Over 2.5,0.6111769609365522,1.47,2.38,Away Win,0.3651694028841813,1.57,5.25,76.67061765619313,78.08983582694913,MEDIUM,MEDIUM
8223677,218,162,15050,2026-04-18 19:30:00,英超,布伦特福德,富勒姆,Over 2.5,0.5312185005150358,1.75,2.07,Home Win,0.5349393854823388,2.1,3.25,44.36051023691648,46.07211732187584,LOW,LOW
8231947,10659,10639,14972,2026-04-18 19:30:00,土超, 法提赫卡拉古鲁克, 埃尤普体育,Over 2.5,0.5267448292482693,2.07,1.75,Home Win,0.5679080937240374,2.0,3.75,42.30262145420386,61.2377231130572,LOW,MEDIUM
8238616,466,476,15068,2026-04-18 21:00:00,意甲,乌迪内斯,帕尔马,Under 2.5,0.3944866035126774,2.35,1.63,Away Win,0.4359222205054275,2.18,3.9,76.33080378923935,59.47577856750335,MEDIUM,MEDIUM
8502460,5168,1107,15163,2026-04-18 21:00:00,希腊超, 基菲夏, 阿斯特拉斯,Under 2.5,0.44628788276188863,2.21,1.66,Away Win,0.49409487694726956,1.94,3.4,54.70757392953124,32.71635660425601,MEDIUM,LOW
8227602,40,50,14968,2026-04-18 21:30:00,德甲,勒沃库森,奥格斯堡,Over 2.5,0.6499064313925162,1.44,2.75,Home Win,0.8116818749686163,1.38,6.64,78.99438588355098,88.70091249811698,MEDIUM,HIGH
8227716,49,33,14968,2026-04-18 21:30:00,德甲,霍芬海姆,多特蒙德,Over 2.5,0.647518254822021,1.46,2.62,Home Win,0.5069785580612218,2.63,2.38,78.85109528932125,33.21013670816204,MEDIUM,LOW
8227815,541,43,14968,2026-04-18 21:30:00,德甲,柏林联合,沃尔夫斯堡,Under 2.5,0.46286040487825525,1.87,1.9,Away Win,0.4317514694963549,2.14,3.25,47.0842137560026,61.394324031676746,LOW,MEDIUM
8227822,37,36,14968,2026-04-18 21:30:00,德甲,云达不莱梅,汉堡,Over 2.5,0.5722463612723298,1.77,2.17,Away Win,0.40608825211779,2.0,3.5,63.233326185271686,73.1994040258166,MEDIUM,MEDIUM
8223678,157,148,15050,2026-04-18 22:00:00,英超,纽卡斯尔联,伯恩茅斯,Over 2.5,0.6183600808584626,1.45,2.5,Away Win,0.3960078651268768,1.97,3.45,77.10160485150776,76.23952809238739,MEDIUM,MEDIUM
8223686,222,223,15050,2026-04-18 22:00:00,英超,利兹联,狼队,Under 2.5,0.4859632015910782,1.9,1.97,Home Win,0.5105802828882584,1.61,5.25,36.456927268104025,34.86693012859887,LOW,LOW
