match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390950,13,14,16504,2026-05-10 08:30:00,美职联,达拉斯 FC,皇家盐湖城,Over 2.5,0.6032146645446775,1.56,2.4,Home Win,0.5328412731667053,2.15,2.75,76.19287987268065,45.10698565668442,MEDIUM,LOW
8523167,1431,1423,15234,2026-05-10 09:07:00,墨超,瓜达拉哈拉,老虎大学,Over 2.5,0.5395745414868368,1.87,1.85,Home Win,0.5962912403471061,2.15,2.93,48.20428908394493,74.29397055966882,LOW,MEDIUM
8390997,677447,13401,16504,2026-05-10 09:15:00,美职联,纳什维尔 SC,华盛顿特区联,Under 2.5,0.47459231479490516,1.93,1.89,Away Win,0.42265801809824033,1.68,5.0,41.687535194343624,65.57731167480944,LOW,MEDIUM
8527876,2141,2133,16614,2026-05-10 09:20:00,哥甲, 卡利美洲, 圣菲独立,Under 2.5,0.417031974739257,2.25,1.62,Away Win,0.4677083729262791,2.12,2.98,68.16529161994177,44.85414845391162,MEDIUM,LOW
8390965,12,945555,16504,2026-05-10 09:30:00,美职联,科罗拉多急流,圣路易斯城,Over 2.5,0.5364669644707644,1.61,2.35,Away Win,0.29284131159175253,1.98,3.2,46.77480365655161,82.42952130449484,LOW,HIGH
8390622,15,5,16504,2026-05-10 10:30:00,美职联,圣何塞地震,温哥华白帽,Over 2.5,0.6490163442634329,1.57,2.3,Home Win,0.5610619684656231,2.66,2.05,78.94098065580597,58.088505494186606,MEDIUM,MEDIUM
8391033,18,1398748,16504,2026-05-10 10:30:00,美职联,西雅图海湾人,圣地亚哥 FC,Over 2.5,0.5872639604260799,1.5,2.5,Home Win,0.7031731383891553,1.7,4.2,70.14142179599673,82.19038830334932,MEDIUM,HIGH
8391034,20,8,16504,2026-05-10 10:30:00,美职联,波特兰伐木工,堪萨斯城体育,Over 2.5,0.5789493579668704,1.37,2.94,Home Win,0.5897173988112816,1.43,4.8,66.3167046647604,71.27000345318953,MEDIUM,MEDIUM
8523166,1432,1421,15234,2026-05-10 11:15:00,墨超,蓝十字,阿特拉斯,Under 2.5,0.4596930764493284,1.84,2.05,Home Win,0.5870700661582449,1.45,5.25,48.54118483330896,70.05223043279264,LOW,MEDIUM
8238642,473,518,15068,2026-05-10 18:30:00,意甲,维罗纳,科莫,Over 2.5,0.5150078723146585,1.95,1.91,Away Win,0.26235554626637314,7.5,1.4,36.90362126474291,84.25866722401761,LOW,HIGH
8512388,23,24,15000,2026-05-10 19:00:00,苏超,凯尔特人,流浪者,Over 2.5,0.6087587093786407,1.53,2.4,Away Win,0.4111846038341952,1.99,3.4,76.52552256271844,70.85508223627022,MEDIUM,MEDIUM
8501131,525,61,14937,2026-05-10 19:30:00,比甲, 根特, 安德莱赫特,Over 2.5,0.5862946000322748,1.72,2.07,Away Win,0.24401231760578873,2.25,3.02,69.69551601484643,85.35926094365269,MEDIUM,HIGH
8200679,298,76,14956,2026-05-10 20:00:00,西甲,马洛卡,比利亚雷亚尔,Under 2.5,0.45027903142907083,1.65,2.34,Home Win,0.583234056072597,2.38,2.62,52.871645542627434,68.28766579339464,MEDIUM,MEDIUM
8487636,3647,3649,15055,2026-05-10 20:00:00,丹麦超, 瓦埃勒, 弗雷德里西亚,Over 2.5,0.6629607568358755,1.57,2.35,Away Win,0.3698097798962096,3.1,2.0,79.77764541015253,77.81141320622743,MEDIUM,MEDIUM
8487647,986,955,15055,2026-05-10 20:00:00,丹麦超, 北西兰, 中日德兰,Over 2.5,0.5787374357278705,1.43,2.48,Away Win,0.4636965477547394,2.95,2.11,66.21922043482044,46.69958803281986,MEDIUM,LOW
8524895,894,891,15047,2026-05-10 20:00:00,瑞士超, 卢加诺,圣加仑,Over 2.5,0.5851121470358177,1.53,2.35,Away Win,0.4322913626603209,2.17,2.9,69.15158763647615,61.14597317625239,MEDIUM,MEDIUM
8223809,143,144,15050,2026-05-10 21:00:00,英超,水晶宫,埃弗顿,Under 2.5,0.4946595785053439,1.87,1.91,Away Win,0.38473275865555145,2.92,2.4,32.45659388754179,76.91603448066692,LOW,MEDIUM
8223841,145,158,15050,2026-05-10 21:00:00,英超,伯恩利,阿斯顿维拉,Over 2.5,0.6616230605416664,1.8,2.0,Away Win,0.36782241000173127,5.4,1.65,79.69738363249999,77.93065539989612,MEDIUM,MEDIUM
8223842,211,157,15050,2026-05-10 21:00:00,英超,诺丁汉森林,纽卡斯尔联,Over 2.5,0.64196360889623,1.77,2.1,Home Win,0.5998760796076047,2.75,2.38,78.51781653377381,75.94299661949816,MEDIUM,MEDIUM
8238495,471,460,15068,2026-05-10 21:00:00,意甲,佛罗伦萨,热那亚,Under 2.5,0.4447835894355016,2.0,1.75,Home Win,0.6044273360121537,2.07,3.68,55.399548859669245,76.26564016072922,MEDIUM,MEDIUM
8238639,1046,507,15068,2026-05-10 21:00:00,意甲,克雷莫内塞,比萨,Under 2.5,0.47747107639703723,2.2,1.66,Home Win,0.5928637122966472,1.75,4.8,40.36330485736288,72.71730765645773,LOW,MEDIUM
8227637,36,42,14968,2026-05-10 21:30:00,德甲,汉堡,弗赖堡,Under 2.5,0.4904316835764028,1.66,2.2,Home Win,0.5226031763906762,2.7,2.4,34.40142555485469,40.397461139711055,LOW,LOW
8487637,2522,55,15055,2026-05-10 22:00:00,丹麦超, 锡尔克堡, 哥本哈根,Over 2.5,0.6157451098284967,1.47,2.6,Away Win,0.3193319626102208,3.51,1.63,76.9447065897098,80.84008224338675,MEDIUM,HIGH
8501088,1048,529,14937,2026-05-10 22:00:00,比甲, 安特卫普, 沙勒罗瓦,Over 2.5,0.5072925216008795,1.95,1.85,Home Win,0.5079988198018784,2.25,2.86,33.35455993640455,33.679457108864085,LOW,LOW
8502468,5131,5130,15163,2026-05-10 22:00:00,希腊超, 阿里斯,克里特,Under 2.5,0.4752078990476784,1.91,1.83,Home Win,0.5067135664519002,1.63,5.61,41.40436643806792,33.08824056787411,LOW,LOW
