match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8432092,2136,2140,16614,2026-04-24 09:00:00,哥甲, 百万富翁, 托利马体育,Over 2.5,0.534211587825212,2.0,1.79,Home Win,0.6765512727758299,1.6,3.75,45.737330399597546,80.5930763665498,LOW,HIGH
8266593,689390,609,16036,2026-04-24 17:35:00,澳甲, 麦克阿瑟, 惠灵顿凤凰,Over 2.5,0.5969104570171524,1.47,2.5,Home Win,0.7258058681314689,2.0,3.25,74.5788102278901,83.54835208788813,MEDIUM,HIGH
8231964,196,197,14972,2026-04-25 01:00:00,土超, 伊斯坦布尔, 卡森柏沙,Under 2.5,0.4736568343146002,1.67,2.11,Home Win,0.599359616379707,1.64,4.7,42.11785621528392,75.70542353466523,LOW,MEDIUM
8227827,46,541,14968,2026-04-25 02:30:00,德甲,RB 莱比锡,柏林联合,Over 2.5,0.625509465277321,1.53,2.39,Home Win,0.6570158176686339,1.46,6.25,77.53056791663926,79.42094906011803,MEDIUM,MEDIUM
8206491,491,449,14932,2026-04-25 02:45:00,法甲,布雷斯特,朗斯,Over 2.5,0.6256733852936043,1.67,2.27,Away Win,0.465926122850702,4.6,1.71,77.54040311761625,45.673983488677074,MEDIUM,LOW
8238631,74,1046,15068,2026-04-25 02:45:00,意甲,那不勒斯,克雷莫内塞,Under 2.5,0.4255571161700735,1.94,1.91,Home Win,0.6124178576271527,1.35,10.0,64.24372656176618,76.74507145762917,MEDIUM,MEDIUM
8501104,2567,669388,14937,2026-04-25 02:45:00,比甲, 色格拉布鲁日, 登德尔,Over 2.5,0.6339892359787083,1.53,2.4,Home Win,0.614277328028588,1.42,5.5,78.03935415872249,76.85663968171528,MEDIUM,MEDIUM
8200667,284,84,14956,2026-04-25 03:00:00,西甲,皇家贝蒂斯,皇家马德里,Over 2.5,0.5729540970172651,1.5,2.53,Away Win,0.42620754424849144,3.4,1.86,63.558884627941936,63.94452964569395,MEDIUM,MEDIUM
8223729,156,211,15050,2026-04-25 03:00:00,英超,桑德兰,诺丁汉森林,Under 2.5,0.41039601586476077,2.15,1.74,Home Win,0.5067304331865754,2.53,2.7,71.21783270221003,33.09599926582469,MEDIUM,LOW
8227474,10708,167,15115,2026-04-25 03:15:00,葡超,阿尔维卡,阿罗卡,Under 2.5,0.4673790379440766,2.0,1.73,Home Win,0.5547043800841884,2.3,3.1,45.00564254572478,55.16401483872667,LOW,MEDIUM
8432091,2153,2131,16614,2026-04-25 05:00:00,哥甲, 库库塔体育, 巴兰基亚青年,Over 2.5,0.5131748175649762,1.93,1.85,Away Win,0.4221621056675629,2.87,2.19,36.060416079889045,65.80543139292108,LOW,MEDIUM
8405536,1433,1427,15234,2026-04-25 11:00:00,墨超,普埃布拉,克雷塔罗,Under 2.5,0.4976994843314835,1.8,1.94,Away Win,0.29176084821775716,2.3,2.6,31.0582372075176,82.49434910693458,LOW,HIGH
8266465,605,603,16036,2026-04-25 15:00:00,澳甲, 纽卡斯尔喷气机, 中央海岸水手,Over 2.5,0.7270743464465728,1.23,3.68,Away Win,0.2957561834771986,1.5,4.6,83.62446078679437,82.25462899136808,HIGH,HIGH
8266595,608,607,16036,2026-04-25 17:35:00,澳甲, 西悉尼流浪者, 墨尔本胜利,Over 2.5,0.7135741408982124,1.5,2.58,Away Win,0.27224253639135115,3.4,2.04,82.81444845389274,83.66544781651893,HIGH,HIGH
8223731,162,158,15050,2026-04-25 19:30:00,英超,富勒姆,阿斯顿维拉,Over 2.5,0.5434562917033477,1.72,2.1,Away Win,0.4617162414958634,2.75,2.45,49.98989418353996,47.61052891190286,LOW,LOW
8231959,10639,355,14972,2026-04-25 19:30:00,土超, 埃尤普体育, 加济安泰普,Over 2.5,0.5833018212912172,1.86,2.01,Home Win,0.519411423401011,2.66,2.6,68.31883779395991,38.92925476446506,MEDIUM,LOW
8266594,600,604,16036,2026-04-25 19:45:00,澳甲, 珀斯光荣, 布里斯班狮吼,Over 2.5,0.5591492091363789,1.7,2.16,Away Win,0.3513243405898338,2.63,2.54,57.20863620273429,78.92053956460997,MEDIUM,MEDIUM
8200458,277,298,14956,2026-04-25 20:00:00,西甲,阿拉维斯,马洛卡,Under 2.5,0.4534975356198617,2.25,1.72,Away Win,0.4467849547226719,1.87,3.76,51.391133614863605,54.47892082757093,MEDIUM,MEDIUM
8206525,57,479,14932,2026-04-25 21:00:00,法甲,里昂,欧塞尔,Under 2.5,0.4882075593923379,1.9,1.87,Home Win,0.5404212047640883,1.65,5.2,35.424522679524586,48.593754191480606,LOW,LOW
8238630,476,507,15068,2026-04-25 21:00:00,意甲,帕尔马,比萨,Under 2.5,0.4571838513596787,2.25,1.62,Home Win,0.6274014598612769,2.05,3.8,49.69542837454781,77.64408759167662,LOW,MEDIUM
8227627,41,40,14968,2026-04-25 21:30:00,德甲,科隆,勒沃库森,Over 2.5,0.5694824623788404,1.5,2.52,Home Win,0.5146867579131666,3.86,1.9,61.96193269426657,36.75590864005666,MEDIUM,LOW
8227717,50,44,14968,2026-04-25 21:30:00,德甲,奥格斯堡,法兰克福,Over 2.5,0.6378547707612473,1.48,2.55,Away Win,0.39852336558907886,2.2,2.52,78.27128624567484,76.08859806465526,MEDIUM,MEDIUM
8227824,552,548,14968,2026-04-25 21:30:00,德甲,海登海姆,圣保利,Under 2.5,0.4759820218266513,1.95,1.85,Home Win,0.5802562425664741,2.45,2.87,41.04826995974041,66.9178715805781,LOW,MEDIUM
8227825,43,39,14968,2026-04-25 21:30:00,德甲,沃尔夫斯堡,门兴格拉德巴赫,Over 2.5,0.6602309268593225,1.6,2.35,Away Win,0.31305337533690764,2.25,3.07,79.61385561155936,81.21679747978555,MEDIUM,HIGH
8227826,34,38,14968,2026-04-25 21:30:00,德甲,美因茨,拜仁慕尼黑,Over 2.5,0.5784356624925666,1.36,2.9,Away Win,0.24657227602638818,4.33,1.7,66.08040474658064,85.2056634384167,MEDIUM,HIGH
8223730,153,144,15050,2026-04-25 22:00:00,英超,西汉姆联,埃弗顿,Over 2.5,0.5273714976672709,1.85,2.0,Away Win,0.42086232044448074,2.43,2.82,42.5908889269446,66.40333259553884,LOW,MEDIUM
8223733,151,143,15050,2026-04-25 22:00:00,英超,利物浦,水晶宫,Over 2.5,0.5890120765129733,1.57,2.44,Away Win,0.4310117655466459,1.44,6.45,70.9455551959677,61.734587848542894,MEDIUM,MEDIUM
8223787,223,92,15050,2026-04-25 22:00:00,英超,狼队,托特纳姆热刺,Over 2.5,0.5709791878278346,1.74,2.15,Away Win,0.4845467777671866,4.15,1.66,62.65042640080393,37.10848222709417,MEDIUM,LOW
8231734,193,192,14972,2026-04-25 22:00:00,土超, 开塞利体育, 里泽体育,Over 2.5,0.5739209535706069,1.73,2.16,Home Win,0.5412754330696714,2.65,2.55,64.00363864247917,48.98669921204885,MEDIUM,LOW
8501107,690,529,14937,2026-04-25 22:00:00,比甲, 奥德海弗利鲁汶, 沙勒罗瓦,Over 2.5,0.569810804431775,1.78,1.98,Away Win,0.36164233026386117,2.96,2.3,62.1129700386165,78.30146018416832,MEDIUM,MEDIUM
8512381,1019,1155,15000,2026-04-25 22:00:00,苏超,圣米伦,利文斯顿,Under 2.5,0.49876743795119594,1.83,1.9,Away Win,0.44495382229971364,1.64,4.8,30.56697854244987,55.32124174213173,LOW,MEDIUM
8512389,25,21,15000,2026-04-25 22:00:00,苏超,阿伯丁,基尔马诺克,Over 2.5,0.5327392709524313,1.88,1.9,Home Win,0.5203509873417067,2.0,3.3,45.06006463811842,39.36145417718508,LOW,LOW
8200653,293,83,14956,2026-04-25 22:15:00,西甲,赫塔费,巴塞罗那,Under 2.5,0.49001474925766164,1.8,2.04,Away Win,0.29158355058488217,5.25,1.61,34.59321534147564,82.50498696490706,LOW,HIGH
8007423,367,372,14936,2026-04-25 22:30:00,荷甲,费耶诺德,格罗宁根,Over 2.5,0.6114484695838651,1.44,2.5,Home Win,0.5045691318340934,1.58,4.05,76.6869081750319,32.10180064368294,MEDIUM,LOW
8227478,169,163,15115,2026-04-25 22:30:00,葡超,通德拉,国民队,Over 2.5,0.560361624457884,1.95,1.71,Away Win,0.3305742919212274,2.9,2.45,57.76634725062662,80.16554248472636,MEDIUM,HIGH
8238482,467,113,15068,2026-04-26 00:00:00,意甲,博洛尼亚,罗马,Under 2.5,0.4900878545001941,2.05,1.81,Home Win,0.5255848171844305,3.04,2.45,34.559586929910715,41.769015904838035,LOW,LOW
8520643,892,890,15047,2026-04-26 00:00:00,瑞士超, 草蜢, 卢塞恩,Over 2.5,0.6672501082940572,1.51,2.27,Away Win,0.4662642835655648,2.66,2.35,80.03500649764342,45.518429559840186,HIGH,LOW
8520650,895,896,15047,2026-04-26 00:00:00,瑞士超, 洛桑体育, 苏黎世,Over 2.5,0.6603583118949538,1.49,2.6,Home Win,0.6206584161188908,1.8,3.5,79.62149871369724,77.23950496713346,MEDIUM,MEDIUM
8501075,533,527,14937,2026-04-26 00:15:00,比甲, 亨克, 标准列日,Under 2.5,0.4541959824152032,1.8,1.91,Home Win,0.5055546323370721,1.67,4.75,51.06984808900653,32.555130875053166,MEDIUM,LOW
8200658,288,312,14956,2026-04-26 00:30:00,西甲,瓦伦西亚,赫罗纳,Over 2.5,0.5696846248762436,1.97,1.89,Away Win,0.4494168333448301,2.04,3.6,62.05492744307206,53.26825666137816,MEDIUM,MEDIUM
8223683,59,157,15050,2026-04-26 00:30:00,英超,阿森纳,纽卡斯尔联,Over 2.5,0.6598229182758324,1.57,2.38,Away Win,0.33020380467480964,1.49,6.5,79.58937509654994,80.18777171951142,MEDIUM,HIGH
8227718,36,49,14968,2026-04-26 00:30:00,德甲,汉堡,霍芬海姆,Over 2.5,0.5666809843074927,1.5,2.5,Away Win,0.31260572468936765,4.05,1.85,60.67325278144664,81.24365651863795,MEDIUM,HIGH
8512367,23,1154,15000,2026-04-26 00:30:00,苏超,凯尔特人,福尔柯克,Over 2.5,0.6346881269150129,1.5,2.62,Home Win,0.6444982869246453,1.46,5.75,78.08128761490077,78.66989721547873,MEDIUM,MEDIUM
8007424,373,387,14936,2026-04-26 00:45:00,荷甲,海伦芬,锡塔德福图纳,Over 2.5,0.5753252020721786,1.45,2.5,Home Win,0.7075073501280643,1.52,5.6,64.64959295320217,82.45044100768385,MEDIUM,HIGH
8206490,444,68,14932,2026-04-26 01:00:00,法甲,昂热,巴黎圣日耳曼,Over 2.5,0.537368798517865,1.5,2.5,Away Win,0.1910343917100754,10.0,1.15,47.18964731821791,88.53793649739548,LOW,HIGH
8227262,78,174,15115,2026-04-26 01:00:00,葡超,本菲卡,莫雷伦斯,Over 2.5,0.6073248201206806,1.45,2.7,Home Win,0.7003555529968248,1.13,15.0,76.43948920724083,82.02133317980949,MEDIUM,HIGH
8231921,357,195,14972,2026-04-26 01:00:00,土超, 格兹泰佩, 安塔利亚体育,Under 2.5,0.4875797643055466,2.05,1.86,Away Win,0.4230071863099978,1.68,4.75,35.71330841944856,65.41669429740102,LOW,MEDIUM
8390620,19,1016,16504,2026-04-26 01:00:00,美职联,多伦多 FC,亚特兰大联,Over 2.5,0.6004780809152495,1.71,2.07,Home Win,0.5051094386200456,1.8,3.7,76.02868485491497,32.350341765220996,MEDIUM,LOW
8007619,385,120,14936,2026-04-26 02:00:00,荷甲,布雷达,阿贾克斯,Over 2.5,0.5813843717367128,1.6,2.15,Away Win,0.4855546902953685,3.28,2.0,67.43681099888786,36.64484246413049,MEDIUM,LOW
8391020,1,2,16504,2026-04-26 02:30:00,美职联,蒙特利尔冲击,纽约城,Over 2.5,0.586026863083893,1.7,2.1,Away Win,0.3214975811636075,2.8,2.37,69.57235701859076,80.71014513018355,MEDIUM,HIGH
