match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390737,7,677447,16504,2026-04-05 08:30:00,美职联,芝加哥火焰,纳什维尔 SC,Over 2.5,0.565419547272601,1.75,2.09,Home Win,0.6107634530144638,2.3,2.68,60.09299174539647,76.64580718086782,MEDIUM,MEDIUM
8390756,6,18,16504,2026-04-05 08:30:00,美职联,休斯敦迪纳摩,西雅图海湾人,Over 2.5,0.5407798048777596,1.8,1.91,Away Win,0.4401873280431911,2.68,2.72,48.7587102437694,57.51382910013207,LOW,MEDIUM
8432041,2140,2133,16614,2026-04-05 08:30:00,哥甲, 托利马体育, 圣菲独立,Over 2.5,0.5150732671959654,2.16,1.66,Home Win,0.5231143102700527,1.7,5.4,36.93370291014406,40.63258272422426,LOW,LOW
8405604,1434,1421,15234,2026-04-05 09:00:00,墨超,莱昂,阿特拉斯,Over 2.5,0.5001503394670345,1.95,1.92,Away Win,0.4702828347919929,2.29,2.86,30.069156154835852,43.66989599568325,LOW,LOW
8405621,1432,1417,15234,2026-04-05 09:05:00,墨超,蓝十字,帕丘卡,Over 2.5,0.542964870722489,1.67,2.23,Home Win,0.5919572648341893,1.85,3.53,49.76384053234494,72.30034182372708,LOW,MEDIUM
8390635,6490,17,16504,2026-04-05 09:30:00,美职联,洛杉矶 FC,奥兰多城,Over 2.5,0.6272934823146075,1.34,3.26,Home Win,0.8181695622752976,1.28,8.25,77.63760893887644,89.09017373651785,MEDIUM,HIGH
8390690,5,20,16504,2026-04-05 10:30:00,美职联,温哥华白帽,波特兰伐木工,Over 2.5,0.6745051337017036,1.36,3.1,Home Win,0.705531335839501,1.3,7.6,80.47030802210222,82.33188015037007,HIGH,HIGH
8390758,15,1398748,16504,2026-04-05 10:30:00,美职联,圣何塞地震,圣地亚哥 FC,Over 2.5,0.5708627804147535,1.56,2.35,Home Win,0.5917831921002068,2.28,3.08,62.59687899078659,72.22026836609513,MEDIUM,MEDIUM
8391003,10,1015,16504,2026-04-05 10:30:00,美职联,洛杉矶银河,明尼苏达联,Over 2.5,0.585075569683843,1.53,2.35,Away Win,0.40760354317080655,1.95,3.4,69.13476205456777,72.502370141429,MEDIUM,MEDIUM
8405618,1426,1420,15234,2026-04-05 11:10:00,墨超,桑托斯拉古纳,美洲俱乐部,Over 2.5,0.6085235356034205,1.66,2.16,Away Win,0.40215418292861044,4.7,1.5,76.51141213620522,75.0090758528392,MEDIUM,MEDIUM
8266502,607,609,16036,2026-04-05 13:00:00,澳甲, 墨尔本胜利, 惠灵顿凤凰,Over 2.5,0.5590505037105372,1.41,2.37,Home Win,0.5228672879955211,1.5,5.33,57.16323170684712,40.51895247793969,MEDIUM,LOW
8007404,366,380,14936,2026-04-05 18:15:00,荷甲,前进之鹰,兹沃勒,Over 2.5,0.607224643650266,1.49,2.3,Home Win,0.7032242003116862,2.0,3.62,76.43347861901596,82.19345201870118,MEDIUM,HIGH
8231935,10659,192,14972,2026-04-05 19:30:00,土超, 法提赫卡拉古鲁克, 里泽体育,Over 2.5,0.6093184805630241,1.8,2.0,Home Win,0.5441243647474352,2.88,2.3,76.55910883378144,50.297207783820184,MEDIUM,MEDIUM
8231944,350,194,14972,2026-04-05 19:30:00,土超, 萨姆松体育, 科尼亚体育,Under 2.5,0.48845746111653465,2.13,1.74,Away Win,0.4644770547470475,2.22,3.0,35.30956788639406,46.340554816358164,LOW,LOW
8200636,293,285,14956,2026-04-05 20:00:00,西甲,赫塔费,毕尔巴鄂竞技,Under 2.5,0.390887274225343,2.88,1.35,Away Win,0.36326906320256147,3.1,2.41,76.54676354647941,78.20385620784631,MEDIUM,MEDIUM
8007419,398,367,14936,2026-04-05 20:30:00,荷甲,福伦丹,费耶诺德,Over 2.5,0.6239648778302922,1.45,2.7,Away Win,0.45291039430167684,5.8,1.48,77.43789266981753,51.66121862122867,MEDIUM,MEDIUM
8007422,373,370,14936,2026-04-05 20:30:00,荷甲,海伦芬,赫拉克勒斯,Over 2.5,0.5996343101357026,1.42,2.7,Home Win,0.6874133322754585,1.53,5.3,75.83178266242318,81.24479993652751,MEDIUM,HIGH
8206343,1155,32,15000,2026-04-05 21:00:00,苏超,利文斯顿,哈茨,Over 2.5,0.6337042582008152,1.63,2.18,Away Win,0.26747776370434745,6.18,1.51,78.02225549204891,83.95133417773914,MEDIUM,HIGH
8206535,444,57,14932,2026-04-05 21:00:00,法甲,昂热,里昂,Over 2.5,0.5071399025475871,2.1,1.7,Away Win,0.33767874031608114,4.7,1.79,33.28435517189007,79.73927558103513,LOW,MEDIUM
8238470,1046,467,15068,2026-04-05 21:00:00,意甲,克雷莫内塞,博洛尼亚,Under 2.5,0.41075723810426845,2.08,1.87,Away Win,0.33523258799910444,3.5,2.08,71.0516704720365,79.88604472005373,MEDIUM,MEDIUM
8227775,541,548,14968,2026-04-05 21:30:00,德甲,柏林联合,圣保利,Under 2.5,0.42709605436813547,2.61,1.57,Home Win,0.5402148726294103,1.91,3.75,63.535814990657684,48.49884140952872,MEDIUM,LOW
8231943,195,10639,14972,2026-04-05 22:00:00,土超, 安塔利亚体育, 埃尤普体育,Under 2.5,0.48279325143603924,2.14,1.85,Home Win,0.5976102648059749,2.19,4.02,37.91510433942195,74.90072181074845,LOW,MEDIUM
8502438,5199,5130,15163,2026-04-05 22:00:00,希腊超, 沃洛斯,克里特,Under 2.5,0.4035701170252693,2.08,1.86,Away Win,0.358162194110064,2.32,2.85,74.35774616837614,78.51026835339616,MEDIUM,MEDIUM
8502439,1108,5131,15163,2026-04-05 22:00:00,希腊超, 莱瓦迪亚科斯, 阿里斯,Under 2.5,0.46933722165321806,2.3,1.57,Home Win,0.5500745824811261,2.41,3.05,44.104878039519676,53.034307941317984,LOW,MEDIUM
8200641,288,281,14956,2026-04-05 22:15:00,西甲,瓦伦西亚,塞尔塔,Under 2.5,0.4478325036572044,2.13,1.74,Home Win,0.5672839699666596,2.2,3.1,53.99704831768598,60.950626184663435,MEDIUM,MEDIUM
8007421,385,371,14936,2026-04-05 22:45:00,荷甲,布雷达,鹿特丹斯巴达,Over 2.5,0.57393301786936,1.86,1.98,Home Win,0.6260851330106341,2.45,2.75,64.00918821990561,77.56510798063805,MEDIUM,MEDIUM
8206531,438,440,14932,2026-04-05 23:15:00,法甲,梅斯,南特,Over 2.5,0.5329898394653823,2.19,1.66,Away Win,0.4180363256290378,2.9,2.4,45.17532615407583,67.7032902106426,LOW,MEDIUM
8206533,448,494,14932,2026-04-05 23:15:00,法甲,洛里昂,巴黎 FC,Under 2.5,0.44617351321068144,2.1,1.73,Home Win,0.539987442296624,2.2,3.2,54.76018392308654,48.39422345644704,MEDIUM,LOW
8206539,493,479,14932,2026-04-05 23:15:00,法甲,勒阿弗尔,欧塞尔,Under 2.5,0.48304854300241595,2.23,1.65,Away Win,0.4682015154914414,2.56,2.9,37.79767021888866,44.627302873936955,LOW,LOW
8206168,28,23,15000,2026-04-05 23:30:00,苏超,邓迪,凯尔特人,Over 2.5,0.5871744158897396,1.5,2.62,Away Win,0.3823562520041879,5.87,1.47,70.10023130928022,77.05862487974872,MEDIUM,MEDIUM
8227588,44,41,14968,2026-04-05 23:30:00,德甲,法兰克福,科隆,Over 2.5,0.5872619410635672,1.72,2.1,Home Win,0.6605248648752162,1.94,3.4,70.14049288924093,79.63149189251297,MEDIUM,MEDIUM
8238471,507,456,15068,2026-04-06 00:00:00,意甲,比萨,都灵,Under 2.5,0.4587623418955441,2.32,1.62,Away Win,0.46179083593648695,3.11,2.5,48.96932272804972,47.576215469216,LOW,LOW
8487625,55,2522,15055,2026-04-06 00:00:00,丹麦超, 哥本哈根, 锡尔克堡,Over 2.5,0.759667629966101,1.44,2.7,Away Win,0.49186749700681753,1.44,5.3,85.58005779796606,33.74095137686393,HIGH,LOW
8502441,106,960,15163,2026-04-06 00:00:00,希腊超, 塞萨洛尼基, 帕纳辛奈科斯,Under 2.5,0.4769993420689991,2.05,1.66,Home Win,0.5248440019138236,1.7,5.25,40.58030264826043,41.42824088035887,LOW,LOW
8200633,309,98,14956,2026-04-06 00:30:00,西甲,皇家奥维耶多,塞维利亚,Under 2.5,0.4040398804641794,2.35,1.57,Away Win,0.34390552432787286,2.9,2.6,74.14165498647748,79.36566854032763,MEDIUM,MEDIUM
8501114,534,529,14937,2026-04-06 00:30:00,比甲, 韦斯特洛, 沙勒罗瓦,Over 2.5,0.6121050510244083,1.65,2.2,Away Win,0.39850090687598483,2.63,2.79,76.7263030614645,76.08994558744091,MEDIUM,MEDIUM
8231763,105,109,14972,2026-04-06 01:00:00,土超, 费内巴切, 贝西克塔斯,Over 2.5,0.5805795209856989,1.62,2.25,Away Win,0.49198317486235,2.05,3.15,67.06657965342148,33.687739563319,MEDIUM,LOW
8502440,116,1101,15163,2026-04-06 02:00:00,希腊超, 奥林匹亚科斯, 雅典,Over 2.5,0.5260372274124716,1.97,1.73,Away Win,0.3792131515384644,1.74,4.0,41.97712460973694,77.24721090769214,LOW,MEDIUM
8206482,56,443,14932,2026-04-06 02:45:00,法甲,摩纳哥,马赛,Over 2.5,0.55462240803576,1.57,2.3,Home Win,0.5575368506398564,1.85,3.2,55.12630769644961,56.466951294333924,MEDIUM,MEDIUM
8238454,470,113,15068,2026-04-06 02:45:00,意甲,国际米兰,罗马,Under 2.5,0.4944764730781955,1.9,1.85,Home Win,0.6044128266270503,1.63,4.95,32.54082238403009,76.26476959762302,LOW,MEDIUM
8200635,277,287,14956,2026-04-06 03:00:00,西甲,阿拉维斯,奥萨苏纳,Under 2.5,0.4203278605706865,2.29,1.65,Away Win,0.4428557773494711,2.45,2.95,66.64918413748421,56.28634241924328,MEDIUM,MEDIUM
8432015,2153,2141,16614,2026-04-06 05:00:00,哥甲, 库库塔体育, 卡利美洲,Under 2.5,0.42431878588410554,2.2,1.65,Away Win,0.2939142301894302,3.45,2.13,64.81335849331145,82.36514618863418,MEDIUM,HIGH
8405539,1431,1422,15234,2026-04-06 10:07:00,墨超,瓜达拉哈拉,国立自治大学,Under 2.5,0.49619547349207876,1.67,2.15,Home Win,0.601895411746822,1.48,5.99,31.750082193643753,76.11372470480933,LOW,MEDIUM
8238785,466,518,15068,2026-04-06 18:30:00,意甲,乌迪内斯,科莫,Over 2.5,0.5318519770105993,2.0,1.8,Away Win,0.3772501018315507,5.0,1.73,44.65190942487567,77.36499389010696,LOW,MEDIUM
8501136,95,61,14937,2026-04-06 19:30:00,比甲, 布鲁日, 安德莱赫特,Over 2.5,0.6095305080805925,1.48,2.6,Home Win,0.5625308004020002,1.49,5.75,76.57183048483554,58.764168184920095,MEDIUM,MEDIUM
8407253,892,889,15047,2026-04-06 20:00:00,瑞士超, 草蜢, 锡永,Over 2.5,0.5406296146855072,1.86,1.99,Away Win,0.44742964905939,2.86,2.35,48.6896227553333,54.182361432680615,LOW,MEDIUM
8487644,3647,2521,15055,2026-04-06 20:00:00,丹麦超, 瓦埃勒, 兰讷斯,Under 2.5,0.4702741612732731,1.8,2.0,Away Win,0.41109846438580827,3.0,2.25,43.673885814294394,70.89470638252821,LOW,MEDIUM
8238468,2330,464,15068,2026-04-06 21:00:00,意甲,莱切,亚特兰大,Under 2.5,0.490033687715248,2.0,1.83,Away Win,0.4620547529348976,4.62,1.77,34.58450365098591,47.45481364994709,LOW,LOW
8487643,2523,3649,15055,2026-04-06 22:00:00,丹麦超, 欧登塞, 弗雷德里西亚,Over 2.5,0.6488098875617241,1.42,2.75,Away Win,0.46331856780954916,1.61,4.0,78.92859325370344,46.873458807607385,MEDIUM,LOW
8501120,669434,669388,14937,2026-04-06 22:00:00,比甲, 拉卢维耶尔, 登德尔,Under 2.5,0.498995240464756,2.06,1.78,Away Win,0.48335617192826963,1.79,4.15,30.46218938621225,37.65616091299597,LOW,LOW
8407254,891,896,15047,2026-04-06 22:30:00,瑞士超,圣加仑, 苏黎世,Over 2.5,0.6597963599225088,1.44,2.7,Home Win,0.7479253716730074,1.47,5.0,79.58778159535052,84.87552230038045,MEDIUM,HIGH
8407255,898,890,15047,2026-04-06 22:30:00,瑞士超, 塞尔维特, 卢塞恩,Over 2.5,0.6117471618840743,1.53,2.3,Away Win,0.4396399549039628,2.1,2.9,76.70482971304446,57.76562074417712,MEDIUM,MEDIUM
8238596,90,460,15068,2026-04-07 00:00:00,意甲,尤文图斯,热那亚,Under 2.5,0.4529918694960183,1.98,1.87,Home Win,0.6445935131482073,1.41,9.05,51.6237400318316,78.67561078889244,MEDIUM,MEDIUM
8487653,2526,2516,15055,2026-04-07 00:00:00,丹麦超, 维堡, 奥胡斯,Over 2.5,0.5956732497769794,1.67,2.07,Away Win,0.3704404247313038,2.87,2.15,74.00969489741054,77.77357451612177,MEDIUM,MEDIUM
8501103,525,537,14937,2026-04-07 00:30:00,比甲, 根特, 梅赫伦,Under 2.5,0.49934980331879303,1.65,2.2,Away Win,0.43893672229873704,1.92,3.35,30.299090473355193,58.089107742580964,LOW,MEDIUM
8231928,11088,196,14972,2026-04-07 01:00:00,土超, 科贾埃利体育, 伊斯坦布尔,Over 2.5,0.554481768114668,2.0,1.79,Away Win,0.36375460499172246,2.75,2.45,55.06161333274727,78.17472370049666,MEDIUM,MEDIUM
8227456,167,164,15115,2026-04-07 01:45:00,葡超,阿罗卡,埃斯托里尔,Over 2.5,0.544413716950783,1.75,2.05,Away Win,0.362249516841992,2.52,2.69,50.43030979736018,78.26502898948047,MEDIUM,MEDIUM
8238597,74,461,15068,2026-04-07 02:45:00,意甲,那不勒斯,AC 米兰,Under 2.5,0.486100643130916,2.25,1.65,Home Win,0.5523619928505562,2.6,3.14,36.39370415977862,54.086516711255854,LOW,MEDIUM
8200715,312,76,14956,2026-04-07 03:00:00,西甲,赫罗纳,比利亚雷亚尔,Over 2.5,0.5238912042823245,1.7,2.23,Away Win,0.3361169500319493,3.27,2.25,40.98995396986927,79.83298299808304,LOW,MEDIUM
8227451,4810,78,15115,2026-04-07 03:45:00,葡超,卡萨皮亚,本菲卡,Over 2.5,0.5160316568642804,1.53,2.38,Away Win,0.29674719448539016,11.0,1.25,37.374562157569,82.19516833087658,LOW,HIGH
8432055,2161,2146,16614,2026-04-07 04:30:00,哥甲, 佩雷拉体育, 石油联盟,Under 2.5,0.45842042836561425,2.35,1.52,Home Win,0.5608792157991782,2.63,2.75,49.12660295181744,58.004439267621976,LOW,MEDIUM
