match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390677,7,8,16504,2026-04-26 08:30:00,美职联,芝加哥火焰,堪萨斯城体育,Over 2.5,0.6037907865884606,1.33,3.38,Home Win,0.6800628845972083,1.28,8.5,76.22744719530763,80.8037730758325,MEDIUM,HIGH
8390744,677447,711351,16504,2026-04-26 08:30:00,美职联,纳什维尔 SC,夏洛特 FC,Over 2.5,0.565099520019928,1.7,2.13,Away Win,0.48817153836118576,1.64,5.0,59.94577920916689,35.44109235385455,MEDIUM,LOW
8390949,945555,15,16504,2026-04-26 08:30:00,美职联,圣路易斯城,圣何塞地震,Over 2.5,0.611910488968369,1.63,2.3,Away Win,0.4316648635595023,2.37,2.58,76.71462933810213,61.43416276262895,MEDIUM,MEDIUM
8391005,698284,6,16504,2026-04-26 08:30:00,美职联,奥斯汀 FC,休斯敦迪纳摩,Over 2.5,0.5924798307378545,1.85,1.95,Away Win,0.39083288938005245,2.42,2.2,72.54072213941306,76.55002663719685,MEDIUM,MEDIUM
8405657,1424,1434,15234,2026-04-26 09:05:00,墨超,托卢卡,莱昂,Over 2.5,0.6171535201501152,1.36,2.75,Away Win,0.45791769729355214,1.62,4.75,77.02921120900692,49.35785924496602,MEDIUM,LOW
8405668,1431,1418,15234,2026-04-26 09:07:00,墨超,瓜达拉哈拉,蒂华纳,Over 2.5,0.6056192453944464,1.5,2.6,Home Win,0.6637183479545031,1.4,6.35,76.33715472366679,79.82310087727018,MEDIUM,MEDIUM
8390763,1398748,20,16504,2026-04-26 09:30:00,美职联,圣地亚哥 FC,波特兰伐木工,Over 2.5,0.7054198552922768,1.4,2.7,Away Win,0.4512743325927886,1.63,3.75,82.3251913175366,52.413807007317246,HIGH,MEDIUM
8432078,2137,2152,16614,2026-04-26 09:30:00,哥甲, 麦德林独立, 福塔莱萨,Over 2.5,0.5090206342714383,1.72,2.06,Home Win,0.5791240542538587,1.53,5.52,34.14949176486161,66.39706495677501,LOW,MEDIUM
8390745,18,13,16504,2026-04-26 10:30:00,美职联,西雅图海湾人,达拉斯 FC,Over 2.5,0.6107987889144287,1.67,2.15,Home Win,0.568584715005076,1.69,4.85,76.64792733486573,61.54896890233496,MEDIUM,MEDIUM
8391022,5,12,16504,2026-04-26 10:30:00,美职联,温哥华白帽,科罗拉多急流,Over 2.5,0.6298104673314905,1.4,2.87,Home Win,0.7873735835194311,1.33,7.9,77.78862803988943,87.24241501116586,MEDIUM,HIGH
8405655,1420,1421,15234,2026-04-26 11:00:00,墨超,美洲俱乐部,阿特拉斯,Under 2.5,0.44796721517832055,2.1,1.74,Away Win,0.494682967624565,1.52,5.75,53.93508101797256,32.445834892700105,MEDIUM,LOW
8405656,1444,1449,15234,2026-04-26 11:00:00,墨超,华雷斯,圣路易斯竞技,Over 2.5,0.5708931361601408,1.68,2.2,Home Win,0.5088081577150061,1.9,3.64,62.610842633664774,34.051752548902805,MEDIUM,LOW
8266503,606,1281177,16036,2026-04-26 13:00:00,澳甲, 悉尼, 奥克兰,Over 2.5,0.5701201204430715,1.65,2.15,Away Win,0.3623054445080668,2.25,2.53,62.25525540381288,78.26167332951599,MEDIUM,MEDIUM
8266466,602,601,16036,2026-04-26 15:30:00,澳甲, 墨尔本城, 阿德莱德联,Over 2.5,0.5896806288555476,1.53,2.35,Home Win,0.5254672054610086,2.1,2.9,71.25308927355191,41.714914512063935,MEDIUM,LOW
8007430,374,376,14936,2026-04-26 18:15:00,荷甲,精英,乌得勒支,Over 2.5,0.6157046114588745,1.79,2.08,Away Win,0.3918590145721741,3.1,2.22,76.94227668753247,76.48845912566955,MEDIUM,MEDIUM
8238626,471,469,15068,2026-04-26 18:30:00,意甲,佛罗伦萨,萨索洛,Under 2.5,0.48762651130506146,1.8,2.0,Home Win,0.6014898347126101,1.95,4.2,35.691804799671715,76.08939008275661,LOW,MEDIUM
8231948,199,11088,14972,2026-04-26 19:30:00,土超, 青年联合, 科贾埃利体育,Under 2.5,0.4081570789414301,2.36,1.6,Home Win,0.5354824942232214,2.4,3.0,72.24774368694213,46.32194734268183,MEDIUM,LOW
8501095,525,95,14937,2026-04-26 19:30:00,比甲, 根特, 布鲁日,Over 2.5,0.5710051139841161,1.46,2.4,Away Win,0.212754731904566,4.34,1.65,62.662352432693424,87.23471608572603,MEDIUM,HIGH
8200656,291,290,14956,2026-04-26 20:00:00,西甲,巴列卡诺,皇家社会,Over 2.5,0.5168771981592974,2.0,1.92,Away Win,0.47032044617299185,2.75,2.5,37.76351115327682,43.65259476042375,LOW,LOW
8487642,2522,2521,15055,2026-04-26 20:00:00,丹麦超, 锡尔克堡, 兰讷斯,Over 2.5,0.5973487696209687,1.72,2.07,Home Win,0.5392105464740178,2.7,2.6,74.78043402564562,48.03685137804818,MEDIUM,LOW
8487661,3649,2523,15055,2026-04-26 20:00:00,丹麦超, 弗雷德里西亚, 欧登塞,Over 2.5,0.5937655585583548,1.61,2.25,Away Win,0.4411928781203442,3.0,2.1,73.13215693684319,57.051276064641655,MEDIUM,MEDIUM
8007428,370,398,14936,2026-04-26 20:30:00,荷甲,赫拉克勒斯,福伦丹,Over 2.5,0.5369299909882461,1.65,2.25,Away Win,0.40457282991992927,1.89,3.1,46.987795854593216,73.89649823683254,LOW,MEDIUM
8206548,448,480,14932,2026-04-26 21:00:00,法甲,洛里昂,斯特拉斯堡,Over 2.5,0.5683770199604721,1.79,2.0,Home Win,0.5704129443507202,2.05,3.3,61.45342918181716,62.389954401331295,MEDIUM,MEDIUM
8238494,460,518,15068,2026-04-26 21:00:00,意甲,热那亚,科莫,Under 2.5,0.4992161573756346,2.0,1.8,Away Win,0.4218730035192715,4.47,1.75,30.360567607208083,65.93841838113512,LOW,MEDIUM
8502449,5168,1103,15163,2026-04-26 21:00:00,希腊超, 基菲夏, 帕纳托利克斯,Under 2.5,0.42881656133453455,2.25,1.64,Away Win,0.3685827456955023,1.95,3.6,62.74438178611412,77.88503525826985,MEDIUM,MEDIUM
8512369,1018,28,15000,2026-04-26 21:00:00,苏超,邓迪联,邓迪,Under 2.5,0.4951482727417029,1.72,2.1,Home Win,0.7318139271711641,1.93,3.15,32.23179453881666,83.90883563026985,LOW,HIGH
8227630,51,37,14968,2026-04-26 21:30:00,德甲,斯图加特,云达不莱梅,Over 2.5,0.6084520549748771,1.44,2.63,Home Win,0.5247350882589367,1.54,5.5,76.50712329849262,41.378140599110864,MEDIUM,LOW
8487650,2519,2517,15055,2026-04-26 22:00:00,丹麦超, 南日德兰, 布隆德比,Over 2.5,0.6257583941200826,1.65,2.2,Away Win,0.44507596954951645,3.4,2.0,77.54550364720495,55.26505400722244,MEDIUM,MEDIUM
8501070,537,532,14937,2026-04-26 22:00:00,比甲, 梅赫伦, 圣图尔登,Over 2.5,0.6351303024338548,1.68,2.15,Away Win,0.45246544946597717,3.06,1.99,78.10781814603129,51.86589324565049,MEDIUM,MEDIUM
8512368,24,30,15000,2026-04-26 22:00:00,苏超,流浪者,马瑟韦尔,Over 2.5,0.6180735834160374,1.53,2.3,Home Win,0.7049034955291522,1.53,5.25,77.08441500496224,82.29420973174913,MEDIUM,HIGH
8200659,309,295,14956,2026-04-26 22:15:00,西甲,皇家奥维耶多,埃尔切,Under 2.5,0.4654800783498845,2.0,1.83,Home Win,0.5141508918476928,2.3,3.0,45.879163959053145,36.50941024993869,LOW,LOW
8227473,164,1033,15115,2026-04-26 22:30:00,葡超,埃斯托里尔,法马利康,Over 2.5,0.6305227825274318,1.72,2.15,Away Win,0.4222304449916748,3.1,2.22,77.8313669516459,65.77399530382962,MEDIUM,MEDIUM
