match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8534827,1432,1422,15234,2026-05-22 10:00:00,墨超,蓝十字,国立自治大学,Over 2.5,0.51627838199457,1.9,1.9,Away Win,0.4889994142931551,1.74,4.2,37.48805571750219,35.06026942514866,LOW,LOW
8238658,471,464,15068,2026-05-23 02:45:00,意甲,佛罗伦萨,亚特兰大,Under 2.5,0.47504081565622813,1.7,2.1,Away Win,0.28652528289441515,2.68,2.54,41.48122479813506,82.8084830263351,LOW,HIGH
8533792,1281177,606,16036,2026-05-23 16:10:00,澳甲, 奥克兰, 悉尼,Under 2.5,0.4374254665103847,2.0,1.87,Away Win,0.30704301858159927,2.1,3.39,58.78428540522303,81.57741888510404,MEDIUM,HIGH
8238655,467,470,15068,2026-05-24 00:00:00,意甲,博洛尼亚,国际米兰,Over 2.5,0.6023016095370461,1.53,2.32,Away Win,0.3131063924617569,2.96,2.2,76.13809657222276,81.21361645229459,MEDIUM,HIGH
8238657,463,507,15068,2026-05-24 02:45:00,意甲,拉齐奥,比萨,Over 2.5,0.5454629990917776,1.81,2.0,Away Win,0.45834514606619625,1.55,5.8,50.912979582217716,49.16123280954973,MEDIUM,LOW
8390784,945555,698284,16504,2026-05-24 02:45:00,美职联,圣路易斯城,奥斯汀 FC,Over 2.5,0.5706205459897454,1.54,2.35,Home Win,0.5162308523523739,1.62,4.2,62.485451155282895,37.46619208209198,MEDIUM,LOW
8501066,1048,534,14937,2026-05-24 02:45:00,比甲, 安特卫普, 韦斯特洛,Over 2.5,0.7037190018340537,1.5,2.5,Away Win,0.40513361814721816,1.92,3.48,82.22314011004322,73.63853565227964,HIGH,MEDIUM
8501084,690,533,14937,2026-05-24 02:45:00,比甲, 奥德海弗利鲁汶, 亨克,Over 2.5,0.548946466075859,1.57,2.35,Away Win,0.4224812350820076,3.58,1.85,52.51537439489512,65.65863186227652,MEDIUM,MEDIUM
8501096,527,529,14937,2026-05-24 02:45:00,比甲, 标准列日, 沙勒罗瓦,Under 2.5,0.48189569382793573,1.9,1.9,Home Win,0.5503121480113546,2.13,3.4,38.32798083914956,53.143588085223136,LOW,MEDIUM
8200462,280,290,14956,2026-05-24 03:00:00,西甲,西班牙人,皇家社会,Under 2.5,0.4900531064772392,1.93,2.01,Away Win,0.4822218021431276,2.5,2.8,34.575571020469965,38.17797101416131,LOW,LOW
8200662,281,98,14956,2026-05-24 03:00:00,西甲,塞尔塔,塞维利亚,Under 2.5,0.48166241791164877,2.0,1.9,Away Win,0.4594368881429872,1.74,4.68,38.435287760641565,48.659031454225875,LOW,LOW
8200671,312,295,14956,2026-05-24 03:00:00,西甲,赫罗纳,埃尔切,Over 2.5,0.5529588935546804,1.65,2.2,Away Win,0.29870978640061674,1.77,4.16,54.36109103515299,82.07741281596299,MEDIUM,HIGH
8200688,84,285,14956,2026-05-24 03:00:00,西甲,皇家马德里,毕尔巴鄂竞技,Over 2.5,0.6236925013569158,1.5,2.5,Home Win,0.6712817053824648,1.48,5.95,77.42155008141495,80.27690232294789,MEDIUM,HIGH
8200703,277,291,14956,2026-05-24 03:00:00,西甲,阿拉维斯,巴列卡诺,Under 2.5,0.43574569190773765,2.0,1.8,Away Win,0.43459032036851597,2.45,2.87,59.556981722440696,60.08845263048265,MEDIUM,MEDIUM
8200704,293,287,14956,2026-05-24 03:00:00,西甲,赫塔费,奥萨苏纳,Under 2.5,0.4540105772865517,2.7,1.44,Home Win,0.5460251690045778,2.4,3.64,51.15513444818622,51.17157774210577,MEDIUM,MEDIUM
8200705,298,309,14956,2026-05-24 03:00:00,西甲,马洛卡,皇家奥维耶多,Under 2.5,0.4841163712815001,1.88,1.95,Away Win,0.4789336331554759,1.45,6.1,37.30646921050996,39.6905287484811,LOW,LOW
8200706,288,83,14956,2026-05-24 03:00:00,西甲,瓦伦西亚,巴塞罗那,Over 2.5,0.6022721930353789,1.41,2.75,Away Win,0.31067586929956437,3.21,1.88,76.13633158212274,81.35944784202613,MEDIUM,HIGH
8200717,284,292,14956,2026-05-24 03:00:00,西甲,皇家贝蒂斯,莱万特,Over 2.5,0.5282966939875929,1.59,2.18,Home Win,0.5128687923039668,2.2,3.4,43.01647923429275,35.91964445982471,LOW,LOW
8391000,1015,14,16504,2026-05-24 04:30:00,美职联,明尼苏达联,皇家盐湖城,Under 2.5,0.49303223887880254,1.6,2.43,Home Win,0.5294610320118334,2.15,2.9,33.20517011575083,43.55207472544335,LOW,LOW
8532749,2142,2140,16614,2026-05-24 07:00:00,哥甲, 国民竞技, 托利马体育,Over 2.5,0.5038389149100031,1.88,1.9,Home Win,0.6208377201383779,1.68,4.2,31.765900858601427,77.25026320830267,LOW,MEDIUM
8390764,711351,11,16504,2026-05-24 07:30:00,美职联,夏洛特 FC,新英格兰革命,Over 2.5,0.6417481782687893,1.68,2.13,Home Win,0.615097571047655,1.83,3.8,78.50489069612735,76.9058542628593,MEDIUM,MEDIUM
8390785,8043,17,16504,2026-05-24 07:30:00,美职联,辛辛那提 FC,奥兰多城,Over 2.5,0.683537818558125,1.25,3.55,Home Win,0.5012871586820675,1.59,4.2,81.01226911348749,30.59209299375106,HIGH,LOW
8390797,13401,1,16504,2026-05-24 07:30:00,美职联,华盛顿特区联,蒙特利尔冲击,Over 2.5,0.5370497122595068,1.82,2.03,Home Win,0.6843214576539296,1.85,3.5,47.04286763937314,81.05928745923578,LOW,HIGH
