match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8390724,8,10,16504,2026-05-14 08:30:00,美职联,堪萨斯城体育,洛杉矶银河,Over 2.5,0.58487210727334,1.4,2.63,Away Win,0.3681302101701458,4.0,1.8,69.04116934573642,77.91218738979126,MEDIUM,MEDIUM
8390725,1015,12,16504,2026-05-14 08:30:00,美职联,明尼苏达联,科罗拉多急流,Over 2.5,0.5272954637562631,1.62,2.2,Home Win,0.5120445796900989,1.75,4.0,42.555913327881036,35.540506657445476,LOW,LOW
8390726,13,5,16504,2026-05-14 08:30:00,美职联,达拉斯 FC,温哥华白帽,Over 2.5,0.59223856693447,1.61,2.42,Away Win,0.2768957704430302,3.3,1.98,72.4297407898562,83.38625377341819,MEDIUM,HIGH
8390770,945555,6490,16504,2026-05-14 08:30:00,美职联,圣路易斯城,洛杉矶 FC,Over 2.5,0.5986233425128675,1.67,2.21,Away Win,0.4990193345998406,2.68,2.5,75.36673755591906,30.451106084073324,MEDIUM,LOW
8527871,2131,2135,16614,2026-05-14 09:15:00,哥甲, 巴兰基亚青年, 卡尔达斯十一人,Over 2.5,0.5590367034115338,1.88,1.87,Away Win,0.4882792892309037,1.92,3.95,57.156883569305535,35.3915269537843,MEDIUM,LOW
8390771,18,15,16504,2026-05-14 09:30:00,美职联,西雅图海湾人,圣何塞地震,Over 2.5,0.5995340018799155,1.62,2.2,Home Win,0.5801462208310121,1.75,3.75,75.78564086476112,66.86726158226557,MEDIUM,MEDIUM
8390778,14,6,16504,2026-05-14 09:30:00,美职联,皇家盐湖城,休斯敦迪纳摩,Over 2.5,0.6441703600978654,1.57,2.4,Home Win,0.5154087119846329,1.7,3.9,78.65022160587193,37.08800751293113,MEDIUM,LOW
8390779,1398748,698284,16504,2026-05-14 09:30:00,美职联,圣地亚哥 FC,奥斯汀 FC,Over 2.5,0.5699953448948065,1.44,2.5,Away Win,0.4113434441144344,1.71,3.93,62.197858651611,70.78201570736019,MEDIUM,MEDIUM
8530655,1432,1431,15234,2026-05-14 10:00:00,墨超,蓝十字,瓜达拉哈拉,Over 2.5,0.5995193371129199,1.95,1.91,Home Win,0.5387411656995695,2.15,3.23,75.77889507194317,47.820936221801986,MEDIUM,LOW
8524880,888,94,15047,2026-05-14 22:30:00,瑞士超, 图恩, 伯尔尼年轻人,Over 2.5,0.6273353899344597,1.33,3.1,Away Win,0.45617931026527836,2.2,2.7,77.64012339606758,50.157517277971955,MEDIUM,MEDIUM
8524885,889,894,15047,2026-05-14 22:30:00,瑞士超, 锡永, 卢加诺,Over 2.5,0.54745284370962,1.75,2.05,Away Win,0.4756587089768636,2.2,3.0,51.8283081064252,41.19699387064276,MEDIUM,LOW
8524893,79,891,15047,2026-05-14 22:30:00,瑞士超,巴塞尔,圣加仑,Over 2.5,0.630623257848205,1.36,2.75,Away Win,0.3425930393173609,2.45,2.37,77.8373954708923,79.44441764095835,MEDIUM,MEDIUM
8200694,288,291,14956,2026-05-15 01:00:00,西甲,瓦伦西亚,巴列卡诺,Under 2.5,0.46347666067521964,2.1,1.72,Away Win,0.3667118976997531,2.19,3.7,46.80073608939897,77.99728613801481,LOW,MEDIUM
8200692,312,290,14956,2026-05-15 02:00:00,西甲,赫罗纳,皇家社会,Over 2.5,0.6480892232908098,1.75,2.1,Away Win,0.4354503163978912,2.0,3.55,78.88535339744858,59.69285445697003,MEDIUM,MEDIUM
8200693,84,309,14956,2026-05-15 03:30:00,西甲,皇家马德里,皇家奥维耶多,Over 2.5,0.5928631522306698,1.48,2.62,Home Win,0.6763593500804193,1.28,9.5,72.7170500261081,80.58156100482515,MEDIUM,HIGH
8530654,1417,1422,15234,2026-05-15 09:00:00,墨超,帕丘卡,国立自治大学,Over 2.5,0.5735456209051834,1.75,2.05,Home Win,0.5205274884651403,2.0,3.1,63.830985616384346,39.44264469396454,MEDIUM,LOW
8526667,601,1281177,16036,2026-05-15 17:35:00,澳甲, 阿德莱德联, 奥克兰,Over 2.5,0.6350694085315298,1.57,2.2,Home Win,0.5061480773290852,2.38,2.7,78.10416451189178,32.828115571379186,MEDIUM,LOW
8231974,192,109,14972,2026-05-16 01:00:00,土超, 里泽体育, 贝西克塔斯,Over 2.5,0.5825370066855448,1.4,2.87,Away Win,0.458656109030796,3.3,2.0,67.9670230753506,49.01818984583384,MEDIUM,LOW
8501067,690,1048,14937,2026-05-16 02:45:00,比甲, 奥德海弗利鲁汶, 安特卫普,Over 2.5,0.5616094462988951,1.9,1.9,Away Win,0.2758449612500571,2.65,2.45,58.34034529749174,83.44930232499658,MEDIUM,HIGH
8223844,158,151,15050,2026-05-16 03:00:00,英超,阿斯顿维拉,利物浦,Over 2.5,0.622085562167839,1.5,2.45,Away Win,0.31623361878682066,3.0,2.2,77.32513373007033,81.02598287279076,MEDIUM,HIGH
