match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8432092,2026-04-24 09:00:00,1776992400,complete,18,2026,2026-04-24,16614,哥甲,2136,Millonarios,2140,Deportes Tolima,1.6,1.43,,,1.6,3.65,3.75,0.5361864655763393,0.2350406424444227,0.22877289197923809,1.06,8.5,1.29,3.35,2.0,1.79,3.55,1.28,7.0,1.09,2.0,1.75,1.25,0,2.15,56,88,74,50,29,15,2.5,0.5,2.26,3.0300000000000002,,,,1.48,2.07,72,71,35,31,1,0
8266593,2026-04-24 17:35:00,1777023300,incomplete,26,2025/2026,2026-04-24,16036,澳甲,689390,Macarthur,609,Wellington Phoenix,1.55,1.31,,,2.0,4.15,3.25,0.4768007070260715,0.2297834732655766,0.29341581970835173,1.02,19.0,1.15,5.0,1.47,2.5,2.18,1.65,3.44,1.25,1.45,2.5,1.25,0,1.8,67,96,92,63,42,17,2.6802721088435373,0.6802721088435374,2.21,2.8600000000000003,,,,1.25,1.64,0,0,0,0,0,0
8231964,2026-04-25 01:00:00,1777050000,incomplete,31,2025/2026,2026-04-24,14972,土超,196,İstanbul Başakşehir,197,Kasımpaşa,1.48,0.89,,,1.64,4.0,4.7,0.5685254626829563,0.2330954397000121,0.19837909761703157,1.04,12.0,1.2,4.2,1.67,2.11,2.75,1.48,5.0,1.15,1.68,2.02,1.25,0,2.2,67,87,80,57,20,17,2.5988023952095807,0.5988023952095809,2.27,2.37,,,,1.68,2.48,0,0,0,0,0,0
8227827,2026-04-25 02:30:00,1777055400,incomplete,31,2025/2026,2026-04-24,14968,Germany Bundesliga,46,RB Leipzig,541,Union Berlin,2.0,1.29,,,1.46,5.0,6.25,0.6554798112218143,0.1914001048767698,0.15312008390141585,1.02,19.5,1.15,4.7,1.53,2.39,2.38,1.61,3.8,1.23,1.7,2.15,1.18,0,2.8,54,100,80,60,47,17,2.65359477124183,0.6535947712418301,2.3,3.29,,,,1.42,1.76,0,0,0,0,0,0
8206491,2026-04-25 02:45:00,1777056300,incomplete,31,2025/2026,2026-04-24,14932,France Ligue 1,491,Brest,449,Lens,1.44,1.53,,,5.39,4.2,1.45,0.16665070395555984,0.2138684034096351,0.6194808926348051,1.01,15.5,1.18,4.4,1.65,2.34,2.47,1.45,4.5,1.18,1.67,2.1,1.18,0,1.17,47,90,86,57,25,22,2.606060606060606,0.6060606060606061,2.21,2.9699999999999998,,,,1.63,2.08,0,0,0,0,0,0
8238631,2026-04-25 02:45:00,1777056300,incomplete,34,2025/2026,2026-04-24,15068,Italy Serie A,74,Napoli,1046,Cremonese,1.55,0.94,,,1.35,5.1,10.0,0.7144358058415633,0.18911536036982562,0.09644883378861106,1.05,11.0,1.25,3.48,1.94,1.91,3.14,1.3,6.25,1.11,2.3,1.58,1.18,0,3.1,49,88,64,52,25,9,2.515463917525773,0.5154639175257733,2.38,2.49,,,,1.46,2.16,0,0,0,0,0,0
8501104,2026-04-25 02:45:00,1777056300,incomplete,4,2025/2026,2026-04-24,14937,比甲,2567,Cercle Brugge,669388,FCV Dender EH,1.62,1.27,,,1.52,4.62,5.56,0.624069503022293,0.20532156809391458,0.17060892888379237,1.03,14.9,1.16,4.8,1.44,2.5,2.2,1.6,3.62,1.21,1.57,2.2,1.15,0,2.55,61,90,79,54,32,17,2.6944444444444446,0.6944444444444444,2.25,2.89,,,,1.44,1.95,0,0,0,0,0,0
8200667,2026-04-25 03:00:00,1777057200,incomplete,32,2025/2026,2026-04-24,14956,Spain La Liga,284,Real Betis,84,Real Madrid,1.71,1.95,,,3.4,4.25,1.86,0.27563722584469474,0.2205097806757558,0.5038529934795495,1.03,17.0,1.15,5.0,1.5,2.53,2.36,1.61,3.8,1.23,1.5,2.5,1.25,0,1.29,57,93,87,57,24,10,2.6666666666666665,0.6666666666666666,2.2,3.66,,,,1.52,1.88,0,0,0,0,0,0
8223729,2026-04-25 03:00:00,1777057200,incomplete,34,2025/2026,2026-04-24,15050,England Premier League,156,Sunderland,211,Nottingham Forest,1.28,1.25,,,2.53,3.2,2.7,0.36661433360207074,0.28985445750413713,0.34353120889379213,1.07,8.5,1.35,2.98,2.15,1.74,3.9,1.23,8.0,1.04,1.85,1.95,1.38,0,1.44,47,97,79,50,19,3,2.4651162790697674,0.46511627906976744,2.21,2.5300000000000002,,,,1.43,1.71,0,0,0,0,0,0
8227474,2026-04-25 03:15:00,1777058100,incomplete,31,2025/2026,2026-04-24,15115,Portugal Liga NOS,10708,Alverca,167,FC Arouca,1.28,1.09,,,2.3,3.4,3.1,0.41349548842683415,0.2797175362887407,0.3067869752844253,1.06,9.0,1.34,3.1,2.0,1.73,3.55,1.23,7.1,1.08,1.75,1.95,1.33,0,1.62,47,93,70,54,34,17,2.5,0.5,2.34,2.37,,,,1.55,2.18,0,0,0,0,0,0
