match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8390776,2026-05-11 09:00:00,1778461200,complete,0,2026,2026-05-11,16504,USA MLS,6490,Los Angeles FC,6,Houston Dynamo,1.42,1.62,,,1.62,4.0,4.9,0.5761655594097244,0.23334705156093835,0.1904873890293374,1.04,9.5,1.22,4.0,1.7,2.11,2.8,1.43,4.95,1.16,1.75,2.04,1.25,0,2.15,34,92,71,50,42,42,2.588235294117647,0.5882352941176471,2.29,3.04,,,,1.47,2.04,19,12,6,6,10,3,4,3,0,0,158,49,114,26,0,0
8523164,2026-05-11 09:15:00,1778462100,complete,0,2025/2026,2026-05-11,15234,Mexico Liga MX,1422,Pumas UNAM,1420,América,1.34,1.65,,,2.44,3.32,2.72,0.37993941433860656,0.2792325816223494,0.34082800403904406,1.04,10.6,1.22,3.5,1.8,2.0,3.11,1.32,5.25,1.13,1.57,2.15,1.3,0,1.44,61,96,81,50,36,20,2.5555555555555554,0.5555555555555556,2.19,2.99,,,,1.5,1.83,10,22,5,6,3,16,3,1,0,0,46,101,16,87,0,1
8007442,2026-05-11 20:30:00,1778502600,incomplete,33,2025/2026,2026-05-11,14936,Netherlands Eredivisie,385,NAC Breda,373,Heerenveen,1.58,1.52,,,2.53,3.7,2.43,0.3669810897187336,0.25093571810497184,0.38208319217629455,1.03,17.0,1.1,5.1,1.53,2.45,2.25,1.6,3.8,1.22,1.42,2.62,1.25,0,1.5,53,97,79,60,32,13,2.65359477124183,0.6535947712418301,2.31,3.1,,,,1.34,1.59,,,,,,,,,,,0,0,0,0,0,0
8487638,2026-05-12 01:00:00,1778518800,incomplete,9,2025/2026,2026-05-11,15055,丹麦超,2521,Randers,2523,OB,1.45,1.47,,,2.22,3.5,3.12,0.4262894083477772,0.2703892818663044,0.30332130978591837,1.01,13.0,1.18,4.15,1.66,2.15,2.62,1.44,4.25,1.18,1.53,2.3,1.27,0,1.58,64,92,80,62,34,20,2.602409638554217,0.6024096385542169,2.32,2.92,,,,1.38,1.62,,,,,,,,,,,0,0,0,0,0,0
8238644,2026-05-12 02:45:00,1778525100,incomplete,36,2025/2026,2026-05-11,15068,Italy Serie A,74,Napoli,467,Bologna,1.61,1.21,,,1.55,4.2,5.8,0.611138986452584,0.22553938785750124,0.1633216256899147,1.02,11.0,1.25,3.8,1.85,1.98,3.3,1.35,6.0,1.08,1.95,1.8,1.25,0,2.4,59,94,74,59,35,9,2.5405405405405403,0.5405405405405405,2.35,2.8200000000000003,,,,1.7,2.04,,,,,,,,,,,0,0,0,0,0,0
8200684,2026-05-12 03:00:00,1778526000,incomplete,35,2025/2026,2026-05-11,14956,Spain La Liga,291,Rayo Vallecano,312,Girona FC,1.8,1.2,,,2.45,3.25,3.0,0.38902743142144636,0.2932668329177058,0.31770573566084787,1.06,9.5,1.3,3.4,1.95,1.97,3.25,1.31,6.5,1.1,1.69,2.1,1.37,0,1.56,62,94,77,38,12,6,2.5128205128205128,0.5128205128205129,2.11,3.0,,,,1.36,1.61,,,,,,,,,,,0,0,0,0,0,0
8223740,2026-05-12 03:00:00,1778526000,incomplete,36,2025/2026,2026-05-11,15050,England Premier League,92,Tottenham Hotspur,222,Leeds United,1.42,1.25,,,1.78,3.8,4.2,0.528476821192053,0.24754966887417218,0.22397350993377482,1.04,13.0,1.21,4.05,1.72,2.12,2.85,1.43,5.25,1.1,1.7,2.1,1.25,0,1.95,68,94,85,62,35,12,2.5813953488372094,0.5813953488372093,2.27,2.67,,,,1.33,1.7,,,,,,,,,,,0,0,0,0,0,0
8227317,2026-05-12 03:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,183,Gil Vicente,167,FC Arouca,1.62,1.13,,,1.67,3.65,4.75,0.5527570100907048,0.25290526215108955,0.19433772775820565,1.0,11.0,1.21,3.65,1.8,1.95,3.1,1.36,5.3,1.14,1.75,1.95,1.2,0,2.15,47,97,75,57,32,16,2.5555555555555554,0.5555555555555556,2.32,2.75,,,,1.49,2.08,,,,,,,,,,,0,0,0,0,0,0
8227471,2026-05-12 03:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,78,Benfica,172,Sporting Braga,2.09,1.57,,,1.42,4.8,6.5,0.6603733649409474,0.19536045379503028,0.14426618126402235,1.01,14.1,1.22,4.33,1.65,2.19,2.54,1.47,4.6,1.12,1.76,1.85,1.2,0,2.75,56,100,85,66,32,10,2.606060606060606,0.6060606060606061,2.31,3.66,,,,1.54,1.78,,,,,,,,,,,0,0,0,0,0,0
8227472,2026-05-12 03:15:00,1778526900,incomplete,33,2025/2026,2026-05-11,15115,Portugal Liga NOS,175,Vitória Guimarães,4810,Casa Pia,1.46,1.01,,,1.76,3.85,4.6,0.5435516542876435,0.24848075624577984,0.20796758946657665,1.01,8.8,1.29,3.65,1.92,1.85,3.12,1.3,6.15,1.11,1.8,1.95,1.25,0,2.05,47,91,81,60,32,10,2.5208333333333335,0.5208333333333334,2.29,2.4699999999999998,,,,1.43,1.95,,,,,,,,,,,0,0,0,0,0,0
