match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8502447,2026-05-13 00:00:00,1778601600,incomplete,8,2025/2026,2026-05-12,15163,希腊超,1103,Panaitolikos,1106,Larissa,1.02,1.25,,,2.2,3.13,2.85,0.40407220347428263,0.2840124113876747,0.31191538513804273,1.08,7.5,1.4,2.75,2.25,1.61,3.98,1.2,9.0,1.06,1.85,1.8,1.29,0,1.57,50,91,72,41,20,12,2.4444444444444446,0.4444444444444444,2.19,2.27,,,,1.88,2.75,,,,,,,,,,,0,0,0,0,0,0
8502455,2026-05-13 00:00:00,1778601600,incomplete,8,2025/2026,2026-05-12,15163,希腊超,5168,Kifisia,1109,Atromitos,1.48,1.2,,,2.2,3.1,2.98,0.40850800389139474,0.2899089059874414,0.3015830901211639,1.06,8.5,1.33,3.0,2.04,1.7,3.44,1.23,7.5,1.08,1.85,1.85,1.36,0,1.6,55,88,72,50,24,11,2.4901960784313726,0.49019607843137253,2.28,2.6799999999999997,,,,1.84,2.39,,,,,,,,,,,0,0,0,0,0,0
8502475,2026-05-13 00:00:00,1778601600,incomplete,8,2025/2026,2026-05-12,15163,希腊超,1107,Asteras Tripolis,5138,Panserraikos,1.1,0.92,,,1.82,3.4,4.52,0.5160094552487375,0.2762168260449125,0.2077737187063501,1.06,7.5,1.36,2.88,2.15,1.62,3.92,1.22,8.1,1.06,2.0,1.73,1.3,0,1.95,47,90,75,53,24,11,2.4651162790697674,0.46511627906976744,2.28,2.02,,,,1.67,2.11,,,,,,,,,,,0,0,0,0,0,0
8200689,2026-05-13 01:00:00,1778605200,incomplete,36,2025/2026,2026-05-12,14956,Spain La Liga,281,Celta de Vigo,292,Levante UD,1.37,1.11,,,1.8,3.75,4.3,0.526702596766291,0.2528172464478197,0.22048015678588928,1.04,12.6,1.22,3.8,1.75,2.11,2.9,1.36,5.25,1.1,1.75,2.1,1.25,0,1.95,53,97,91,44,24,15,2.571428571428571,0.5714285714285714,2.0300000000000002,2.4800000000000004,,,,1.5,2.08,,,,,,,,,,,0,0,0,0,0,0
8200460,2026-05-13 02:00:00,1778608800,incomplete,36,2025/2026,2026-05-12,14956,Spain La Liga,284,Real Betis,295,Elche CF,1.7,1.04,,,1.55,3.93,4.7,0.5799827301986027,0.2287463694167517,0.1912709003846456,1.03,13.0,1.18,4.4,1.62,2.25,2.5,1.44,4.5,1.18,1.67,2.2,1.14,0,2.4,68,97,85,56,36,9,2.617283950617284,0.6172839506172839,2.21,2.74,,,,1.7,2.14,,,,,,,,,,,0,0,0,0,0,0
8524875,2026-05-13 02:30:00,1778610600,incomplete,37,2025/2026,2026-05-12,15047,瑞士超,892,Grasshopper,903,Winterthur,1.41,1.33,,,1.79,3.65,3.41,0.496194770350703,0.2433393531308927,0.2604658765184042,1.03,12.7,1.14,4.4,1.62,2.2,2.5,1.44,4.6,1.14,1.55,2.25,1.25,0,1.95,64,99,88,67,43,28,2.617283950617284,0.6172839506172839,2.29,2.74,,,,1.44,1.98,,,,,,,,,,,0,0,0,0,0,0
8524878,2026-05-13 02:30:00,1778610600,incomplete,37,2025/2026,2026-05-12,15047,瑞士超,898,Servette,895,Lausanne Sport,1.58,1.65,,,1.85,3.9,3.7,0.5064935064935064,0.2402597402597403,0.2532467532467532,1.03,17.0,1.13,4.9,1.46,2.4,2.17,1.6,3.75,1.22,1.48,2.5,1.25,0,1.85,71,95,88,70,45,23,2.684931506849315,0.684931506849315,2.32,3.23,,,,1.35,1.75,,,,,,,,,,,0,0,0,0,0,0
8524900,2026-05-13 02:30:00,1778610600,incomplete,37,2025/2026,2026-05-12,15047,瑞士超,890,Luzern,896,Zürich,1.59,1.5,,,1.53,4.33,4.6,0.5931347879300436,0.20958342391061585,0.19728178815934058,1.01,23.0,1.1,6.5,1.36,3.0,1.84,1.85,2.9,1.36,1.42,2.6,1.2,0,2.4,74,99,92,82,46,23,2.735294117647059,0.7352941176470588,2.4,3.09,,,,1.28,1.61,,,,,,,,,,,0,0,0,0,0,0
8512371,2026-05-13 02:45:00,1778611500,incomplete,37,2025/2026,2026-05-12,15000,苏超,21,Kilmarnock,28,Dundee,1.46,1.02,,,1.9,3.6,3.62,0.48717757009345797,0.2571214953271028,0.25570093457943927,1.05,9.3,1.2,4.0,1.8,1.95,3.0,1.36,5.5,1.13,1.7,2.14,1.3,0,1.8,36,92,67,53,31,9,2.5555555555555554,0.5555555555555556,2.36,2.48,,,,1.39,1.86,,,,,,,,,,,0,0,0,0,0,0
8512382,2026-05-13 02:45:00,1778611500,incomplete,37,2025/2026,2026-05-12,15000,苏超,25,Aberdeen,1019,St. Mirren,1.44,1.3,,,2.15,3.4,3.25,0.4359404280501035,0.27566821185521256,0.2883913600946839,1.05,10.0,1.29,3.5,1.9,1.9,3.28,1.3,6.0,1.11,1.7,2.05,1.3,0,1.67,56,97,81,42,22,14,2.526315789473684,0.5263157894736842,2.11,2.74,,,,1.34,1.8,,,,,,,,,,,0,0,0,0,0,0
